Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:15:00.000-08:00,07:30:00.000-08:00,1,18.80989477137225,44.51547882439816,,,,,,,0.2971441000699997,0.33330222964286804,0.26098597049713135,88,,,,670983,
07:30:00.000-08:00,07:45:00.000-08:00,1,18.80989443833215,40.95743491766727,,,,,,,0.3040272543086302,0.4245082437992096,0.25011155009269714,92,,,,666781,
07:45:00.000-08:00,08:00:00.000-08:00,,25.596291120521297,37.19050407409668,,,,,,,0.3638307452201843,0.43325328826904297,0.2944082021713257,104,,,,664637,86647
08:00:00.000-08:00,08:15:00.000-08:00,1,26.274484498996564,29.36092472076416,,,,,,,0.3307637348771095,0.41427868604660034,0.2472487837076187,101,,,,588860,95306
08:15:00.000-08:00,08:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.80989646911621,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,48,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,23,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,30,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,0,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,0,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,41,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809896399167606,,,,,,,,,,,5,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809895732479088,,,,,,,,,,,3,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989460237693,4.86013650894165,,,,,,,,,,25,,,,858589,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,10.697145890349477,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,17,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809896353615656,7.571874190216929,,,,,,,,,,17,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,15,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809895375150262,,,,,,,,,,,3,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809896399111285,,,,,,,,,,,4,,,,30759,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809896437840493,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.80989510063617,,,,,,,,,,,9,,,,641491,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.80989483515183,,,,,,,,,,,17,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,6,22.930746688127215,231.8758668899536,,,,,,,0.5067563923792409,0.970634937286377,0.3262324631214142,361,,,,180358,52614
23:45:00.000-08:00,00:00:00.000-08:00,2,18.80989554934235,56.11198902130127,,,,,,,0.3547690676723174,0.39326173067092896,0.25033628940582275,94,,,,609491,
