Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
10:45:00.000-07:00,11:00:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.4348952055818,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,19.4348951604786,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,89,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.43489444117709,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.43489444117709,,,,,,,,,,,13,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.43489444117709,,,,,,,,,,,34,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.43489444117709,,,,,,,,,,,26,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.43489444117709,33.34950070134712,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,65,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,2,24.6032953887516,75.61215157755304,,,,,,,0.5766589385473726,0.840599000453949,0.2834065854549408,138,,,,,61557
21:30:00.000-07:00,21:45:00.000-07:00,,19.43489488112259,,,,,,,,,,,14,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.43489488112259,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.43489488112259,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.43489488112259,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.43489488112259,,,,,,,,,,,13,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.43489488112259,,,,,,,,,,,17,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.43489488112259,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.43489488112259,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.43489488112259,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.43489488112259,,,,,,,,,,,,,,,,
