Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239583333333,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,2,19.12239583333333,39.11838665046879,,,,,,,0.3262325093925451,0.3262325093925451,0.3262325093925451,60,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333332,76.3679176326733,,,,,,,0.5233979828454863,0.6546471297009998,0.271860408782959,151,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,11,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333336,31.83756085991329,,,,,,,0.2936092369656078,0.32623247959222634,0.2609859943389893,49,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,1,19.122395833333336,44.50084188819462,,,,,,,0.32623246441368353,0.32623246441368353,0.32623246441368353,68,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333336,7.1345554456447955,,,,,,,,,,40,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,3,19.122395833333336,111.40945662405736,,,,,,,0.5343014122724178,0.9641636656589002,0.3262324740765256,170,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,19,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,26,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,2,30.01020628023245,84.82044816017151,,,,,,,0.650227594521282,0.837319356105952,0.32623246774199566,191,,,,,134183
21:30:00.000-07:00,21:45:00.000-07:00,4,19.122395833333332,95.91235160827637,,,,,,,0.47365833889435627,0.7107858893514232,0.3262324740765256,157,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,19.122395833333332,43.29911518096924,,,,,,,0.32623250641032897,0.32623250641032897,0.32623250641032897,87,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,2,26.3292463506741,64.72063255310059,,,,,,,0.8689319565738565,1.411631421935417,0.3262324912122959,103,,,,,88818
22:30:00.000-07:00,22:45:00.000-07:00,1,34.20997953821253,39.80036544799805,,,,,,,0.5615830006859299,0.8186823333624198,0.3044836680094401,98,,,,,185941
22:45:00.000-07:00,23:00:00.000-07:00,7,51.145939058399016,86.66148769855499,4.0,4,,,,,0.38793193070775617,0.9949257612443378,0.32243258520190754,132,,,,318131,55402
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
