Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395044896827,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395044896827,8.813789239528438,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,30,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395044896827,28.37671483456824,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,24.054761071334948,28.708459854125977,,,,,,,0.31198373436927795,0.3262324631214142,0.2977350056171417,65,,,,60787,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239706654472,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239706654472,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239706654472,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239706654472,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239706654472,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,3,37.74751773298679,118.09616112709045,,,,,,,0.5967640912438384,0.7407210469245911,0.3262324929237366,197,,,,229538,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239466702752,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239466702752,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239466702752,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239466702752,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239466702752,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239466702752,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394679283392,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,37,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394879641384,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394879641384,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394879641384,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394879641384,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,1,19.122394879641384,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394879641384,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239461839896,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394491247043,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394491247043,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394491247043,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394491247043,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394491247043,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,1,19.122394491247043,68.50882339477539,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,105,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,1,19.122394688135806,47.62994384765625,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,73,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239568403484,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239568403484,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,38,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395689672413,,,,,,,,,,,26,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239523794729,,,,,,,,,,,38,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122394477304457,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122394477304457,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122394477304457,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122394477304457,,,,,,,,,,,2,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122393428952318,,,,,,,,,,,10,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.12239336774417,,,,,,,,,,,,,,,,
