Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
20:45:00.000-08:00,21:00:00.000-08:00,1,18.80989457541491,33.27571487426758,,,,,,,0.4966115802526474,0.6932712197303772,0.2999519407749176,65,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,6,47.46717655773035,297.6882781982422,1.0,1,,,,,0.932856284197155,1.2378928661346436,0.3262324929237366,464,,,,534111,365889
21:15:00.000-08:00,21:30:00.000-08:00,1,23.50884501926473,31.970784187316895,,,,,,,0.33406977355480194,0.38751980662345886,0.280619740486145,72,,,,719220,59995
21:30:00.000-08:00,21:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.80989646911621,4.567255020141602,,,,,,,0.38543811440467834,0.38543811440467834,0.38543811440467834,43,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,7,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809897080037977,,,,,,,,,,,1,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.8098972335966,,,,,,,,,,,2,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.8098972335966,,,,,,,,,,,3,,,,900000,
