Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:00:00.000-07:00,04:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.809894962482275,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.809894519986305,,,,,,,,,,,2,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.80989380196157,,,,,,,,,,,,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,3,26.50608413302472,56.76525378227234,,,,,,,0.9540470242500305,0.9540470242500305,0.9540470242500305,318,,,,438000,98263
05:15:00.000-07:00,05:30:00.000-07:00,6,18.809895545237325,,,,,,,,,,,321,,,,288522,
05:30:00.000-07:00,05:45:00.000-07:00,1,29.29310460733187,28.055994033813477,,,,,,,0.49117326736450195,0.49117326736450195,0.49117326736450195,127,,,,530908,133847
05:45:00.000-07:00,06:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,11,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:45:00.000-07:00,08:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,13,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.809894880224718,,,,,,,,,,,6,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,,18.809895263725252,,,,,,,,,,,15,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,7,58.6119161360368,162.4637794494629,,,,,,,0.7051655777542456,0.8714922666549683,0.48055794835090637,410,,,,391817,508183
22:15:00.000-07:00,22:30:00.000-07:00,2,29.016470203573306,,,,,,,,,,,141,,,,605207,130315
22:30:00.000-07:00,22:45:00.000-07:00,4,34.95244175903858,106.67244338989258,1.0,1,,,,,0.49870522698438763,0.5589653849601746,0.3206224739551544,271,,,,693896,206104
22:45:00.000-07:00,23:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,12,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,16,,,,900000,
