Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790489840042,2.0616350173950195,,,,,,,,,,11,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744790489840042,1.3744232654571533,,,,,,,,,,10,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744790489840042,2.7488465309143066,,,,,,,,,,12,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744790489840042,24.052406311035156,,,,,,,0.7146076560020447,0.7146076560020447,0.7146076560020447,57,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744790489840042,,,,,,,,,,,3,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744790489840042,,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744790489840042,,,,,,,,,,,15,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,3,18.744790489840042,91.82256388664246,,,,,,,0.8534112982045088,1.0327885150909424,0.7803788781166077,166,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,4,18.744790489840042,141.01883134368958,,,,,,,0.734472496183184,0.924054741859436,0.5017484426498413,222,,,,,636992,
23:30:00.000-08:00,23:45:00.000-08:00,7,44.07542402350866,280.1377051162332,,,,,,,0.8591269804312527,1.059389352798462,0.6868513226509094,435,,,,,462703,346441
23:45:00.000-08:00,00:00:00.000-08:00,,18.744790531450153,,,,,,,,,,,,,,,,900000,
