Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
05:15:00.000-08:00,05:30:00.000-08:00,2,18.744790291455274,65.69518899917603,,,,,,,0.8441288147980809,1.1985141038894653,0.3307730555534363,117,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790291455274,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790291455274,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,2,30.79796339157974,66.26428234577179,,,,,,,0.9412312209606171,1.1457808017730713,0.7366816401481628,112,,,,,164848
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790209826284,6.872116327285767,,,,,,,,,,18,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790209826284,7.559328079223633,,,,,,,0.3298276662826538,0.3298276662826538,0.3298276662826538,19,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.744790209826284,36.42221736907959,,,,,,,0.6148634552955627,0.6148634552955627,0.6148634552955627,61,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790209826284,3.2186789512634277,,,,,,,,,,20,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,8,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790209826284,6.1849045753479,,,,,,,0.602554976940155,0.602554976940155,0.602554976940155,26,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,2,18.744790209826284,86.15131521224976,,,,,,,0.7388348644932102,1.0653843879699707,0.4138832688331604,156,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790209826284,13.057021141052246,,,,,,,0.6697164177894592,0.6697164177894592,0.6697164177894592,27,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790209826284,4.180671453475952,,,,,,,,,,22,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790209826284,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744790209826284,8.933751106262207,,,,,,,0.33720067143440247,0.33720067143440247,0.33720067143440247,21,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,1,18.744790209826284,32.29894733428955,,,,,,,0.368286669254303,0.47314223647117615,0.2634311020374298,55,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744790209826284,4.924941062927246,,,,,,,,,,34,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,6,51.39397146110976,179.20240305509842,1.0,1,18.591508865356445,73.7959213256836,18.591567993164062,73.7962646484375,0.32171913715949507,0.9309494495391846,0.0,395,,,,,446534
20:30:00.000-08:00,20:45:00.000-08:00,15,84.54999905429305,1049.113008110842,15.0,15,18.592647552490234,73.79596710205078,18.593719482421875,73.802001953125,1.1703853200527778,1.559522271156311,0.7831379771232605,1651,,,,,900000
20:45:00.000-08:00,21:00:00.000-08:00,4,28.070193733065274,151.11654411197924,1.0,1,18.595252990722656,73.80252075195312,18.59539222717285,73.80338287353516,0.8856154412943387,1.2912095785140991,0.0406666025519371,256,,,,,127541
21:00:00.000-08:00,21:15:00.000-08:00,5,40.15188379674024,281.88790520086496,1.0,1,18.595291137695312,73.80326080322266,18.595333099365234,73.80337524414062,0.6931192450956112,1.2263802289962769,0.19899095594882965,452,,,,,292780
21:15:00.000-08:00,21:30:00.000-08:00,,18.744792251697802,10.149818489406416,,,,,,,0.8689498007297515,1.309999942779541,0.42789965867996216,15,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,10,60.089325224746446,684.8917693252243,9.0,9,18.592716217041016,73.7992935180664,18.59523582458496,73.80224609375,1.1808746751101766,1.6030633449554443,0.7691400647163391,1009,,,,,565458
21:45:00.000-08:00,22:00:00.000-08:00,8,51.4411503225779,625.4676648025833,7.0,7,18.592819213867188,73.79574584960938,18.593122482299805,73.79579162597656,1.1699062854271043,1.7406059503555298,0.33961522579193115,839,,,,,447179
22:00:00.000-08:00,22:15:00.000-08:00,6,35.24539151748498,253.14641833269195,2.0,2,18.59151840209961,73.7959976196289,18.592248916625977,73.796142578125,0.901884363292388,1.4022008180618286,0.5141521096229553,476,,,,,225675
22:15:00.000-08:00,22:30:00.000-08:00,8,77.3730580112846,238.23691954945107,1.0,1,18.591527938842773,73.79586029052734,18.59225845336914,73.7960205078125,0.2887476094769577,0.9132023453712463,0.012758341617882252,554,,,,,801843
22:30:00.000-08:00,22:45:00.000-08:00,1,18.74479151319163,77.28190440239332,,,,,,,1.1059284957059714,1.5272202491760254,1.0214341878890991,128,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479151319163,6.7281012535095215,,,,,,,,,,17,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479151319163,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479151319163,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479151319163,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479151319163,,,,,,,,,,,,,,,,
