Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562341761927,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.60156193847259,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.60156127615743,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,1,21.629074915467488,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,,39605
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562769623666,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562769623666,3.262324810028076,,,,,,,,,,38,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601562712167457,,,,,,,,,,,20,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561198589543,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601560136048068,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.601560136048068,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.601560136048068,,,,,,,,,,,16,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.60156017239952,33.92818069458008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,,
