Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
03:00:00.000-07:00,03:15:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914063258374206,,,,,,,,,,,16,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.914063258374206,36.45358918609255,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,76,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.914063258374206,11.828818574527565,,,,,,,,,,18,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.914063258374206,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.914063258374206,,,,,,,,,,,10,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.914063258374206,,,,,,,,,,,13,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.914063258374206,,,,,,,,,,,12,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.914063258374206,43.0626882314682,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,77,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.914063258374206,,,,,,,,,,,22,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.914063258374206,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,3,33.02193378510811,101.50665581899742,,,,,,,0.6081097116682469,0.8259050250053406,0.3262324929237366,169,,,,,177990
08:30:00.000-07:00,08:45:00.000-07:00,4,45.418058223130885,124.89869236272713,,,,,,,0.5901548741241142,0.8653814792633057,0.3262324929237366,220,,,,,334384
08:45:00.000-07:00,09:00:00.000-07:00,,18.914062235360092,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,2,18.91406210731008,94.607421875,,,,,,,0.5611252784729005,0.7960180640220642,0.3262324929237366,145,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914060956331486,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,23.669790476884128,25.0,,,,,,,0.4166666269302368,0.4166666269302368,0.4166666269302368,37,,,,,60000
12:15:00.000-07:00,12:30:00.000-07:00,,18.914061383092477,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914061383092477,,,,,,,,,,,6,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914061156470453,,,,,,,,,,,13,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406114578852,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406114578852,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406114578852,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.91406114578852,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.91406114578852,,,,,,,,,,,20,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406284938818,,,,,,,,,,,11,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914062925675108,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.91406183446474,,,,,,,,,,,14,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.914061349029446,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.914061349029446,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,34.23805088122574,41.75775933265686,,,,,,,0.4148748964071273,0.5578894019126892,0.27186039090156555,137,,,,,193333
22:00:00.000-07:00,22:15:00.000-07:00,,18.914061613706473,,,,,,,,,,,35,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,23.70125797661712,64.59403419494629,,,,,,,0.3847432819579662,0.8585065603256226,0.25011155009269714,99,,,,,60397
22:30:00.000-07:00,22:45:00.000-07:00,,18.914062353996624,,,,,,,,,,,12,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914062353996624,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.91406238578895,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.914062549899146,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.914062549899146,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,4,24.266001499831784,114.05361224850883,,,,,,,0.6109994322307725,0.843044102191925,0.3262324631214142,175,,,,,67522
