Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791893876478,1.440076231956482,,,,,,,,,,19,,,,789287,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791893876478,,,,,,,,,,,,,,,769704,
07:30:00.000-08:00,07:45:00.000-08:00,1,18.744791893876478,39.778865337371826,,,,,,,0.8367285132408142,0.8367285132408142,0.8367285132408142,79,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,2,23.644939615071543,60.01925849914551,,,,,,,0.6709999442100524,0.9983940720558167,0.34360581636428833,103,,,,832982,67018
08:00:00.000-08:00,08:15:00.000-08:00,1,26.30968401234672,48.29252338409424,,,,,,,0.6609304249286652,1.070569396018982,0.2512914538383484,119,,,,796537,103463
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790102401904,17.867502212524414,,,,,,,0.6329439282417297,0.6329439282417297,0.6329439282417297,42,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790102401904,46.73039102554321,,,,,,,0.6107456684112549,0.6817567944526672,0.5397345423698425,97,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790102401904,47.06494760513306,,,,,,,0.5837928056716919,0.8239797949790955,0.34360581636428833,95,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,1,18.744790102401904,53.602508544921875,,,,,,,0.5504756880009176,0.7644783854484558,0.27092719078063965,107,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,8,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790102401904,21.303560256958008,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,31,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790102401904,5.194556951522827,,,,,,,,,,23,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,8,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790102401904,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,2,22.408824368094052,76.96770286560059,,,,,,,0.756394071112657,0.9537368416786194,0.5316172242164612,141,,,,849888,50112
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790972997272,13.057021141052246,,,,,,,0.6077244877815247,0.6077244877815247,0.6077244877815247,27,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,1,18.744790972997272,23.149857759475708,,,,,,,0.711812436580658,0.711812436580658,0.711812436580658,50,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,4,18.744790972997272,137.20750617980957,,,,,,,0.7346603290015316,1.2000232934951782,0.34360581636428833,237,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,2,30.59418759367101,92.7735687494278,,,,,,,0.5232102224044973,0.9351809620857239,0.3340098261833191,153,,,,606738,162061
20:15:00.000-08:00,20:30:00.000-08:00,1,18.744790481620953,27.48846435546875,,,,,,,0.9541630744934082,0.9541630744934082,0.9541630744934082,48,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,1,18.744790481620953,40.479002031807326,,,,,,,0.7057765126228333,0.736678421497345,0.6748746037483215,84,,,,898085,
20:45:00.000-08:00,21:00:00.000-08:00,9,18.744790481620953,398.3862305550533,,,,,,,0.6556117821155322,0.8683993816375732,0.2632961869239807,597,,,,506618,
21:00:00.000-08:00,21:15:00.000-08:00,2,18.744790481620953,76.5517053604126,,,,,,,1.0041570365428925,1.0340549945831299,0.974259078502655,125,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744790481620953,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744790481620953,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744790481620953,,,,,,,,,,,5,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,13,64.20306671229108,543.1089000118922,,,,,,,0.8803129770916243,2.740000009536743,0.42193612456321716,807,,,,278280,621720
22:15:00.000-08:00,22:30:00.000-08:00,2,18.744791458257232,55.442359624986764,,,,,,,0.6034709513187408,0.7061113119125366,0.5008305907249451,81,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,1,22.658115324336695,24.20981216430664,,,,,,,0.9845632314682007,0.9845632314682007,0.9845632314682007,43,,,,846478,53522
22:45:00.000-08:00,23:00:00.000-08:00,2,28.83711205314465,76.2804924249649,,,,,,,0.8415976762771606,0.8613107204437256,0.8218846321105957,119,,,,761970,138030
23:00:00.000-08:00,23:15:00.000-08:00,4,18.74479054887799,116.82597827911377,,,,,,,0.843691922846869,0.9566497206687927,0.7823426127433777,194,,,,627107,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479054887799,0.177585133980814,,,,,,,,,,8,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,2,18.74479054887799,102.90416001372427,,,,,,,0.736981607705796,0.9524837136268616,0.6827680468559265,158,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,5,38.20207349968595,128.2743034362793,,,,,,,0.5084982941628103,0.7333929538726807,0.32450392842292786,257,,,,633888,266112
