Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
05:15:00.000-08:00,05:30:00.000-08:00,2,18.744791429903152,80.40375900268555,,,,,,,0.3626185817442336,0.4401323199272156,0.3247016668319702,133,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,2,23.087496040664313,48.79202651977539,,,,,,,0.44918230175971985,0.5547587871551514,0.34360581636428833,83,,,,59394,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479211083632,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479211083632,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479211083632,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,6,48.298707848137745,258.3554580304934,,,,,,,0.9177829941686024,1.3825979232788086,0.4801716208457947,379,,,,404201,
06:45:00.000-08:00,07:00:00.000-08:00,1,21.173329521496207,35.45341228505835,,,,,,,1.0251920223236084,1.0251920223236084,1.0251920223236084,59,,,,33214,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791118337673,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,3,33.48340282844285,72.1572208404541,,,,,,,0.627314799592925,0.7822305560112,0.519862949848175,137,,,,201576,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791699247283,1.4402999877929688,,,,,,,,,,10,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,2,18.744791699247283,83.07079601287842,,,,,,,0.5824246585989299,0.7523065805435181,0.25400564074516296,153,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,1,18.744791699247283,32.29894733428955,,,,,,,0.4868102603105568,0.8640154004096985,0.2858080565929413,64,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,1,18.744791699247283,56.855013847351074,,,,,,,0.630211287044747,1.078654170036316,0.417682021856308,106,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,5,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791699247283,21.303560256958008,,,,,,,0.39961114525794983,0.39961114525794983,0.39961114525794983,34,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,1,18.744791699247283,26.114042282104492,,,,,,,0.7744845151901245,0.8374053239822388,0.7115637063980103,46,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791699247283,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791699247283,,,,,,,,,,,1,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791699247283,12.784571170806885,,,,,,,,,,72,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,9,42.67696091801748,433.68365836143494,2.0,2,,,,,1.0065875600179879,1.377875566482544,0.33288031816482544,640,,,,327315,
19:30:00.000-08:00,19:45:00.000-08:00,2,18.744791543615378,68.72116088867188,,,,,,,0.5587006708614967,0.8695064187049866,0.2863381505012512,112,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,6,18.744791543615378,171.80290722846985,,,,,,,0.5089663430554835,0.7355685234069824,0.28352275490760803,268,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,1,18.744791543615378,33.76412296295166,,,,,,,0.4581221491098404,0.5262340903282166,0.39001020789146423,66,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744791543615378,,,,,,,,,,,15,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744791543615378,15.819581985473633,,,,,,,0.9650630354881287,0.9650630354881287,0.9650630354881287,24,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744791543615378,,,,,,,,,,,,,,,,
