Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,2.5270430110934683,,,,,,,,,,4,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,5,19.122395833333336,167.38336989040573,,,,,,,0.3662468250926365,0.5012056284735358,0.3262324784079518,256,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,11.474856701978496,,,,,,,,,,30,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,10,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,28,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,4,19.122395833333336,209.3026882071996,,,,,,,0.6979008232371585,0.9873145942514033,0.32623248815142813,340,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,15,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,1,19.122395833333336,21.85305857013359,,,,,,,,,,33,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,7,81.32438795833333,182.4107301091687,,,,,,,0.6364438782875416,1.0448648834399576,0.32623248151757184,303,,,,,766584
22:15:00.000-08:00,22:30:00.000-08:00,,69.14557441145831,1.4317672563749402,,,,,,,,,,2,,,,,616491
22:30:00.000-08:00,22:45:00.000-08:00,2,53.10197776851852,47.2100337538958,,,,,,,0.32623249089334755,0.32623250243835944,0.32623247934833566,72,,,,,418768
22:45:00.000-08:00,23:00:00.000-08:00,4,89.27579578356482,91.74510917758096,,,,,,,0.34998695370860117,0.42782719612520925,0.3262325059680721,163,,,,,864578
23:00:00.000-08:00,23:15:00.000-08:00,7,81.08664253587963,309.8844034285402,,,,,,,0.8080561687961293,1.1829929671314958,0.2681363159352346,483,,,,,763654
23:15:00.000-08:00,23:30:00.000-08:00,,19.122395833333332,3.6101365895215647,,,,,,,,,,6,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,4,19.122395833333332,107.30891316800077,,,,,,,0.42370305365860317,0.5211736009727262,0.32623250634448014,164,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,1,19.122395833333332,29.291160476590466,,,,,,,0.32623249242254126,0.32623249242254126,0.32623249242254126,45,,,,,
