Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:30:00.000-07:00,05:45:00.000-07:00,,18.809894450039376,,,,,,,,,,,2,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,,24.181240915421057,,,,,,,,,,,59,,,,831420,68580
06:00:00.000-07:00,06:15:00.000-07:00,1,18.809894561767578,,,,,,,,,,,130,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,,18.80989355195029,,,,,,,,,,,,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,,18.809893457725178,,,,,,,,,,,2,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,1,19.944157641280267,4.644929748606897,,,,,,,0.32073813676834106,0.32073813676834106,0.32073813676834106,79,,,,885518,14482
07:30:00.000-07:00,07:45:00.000-07:00,2,26.68066368723295,57.3392445029495,,,,,,,0.4964932054281235,0.6600677967071533,0.33291861414909363,114,,,,158711,100492
07:45:00.000-07:00,08:00:00.000-07:00,,18.809894945601553,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,23.844415673821615,50.40995518354303,,,,,,,0.786293089389801,0.786293089389801,0.786293089389801,216,,,,388998,64280
08:15:00.000-07:00,08:30:00.000-07:00,2,30.33894268010066,93.66180499406927,,,,,,,0.909347730569679,1.2219880819320679,0.3189464807510376,159,,,,690007,147200
08:30:00.000-07:00,08:45:00.000-07:00,,18.809894623398407,,,,,,,,,,,10,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.80989469992531,,,,,,,,,,,1,,,,872213,
09:00:00.000-07:00,09:15:00.000-07:00,,18.80989710204717,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.809896314721325,,,,,,,,,,,,,,,476821,
09:30:00.000-07:00,09:45:00.000-07:00,,18.809895790686348,,,,,,,,,,,,,,,615197,
09:45:00.000-07:00,10:00:00.000-07:00,,18.80989616808955,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.809894667129804,,,,,,,,,,,,,,,840967,
10:15:00.000-07:00,10:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.80989449399041,,,,,,,,2.0,2.0,2.0,4,,,,517925,
11:15:00.000-07:00,11:30:00.000-07:00,,18.80989546558215,,,,,,,,,,,,,,,640989,
11:30:00.000-07:00,11:45:00.000-07:00,,18.80989409383465,,,,,,,,,,,,,,,139661,
11:45:00.000-07:00,12:00:00.000-07:00,,18.80989379753643,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,18.809893903223468,,,,,,,,,,,125,,,,14754,
12:15:00.000-07:00,12:30:00.000-07:00,,18.809894445347496,,,,,,,,,,,95,,,,702047,
12:30:00.000-07:00,12:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,30,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.809895302812457,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.80989551176151,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.80989551176151,,,,,,,,,,,5,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.80989551176151,,,,,,,,,,,2,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,1,22.292263042987454,10.477182910206626,,,,,,,0.3254389762878418,0.3254389762878418,0.3254389762878418,92,,,,855538,44462
21:30:00.000-07:00,21:45:00.000-07:00,4,35.00858227637439,173.64508290552823,,,,,,,0.8497677441906613,1.089727520942688,0.5898059010505676,263,,,,693180,206820
21:45:00.000-07:00,22:00:00.000-07:00,4,31.064364762900034,112.47979485988617,,,,,,,0.6558472961187363,0.9045699834823608,0.4071246087551117,245,,,,743538,156462
22:00:00.000-07:00,22:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
