Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156135734137,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156135734137,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156135734137,,,,,,,,,,,37,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,2,18.601561306877993,75.03347206115723,,,,,,,0.4215787216749536,0.723888635635376,0.25011155009269714,152,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561245396613,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561245396613,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601561245396613,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601561245396613,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561245396613,,,,,,,,,,,26,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561245396613,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,1,18.601561245396613,38.49543380737305,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,59,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561952735132,5.872184753417969,,,,,,,,,,10,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.995648991437186,,,,,,,,,,,13,,,,,18237
09:30:00.000-08:00,09:45:00.000-08:00,,18.601562321749867,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601562321749867,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601561910071187,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,35,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156178195907,54.807058334350586,,,,,,,0.3305571009038604,0.539073646068573,0.27186039090156555,95,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156178195907,,,,,,,,,,,11,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156178195907,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,3,18.60156178195907,89.8683021815954,,,,,,,0.41770206035135365,0.5732520222663879,0.3262324929237366,138,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601562589645198,17.13595740473883,,,,,,,0.5500677824020386,0.5500677824020386,0.5500677824020386,26,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562618783813,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562969012058,,,,,,,,,,,17,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601563126358634,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601563126358634,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601563126358634,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562149566547,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601561362935797,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601561362935797,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561362935797,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561362935797,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561508853074,,,,,,,,,,,18,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,1,27.774686954285276,104.30082737943127,,,,,,,0.43631081779569375,1.2833333015441895,0.2589038014411926,103,,,,,120000
20:15:00.000-08:00,20:30:00.000-08:00,4,36.94781147638957,268.7058674142699,1.0,1,,,,,1.8415228924592566,3.0023019313812256,0.6833332777023315,247,,,,,240000
20:30:00.000-08:00,20:45:00.000-08:00,12,74.22211958964665,834.8867416381836,,,,,,,1.0120823566556796,1.6999999284744263,0.383333295583725,680,,,,,727611
20:45:00.000-08:00,21:00:00.000-08:00,3,46.120938777923584,207.34281826019287,,,,,,,0.35984345175325266,0.7333332896232605,0.2666666507720947,172,,,,,360000
21:00:00.000-08:00,21:15:00.000-08:00,15,91.5453738991198,896.5764770507812,13.0,13,19.835281372070312,75.29257202148438,19.835281372070312,75.29257202148438,0.9053806206853897,2.116666555404663,0.04999999701976776,108,,,,811051,88949
21:15:00.000-08:00,21:30:00.000-08:00,15,92.00000247267978,1581.4674644470215,15.0,15,19.836668014526367,75.30203247070312,19.8475399017334,75.30659484863281,1.7010324726218002,4.769626140594482,0.06666666269302368,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,3,45.47159362882012,164.76445508003235,2.0,2,,,,,0.6737229415714412,1.066666603088379,0.33399245142936707,99,,,,124832,218327
21:45:00.000-08:00,22:00:00.000-08:00,,18.601561570031897,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601561570031897,40.452829360961914,,,,,,,0.3026822630132278,0.459482342004776,0.26098597049713135,79,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,4,23.188123971539813,129.5360622406006,,,,,,,0.4446778084597129,0.7061309814453125,0.26098600029945374,189,,,,,60000
22:30:00.000-08:00,22:45:00.000-08:00,4,32.36125020345052,156.64807319641113,,,,,,,0.5691344382913569,1.0833332538604736,0.21666665375232697,163,,,,,180000
22:45:00.000-08:00,23:00:00.000-08:00,,18.60156211853027,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,1,36.94781230926513,87.0,,,,,,,0.2218445999771174,0.7166666388511658,0.01666666567325592,67,,,,,240000
23:15:00.000-08:00,23:30:00.000-08:00,7,46.120938014984134,359.38749408721924,1.0,1,,,,,0.6702818573819189,1.4166666269302368,0.3262324631214142,368,,,,,360000
23:30:00.000-08:00,23:45:00.000-08:00,,18.60156011581421,,,,,,,,,,,17,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,5,47.329878757981696,285.88587379455566,,,,,,,0.5239157602770207,1.2999999523162842,0.03333333134651184,269,,,,,375815
