Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479103088379,5.497693061828613,,,,,,,,,,16,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,2,18.74479103088379,54.289719581604004,,,,,,,0.7086643278598785,0.9325748682022095,0.4847537875175476,87,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.744791291478148,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,1,27.518820509378973,47.0,,,,,,,0.39166663587093353,0.6166666150093079,0.1666666567325592,81,,,,780000,120000
21:15:00.000-07:00,21:30:00.000-07:00,10,75.77597358822823,361.0,,,,,,,0.46346151026395654,0.7999999523162842,0.19999998807907104,610,,,,109553,780000
21:30:00.000-07:00,21:45:00.000-07:00,8,67.00194597244263,282.1710640192032,,,,,,,0.42990308553698536,0.6999999284744263,0.11666665971279144,466,,,,240000,660000
21:45:00.000-07:00,22:00:00.000-07:00,12,71.41509543115119,554.6228790283203,2.0,2,,,,,0.8662424130421873,1.5333331823349,0.3166666328907013,801,,,,139966,720000
22:00:00.000-07:00,22:15:00.000-07:00,10,58.22791750973245,415.0,,,,,,,0.6666666209697724,1.0333333015441895,0.4833332896232605,662,,,,328114,540000
22:15:00.000-07:00,22:30:00.000-07:00,14,84.55000162124634,597.0,,,,,,,0.6642856683049884,0.966666579246521,0.13333332538604736,1070,,,,,900000
22:30:00.000-07:00,22:45:00.000-07:00,3,36.29284678698326,92.0,,,,,,,0.5458333045244217,0.6499999761581421,0.4166666269302368,171,,,,371780,240000
22:45:00.000-07:00,23:00:00.000-07:00,2,45.06687582730507,119.0,,,,,,,0.27592590865161687,0.5333333015441895,0.18333332240581512,151,,,,540000,360000
23:00:00.000-07:00,23:15:00.000-07:00,2,27.51881990900955,67.0,,,,,,,0.5583332926034927,0.8166666030883789,0.29999998211860657,108,,,,780000,120000
23:15:00.000-07:00,23:30:00.000-07:00,,18.744791657795336,15.805867195129395,,,,,,,0.3797950744628906,0.3797950744628906,0.3797950744628906,34,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,2,34.819648401022604,72.15722274780273,,,,,,,0.4765716437388177,0.6729974150657654,0.3608332872390747,129,,,,680148,219852
23:45:00.000-07:00,00:00:00.000-07:00,,18.744791146251657,,,,,,,,,,,,,,,900000,
