Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790533971337,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790533971337,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,2,27.454384892039393,94.83520412445068,,,,,,,0.5489361942544841,0.8807917833328247,0.2519775927066803,162,,,,586022,119119
06:15:00.000-08:00,06:30:00.000-08:00,7,18.744791918889856,286.65360745576834,,,,,,,0.612212480843314,0.9018658399581909,0.26575854420661926,455,,,,467551,
06:30:00.000-08:00,06:45:00.000-08:00,7,18.744791918889856,254.4305066189387,,,,,,,0.6313265771240548,1.2420486211776733,0.34360578656196594,364,,,,364237,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744791918889856,36.42221689224243,,,,,,,0.3317716270685196,0.34360581636428833,0.31993743777275085,77,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791918889856,15.118656158447266,,,,,,,0.3832533359527588,0.3832533359527588,0.3832533359527588,65,,,,315396,
07:15:00.000-08:00,07:30:00.000-08:00,6,18.744791918889856,199.21585178375244,,,,,,,0.6213031106472918,1.053234577178955,0.34360578656196594,340,,,,472169,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791918889856,24.7396183013916,,,,,,,0.3643191158771515,0.3643191158771515,0.3643191158771515,58,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,4,28.378453536927857,145.5345048904419,,,,,,,0.8278565127659588,1.0363118648529053,0.35449859499931335,233,,,,614632,131757
08:00:00.000-08:00,08:15:00.000-08:00,,18.74478948654461,47.318976402282715,,,,,,,0.7364186346530914,1.1938118934631348,0.2790253758430481,122,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74478948654461,19.241925716400146,,,,,,,0.7595707178115845,0.7595707178115845,0.7595707178115845,52,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74478948654461,26.028723272153997,,,,,,,0.5145382881164551,0.7198313474655151,0.309245228767395,46,,,,830360,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74478948654461,12.455128160646295,,,,,,,0.5172449350357056,0.5172449350357056,0.5172449350357056,18,,,,770560,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74478948654461,23.365196228027344,,,,,,,0.5080826282501221,0.5080826282501221,0.5080826282501221,42,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,1,18.74478948654461,50.853659868240356,,,,,,,0.8238163590431213,0.8238163590431213,0.8238163590431213,90,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,3,18.74478948654461,140.32780075073242,,,,,,,0.7235455485466976,0.9894251227378845,0.34360581636428833,230,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74478948654461,27.488465785980225,,,,,,,0.7965969443321228,0.7965969443321228,0.7965969443321228,62,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,6,18.74478948654461,235.71359062194824,,,,,,,0.6426946779076645,0.9558114409446716,0.4323660135269165,366,,,,442136,
10:30:00.000-08:00,10:45:00.000-08:00,2,18.74478948654461,64.98421287536621,,,,,,,0.6196296089728013,1.0292562246322632,0.3977050483226776,110,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,2,18.74478948654461,67.82834256524036,,,,,,,0.4610757078108555,0.7176728844642639,0.3218287527561188,107,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,1,18.74478948654461,27.006865373907583,,,,,,,0.813342273235321,0.813342273235321,0.813342273235321,55,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74478948654461,17.37007713317871,,,,,,,0.4797978699207306,0.4797978699207306,0.4797978699207306,49,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74478948654461,,,,,,,,,,,8,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,15,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74478948654461,5.038718938827515,,,,,,,,,,23,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74478948654461,34.685853600502014,,,,,,,0.45810680091381073,0.5767068266868591,0.33950677514076233,91,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74478948654461,15.805867195129395,,,,,,,0.6152899265289307,0.6152899265289307,0.6152899265289307,31,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74478948654461,4.810481548309326,,,,,,,,,,15,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74478948654461,10.203599541635423,,,,,,,,,,30,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,5,18.74478948654461,178.65875746672342,,,,,,,0.711763255169114,1.1554129123687744,0.2720314860343933,282,,,,611379,
21:30:00.000-08:00,21:45:00.000-08:00,10,18.74478948654461,387.4194591165573,,,,,,,0.5435967131404402,0.737860918045044,0.30305880308151245,590,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74478948654461,28.862887859344482,,,,,,,0.50060642559624,0.593399167060852,0.2751530110836029,58,,,,782433,
22:00:00.000-08:00,22:15:00.000-08:00,6,18.74478948654461,217.15887832641602,,,,,,,0.616504201822684,0.8465299606323242,0.34360578656196594,326,,,,428354,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74478948654461,15.118655681610107,,,,,,,0.6587008237838745,0.6587008237838745,0.6587008237838745,38,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,1,18.74478948654461,56.00406038761139,,,,,,,0.8361902832984924,1.1351101398468018,0.5372704267501831,87,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74478948654461,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,2,18.74478948654461,69.37041473388672,,,,,,,0.5165944397449493,0.6186168193817139,0.4145720601081848,116,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,8,27.896057096170534,312.31064093112946,,,,,,,0.7529630872400841,1.095366358757019,0.2748846411705017,476,,,,426213,125160
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,1,18.74479224943517,58.41299057006836,,,,,,,0.5486412942409515,0.7299734950065613,0.3673090934753418,94,,,,900000,
