Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,,18.601561884276066,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.601561884276066,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.601561884276066,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.601561884276066,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.601561884276066,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.601561884276066,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.601561884276066,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,5,25.567776706356387,143.54229736328125,,,,,,,0.4940944769157647,0.9093589782714844,0.3262324631214142,220,,,,,91130
07:15:00.000-07:00,07:30:00.000-07:00,5,35.91346480732142,162.46378087997437,,,,,,,0.5026069511263119,0.8577282428741455,0.3262324631214142,249,,,,,226469
07:30:00.000-07:00,07:45:00.000-07:00,,18.60156142451909,31.31831932067871,,,,,,,0.4811052083969116,0.6577267646789551,0.30448365211486816,48,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.60156142451909,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.60156142451909,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.60156142451909,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.60156142451909,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,47,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.60156142451909,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.60156142451909,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,18.60156142451909,39.80036544799805,,,,,,,0.7470038533210754,0.7470038533210754,0.7470038533210754,82,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,26.002395353721457,48.450231075286865,,,,,,,0.3378594070672989,0.3603607714176178,0.31535804271698,132,,,,,96816
09:45:00.000-07:00,10:00:00.000-07:00,,18.601560312760082,26.098599433898926,,,,,,,0.27436619997024536,0.2877464294433594,0.26098597049713135,48,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.601560312760082,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,47,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.601560312760082,5.872184753417969,,,,,,,0.4675306975841522,0.4675306975841522,0.4675306975841522,46,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.601560312760082,44.367618560791016,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,74,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.601560312760082,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,4,43.419909874818764,180.0803337097168,,,,,,,0.3373506859630733,0.3801957070827484,0.31791773438453674,276,,,,,324666
20:00:00.000-07:00,20:15:00.000-07:00,,21.66546077500116,18.92148494720459,,,,,,,0.557881236076355,0.7948079109191895,0.3209545612335205,44,,,,,40081
20:15:00.000-07:00,20:30:00.000-07:00,,36.361418015875024,68.50882339477539,,,,,,,0.354257212220229,0.8400837182998657,0.27186039090156555,133,,,,,232329
20:30:00.000-07:00,20:45:00.000-07:00,4,27.915497029712608,102.4370002746582,1.0,1,,,,,0.40469400488481694,0.5740161538124084,0.27186039090156555,166,,,,114206,
20:45:00.000-07:00,21:00:00.000-07:00,10,73.0392285677647,18.921483993530273,10.0,10,,,,,0.31535804271698,0.31535804271698,0.31535804271698,45,,,,610763,60537
21:00:00.000-07:00,21:15:00.000-07:00,,18.60156199528027,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.60156199528027,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.60156199528027,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,41.23020615963867,45.67254960536957,,,,,,,0.371692031621933,0.4932725131511688,0.25011155009269714,102,,,,,296021
22:00:00.000-07:00,22:15:00.000-07:00,,23.229173815285492,55.265663146972656,,,,,,,1.1575225591659546,1.1575225591659546,1.1575225591659546,1,,,,,60537
22:15:00.000-07:00,22:30:00.000-07:00,,18.601561686324214,15.006694793701172,,,,,,,0.3307463228702545,0.3307463228702545,0.3307463228702545,43,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
