Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,11,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,27,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,14,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,1,18.74479015639462,36.422218322753906,,,,,,,0.3436058461666107,0.3436058461666107,0.3436058461666107,53,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479015639462,19.241926193237305,,,,,,,0.32069873809814453,0.32069873809814453,0.32069873809814453,28,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,14,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,16,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,15,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,10,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
