Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:45:00.000-07:00,08:00:00.000-07:00,,18.809895460518618,,,,,,,,,,,19,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,1,18.809894789718406,,,,,,,,,,,168,,,,293539,
08:15:00.000-07:00,08:30:00.000-07:00,3,24.87470733483473,4.567255020141602,,,,,,,0.3434801995754242,0.3434801995754242,0.3434801995754242,262,,,,390463,77434
08:30:00.000-07:00,08:45:00.000-07:00,,18.80989495689766,,,,,,,,,,,1,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.80989495689766,,,,,,,,,,,32,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.80989495689766,,,,,,,,,,,90,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.809895033116153,,,,,,,,,,,13,,,,665863,
09:30:00.000-07:00,09:45:00.000-07:00,,18.809895363348595,,,,,,,,,,,8,,,,701647,
09:45:00.000-07:00,10:00:00.000-07:00,,18.809895024196834,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.80989533948094,,,,,,,,,,,2,,,,651431,
10:15:00.000-07:00,10:30:00.000-07:00,,18.80989545978509,,,,,,,,,,,,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.80989545978509,,,,,,,,,,,24,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,1,18.809895222070164,,,,,,,,,,,123,,,,700964,
11:00:00.000-07:00,11:15:00.000-07:00,6,47.282570264816314,19.767394526369916,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,326,,,,,363532
11:15:00.000-07:00,11:30:00.000-07:00,1,25.542639335746493,28.5150132342502,,,,,,,0.3416609466075897,0.3416609466075897,0.3416609466075897,132,,,,515084,85962
11:30:00.000-07:00,11:45:00.000-07:00,3,18.809894561767578,,,,,,,,,,,213,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,12,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.80989456176424,,,,,,,,,,,5,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.809894561761748,,,,,,,,,,,5,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.809894561761748,,,,,,,,,,,4,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,3,18.80989570865432,,,,,,,,,,,242,,,,371611,
13:15:00.000-07:00,13:30:00.000-07:00,,18.809896953665994,,,,,,,,,,,9,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,1,27.372329722732207,26.098599433898926,,,,,,,0.3305695652961731,0.3619862198829651,0.2991529107093811,122,,,,785801,109323
13:45:00.000-07:00,14:00:00.000-07:00,,18.809894545000088,,,,,,,,,,,13,,,,761281,
14:00:00.000-07:00,14:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,26,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,31,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,,18.80989459667074,,,,,,,,,,,1,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,18.80989460303072,,,,,,,,,,,39,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.80989460303072,,,,,,,,,,,70,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,3,23.537979860255277,5.872184753417969,,,,,,,0.5783096551895142,0.5783096551895142,0.5783096551895142,183,,,,597572,60367
22:45:00.000-07:00,23:00:00.000-07:00,,18.809894812821696,,,,,,,,,,,84,,,,444219,
23:00:00.000-07:00,23:15:00.000-07:00,2,25.82444367147971,28.055994987487793,,,,,,,0.31977723733783786,0.40932923555374146,0.2499893605709076,190,,,,645097,89560
23:15:00.000-07:00,23:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
