Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
05:00:00.000-07:00,05:15:00.000-07:00,,18.914062165430874,,,,,,,,,,,19,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914063503830047,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.914063503830047,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,3,18.914063503830047,96.5648193359375,,,,,,,0.3579971104079241,0.43994009494781494,0.28273481130599976,176,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914063503830047,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914063268155306,,,,,,,,,,,15,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.9140626890275,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.9140626890275,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.9140626890275,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.9140626890275,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.9140626890275,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,5,18.9140626890275,145.76472405778554,,,,,,,0.5224558526329394,0.8567941188812256,0.3262324631214142,236,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,18.9140626890275,55.17709847105357,,,,,,,0.44393785898782046,1.0841851234436035,0.3810809254646301,102,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,27.833273489048125,20.87887954711914,,,,,,,0.29343980388274865,0.3214113414287567,0.26133444905281067,32,,,,,112528
08:30:00.000-07:00,08:45:00.000-07:00,,18.91406167006741,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,11,74.25347050488467,765.2943798408859,7.0,7,,,,,1.157040339470551,1.4087715148925781,0.32794854044914246,1063,,,,,698182
09:00:00.000-07:00,09:15:00.000-07:00,14,58.95898626288301,659.7940174946226,3.0,3,,,,,0.8491009997821514,1.277319073677063,0.3262324929237366,967,,,,,505223
09:15:00.000-07:00,09:30:00.000-07:00,13,90.24999442825157,753.8543284423332,6.0,6,,,,,0.9136546764520727,1.3177253007888794,0.3262324929237366,1087,,,,,900000
09:30:00.000-07:00,09:45:00.000-07:00,,20.577299268201383,24.615794777654486,,,,,,,,,,24,,,,,20984
09:45:00.000-07:00,10:00:00.000-07:00,,18.914062381457004,7.177114963531494,,,,,,,,,,11,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914062381457004,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,6,19.04444860737154,161.06662120114456,,,,,,,0.3404347161817011,0.3548147976398468,0.3262324631214142,247,,,,,1645
10:30:00.000-07:00,10:45:00.000-07:00,1,23.57206132701025,60.33200751055589,,,,,,,0.5548327176706678,0.8493036031723022,0.31535804271698,109,,,,,58767
10:45:00.000-07:00,11:00:00.000-07:00,,28.73583175140867,39.80036544799805,,,,,,,0.31535807251930237,0.3262324929237366,0.30448365211486816,73,,,,,123915
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406145931525,34.580644607543945,,,,,,,0.3197811096906662,0.33507856726646423,0.30448365211486816,70,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.91406145931525,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.91406145931525,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406145931525,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,21.67246357722673,23.488739013671875,,,,,,,0.37666356563568115,0.37666356563568115,0.37666356563568115,69,,,,,34801
12:15:00.000-07:00,12:30:00.000-07:00,2,31.292273172381996,77.6433334350586,,,,,,,0.3063779907093673,0.38499483466148376,0.25011155009269714,142,,,,,156168
12:30:00.000-07:00,12:45:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.91406192520526,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,2,18.91406192520526,75.03347206115723,,,,,,,0.3642579576805448,0.5614400506019592,0.30448365211486816,126,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.91406192520526,,,,,,,,,,,37,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,5,31.62874187437163,208.78879404067993,,,,,,,0.3815737175573741,0.7146486639976501,0.25011155009269714,348,,,,,160413
22:15:00.000-07:00,22:30:00.000-07:00,3,25.74011825023678,107.65672278404236,,,,,,,0.4867817512347736,0.7671308517456055,0.25011155009269714,202,,,,,86120
22:30:00.000-07:00,22:45:00.000-07:00,1,18.914062120160203,31.97078514099121,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,62,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,4,23.83449778369141,154.63420295715332,,,,,,,0.5303175921063377,0.6553142070770264,0.48532959818840027,262,,,,,62078
23:00:00.000-07:00,23:15:00.000-07:00,,18.91406118882144,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.914060868357776,,,,,,,,,,,28,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,4,18.914060758393855,120.64580821990967,,,,,,,0.6308578297706177,1.1180319786071777,0.30448365211486816,196,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,21.487306242539688,,,,,,,,,,,20,,,,,32465
