Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
08:15:00.000-07:00,08:30:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,5,19.434894971846184,224.9673237853174,,,,,,,0.7481245210471175,0.9732691049575806,0.32623252272605896,344,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,8,40.39405046096231,422.6928940958853,,,,,,,0.6382852701290652,1.022763967514038,0.27186039090156555,643,,,,249629,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434895620178498,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,19.434895620178498,31.97078514099121,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,65,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,1,19.434894274857452,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434893917830298,,,,,,,,,,,29,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434893917830298,,,,,,,,,,,15,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434893917830298,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434894441023463,,,,,,,,,,,30,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,1,19.434895099961068,59.37431275844574,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,106,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434895099961068,45.67254829406738,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,99,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,7,39.58559037575433,191.81496238708496,,,,,,,0.43417467186217656,0.6329883933067322,0.29999998211860657,294,,,,240000,
20:45:00.000-07:00,21:00:00.000-07:00,3,32.68380978808388,171.84694957733154,,,,,,,2.7320354751162546,7.22835636138916,0.26098597049713135,247,,,,157798,
21:00:00.000-07:00,21:15:00.000-07:00,6,74.84930619492546,280.48016595840454,,,,,,,0.31341382957178127,1.0833332538604736,0.06666666269302368,413,,,,660000,
21:15:00.000-07:00,21:30:00.000-07:00,6,69.81163322925568,181.0,,,,,,,0.30178568831511904,0.44999995827674866,0.06666666269302368,324,,,,600000,
21:30:00.000-07:00,21:45:00.000-07:00,13,89.96232855319977,475.0,,,,,,,0.5170860169652534,0.8999999165534973,0.19999998807907104,670,,,,840000,
21:45:00.000-07:00,22:00:00.000-07:00,9,89.96232855319977,346.09320068359375,,,,,,,0.4000160621593342,0.6499999761581421,0.14999999105930328,546,,,,840000,
22:00:00.000-07:00,22:15:00.000-07:00,9,84.92465472221375,339.3493900299072,,,,,,,0.43863590078924913,0.8333332538604736,0.18333332240581512,540,,,,780000,
22:15:00.000-07:00,22:30:00.000-07:00,9,89.96232855319977,343.2331085205078,,,,,,,0.3630710445304278,0.7999999523162842,0.11666665971279144,593,,,,840000,
22:30:00.000-07:00,22:45:00.000-07:00,6,72.06962037086487,462.09052562713623,4.0,2,,,,,0.6386761321015565,2.733333110809326,0.1666666567325592,525,,,,360000,120000
22:45:00.000-07:00,23:00:00.000-07:00,1,34.54791645153115,91.0,1.0,1,,,,,0.7962701832462608,1.316666603088379,0.19999998807907104,150,,,,180000,
23:00:00.000-07:00,23:15:00.000-07:00,1,27.541351189422674,56.76445198059082,,,,,,,0.5311070084571838,0.5311070084571838,0.5311070084571838,105,,,,96550,
23:15:00.000-07:00,23:30:00.000-07:00,,19.434895579634162,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.434895579634162,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.434895579634162,,,,,,,,,,,,,,,,
