Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479039628474,7.559328079223633,,,,,,,,,,24,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479039628474,42.7103967666626,,,,,,,0.603676689145435,0.9924945831298828,0.2519775927066803,73,,,,603443,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479039628474,32.98615837097168,,,,,,,0.8415849804878235,0.8580111861228943,0.8251587748527527,56,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479039628474,16.493080139160156,,,,,,,0.6435319781303406,0.6435319781303406,0.6435319781303406,32,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,1,18.74479039628474,35.73500680923462,,,,,,,0.5483162999153137,0.5483162999153137,0.5483162999153137,77,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,4,18.74479039628474,178.98606204986572,,,,,,,0.985393206010758,1.1459729671478271,0.6928610801696777,275,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,3,18.74479039628474,168.68631553649902,,,,,,,0.7303860854364584,1.1874794960021973,0.36404362320899963,282,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479039628474,,,,,,,,1.3537116599681174,4.175435543060303,0.508884608745575,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,1,18.74479039628474,19.92913818359375,,,,,,,0.9107548594474792,0.9107548594474792,0.9107548594474792,42,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.74479039628474,11.400424003601074,,,,,,,,,,18,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,1,18.74479039628474,26.801254272460938,,,,,,,0.5281867980957031,0.5281867980957031,0.5281867980957031,47,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479039628474,12.3698091506958,,,,,,,0.27827340364456177,0.27827340364456177,0.27827340364456177,26,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479039628474,1.3744232654571533,,,,,,,,,,10,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479039628474,25.303370475769043,,,,,,,1.0945048332214355,1.0945048332214355,1.0945048332214355,50,,,,855120,
21:30:00.000-08:00,21:45:00.000-08:00,2,33.14150636799718,101.02010917663574,,,,,,,0.5302501801973152,0.7715656161308289,0.26099950075149536,163,,,,703100,196900
21:45:00.000-08:00,22:00:00.000-08:00,8,32.49748937913351,329.21387004852295,,,,,,,0.7824576748554064,1.3048533201217651,0.34360581636428833,514,,,,424589,188092
22:00:00.000-08:00,22:15:00.000-08:00,,18.744789720004555,30.237311363220215,,,,,,,0.5861238539218903,0.6489688754081726,0.5232788324356079,60,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,4,21.068225325364526,163.57720652343468,,,,,,,0.6320144230056327,0.9913809895515442,0.3689803183078766,269,,,,868223,31777
22:30:00.000-08:00,22:45:00.000-08:00,1,25.06801290494192,76.537219135745,,,,,,,0.5870966703231315,0.8685026168823242,0.5313217639923096,135,,,,813519,86481
22:45:00.000-08:00,23:00:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,900000,
