Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
05:00:00.000-07:00,05:15:00.000-07:00,1,18.914060474015464,69.16128921508789,,,,,,,0.4673016723057865,0.6176306009292603,0.3099946975708008,169,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,3,18.914060474015464,126.65519285202026,,,,,,,0.8534791228613187,1.179344892501831,0.3262324929237366,191,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,3,18.914060474015464,138.20038244164283,,,,,,,0.3502786753492158,0.7393370866775513,0.28857362270355225,212,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,14,90.24242634917191,19.043681889411847,14.0,14,,,,,0.33839792013168335,0.33839792013168335,0.33839792013168335,29,,,,843724,
06:00:00.000-07:00,06:15:00.000-07:00,6,26.03602427266805,156.75004564973372,,,,,,,0.456503619073507,0.611208438873291,0.3262324631214142,266,,,,58289,27683
06:15:00.000-07:00,06:30:00.000-07:00,8,22.093265487402338,239.59956599024278,1.0,1,,,,,1.1368716173392026,6.665628433227539,0.3136850893497467,365,,,,,40110
06:30:00.000-07:00,06:45:00.000-07:00,,18.9140609909046,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,18.9140609909046,57.87051582336426,,,,,,,0.682283346673023,1.014914870262146,0.31535804271698,88,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,18.9140609909046,41.10529363155365,,,,,,,0.3160497099161148,0.36023902893066406,0.27186039090156555,94,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,8,32.93580440673149,249.98810521692803,,,,,,,0.42943160693620935,0.8010173439979553,0.27186039090156555,427,,,,,176904
07:30:00.000-07:00,07:45:00.000-07:00,10,55.676821729683,368.84167440801093,,,,,,,0.7268461693987912,1.105830430984497,0.42633840441703796,572,,,,,463812
07:45:00.000-07:00,08:00:00.000-07:00,,18.914061595018076,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.914061595018076,,,,,,,,,,,29,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.914061595018076,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.914061595018076,,,,,,,,,,,12,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.914061595018076,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.914061595018076,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914061595018076,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,2,18.914061595018076,57.41691780090332,,,,,,,0.5984902653995507,0.8147664666175842,0.31535804271698,114,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,3,18.914061511961293,72.42361450195312,,,,,,,0.4345568576252099,0.8304098844528198,0.3262324929237366,111,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914060942316503,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.91406119867094,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,48,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.914062872281146,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.914062748478553,,,,,,,,,,,22,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.91406244038772,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,2,32.15352110371748,,2.0,2,,,,,,,,,,,,156606,
22:15:00.000-07:00,22:30:00.000-07:00,15,94.99999016344293,,15.0,15,,,,,,,,,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,15,94.99999016344293,,15.0,15,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,3,37.01634054585168,,3.0,3,,,,,,,,,,,,214127,
23:00:00.000-07:00,23:15:00.000-07:00,,18.914060762763622,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,2,18.914060762763622,60.79120969772339,,,,,,,0.4101093262434006,0.4939861595630646,0.3262324929237366,93,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,1,18.914060762763622,26.908979182714077,,,,,,,0.6283368468284607,0.6283368468284607,0.6283368468284607,81,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,2,25.007338464480906,66.06718372774735,,,,,,,0.7539039999246597,1.1815755367279053,0.3262324631214142,100,,,,,76875
