Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561747894834,,,,,,,,,,,21,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601561747894834,,,,,,,,,,,19,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601561939219568,,,,,,,,,,,12,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601562311138974,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601562311138974,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601562311138974,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601562279143337,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,2,18.60156199649653,73.1942229270935,,,,,,,0.317491476936659,0.8032239079475403,0.25011155009269714,122,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,1,18.60156176488986,37.84296798706055,,,,,,,0.5588160455226898,0.7913995981216431,0.3262324929237366,58,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601561457869874,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601561457869874,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,3,32.957271047144744,95.91235065460205,,,,,,,0.5148139722302528,0.7971846461296082,0.3262324333190918,148,,,,187797,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601562255479795,8.053535050405078,,,,,,,,,,21,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601562255479795,8.258089476572462,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,13,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,1,24.957833310527736,24.25333309173584,,,,,,,0.35784754157066345,0.35784754157066345,0.35784754157066345,38,,,,83151,
23:30:00.000-08:00,23:45:00.000-08:00,,18.60156167913154,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,1,26.892843514501816,46.97747802734375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,72,,,,108464,
