Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:00:00.000-07:00,12:15:00.000-07:00,,18.744790965113147,19.241926193237305,,,,,,,0.8141927719116211,0.8141927719116211,0.8141927719116211,41,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,27.51881782487891,48.987534523010254,,,,,,,0.23130718380022167,0.6991509199142456,0.0833333283662796,87,,,,780000,120000
12:30:00.000-07:00,12:45:00.000-07:00,,18.744789123535156,15.118656158447266,,,,,,,0.7755201458930969,0.7755201458930969,0.7755201458930969,28,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744789123535156,4.359356880187988,,,,,,,,,,14,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744789798371947,,,,,,,,,,,18,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744790135790346,,,,,,,,,,,5,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,11,63.45232654522296,514.2474155426025,1.0,1,,,,,0.9782401085206119,1.404591679573059,0.29911863803863525,755,,,,16593,611453
21:00:00.000-07:00,21:15:00.000-07:00,,18.7447905266434,32.05825233459473,,,,,,,0.7538646459579468,0.9319954514503479,0.5757338404655457,71,,,,639400,
21:15:00.000-07:00,21:30:00.000-07:00,1,18.744790221907486,60.77470016479492,,,,,,,0.6742754578590393,1.0462054014205933,0.30234551429748535,118,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,4,18.744790221907486,132.63184547424316,,,,,,,0.7423342798624647,0.9455565810203552,0.5951662063598633,226,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,7,18.74479112913078,244.55741560459137,,,,,,,0.530372305090136,1.0722709894180298,0.25032296776771545,378,,,,353073,
22:00:00.000-07:00,22:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,4,18.744792938232422,136.8149929046631,,,,,,,0.9237237660094874,1.1774251461029053,0.34360578656196594,206,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,1,18.744792938232422,23.365195274353027,,,,,,,0.5026919990777969,0.584098756313324,0.4212852418422699,50,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479269088367,,,,,,,,,,,9,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,5,21.302932590748277,218.2420363067342,1.0,1,,,,,0.9834406141104199,1.4061861038208008,0.35104432702064514,318,,,,620740,34987
23:15:00.000-07:00,23:30:00.000-07:00,6,46.30595972737074,268.9967065216349,1.0,1,,,,,0.9789381102156515,1.3024873733520508,0.34360581636428833,397,,,,410916,376946
23:30:00.000-07:00,23:45:00.000-07:00,,18.744792938232422,15.163187980651855,,,,,,,0.9721821546554565,0.9721821546554565,0.9721821546554565,30,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
