Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:15:00.000-07:00,09:30:00.000-07:00,3,32.94781925688587,71.77114868164062,,,,,,,0.42162059406243224,0.5170087023628871,0.3262324857619774,130,,,,170386,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333336,18.921483993530273,,,,,,,0.3153580665588379,0.3153580665588379,0.3153580665588379,29,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333336,19.573949813842773,,,,,,,0.3262324857619774,0.3262324857619774,0.3262324857619774,30,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333336,37.190505027770996,,,,,,,0.31502893021482714,0.3262324903825065,0.3038253700471478,67,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333336,18.269020080566406,,,,,,,0.3044836680094401,0.3044836680094401,0.3044836680094401,28,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,15,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,1,19.122395833333336,32.4377232769751,,,,,,,0.6047982215881348,0.95948486328125,0.25011157989501953,49,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,19.122395833333336,12.198108555910645,,,,,,,0.5459958040564629,0.5459958040564629,0.5459958040564629,34,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333332,10.06331941836721,,,,,,,,,,15,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,2,19.122395833333332,86.50149801022165,,,,,,,0.3726309706071025,0.869953313448352,0.25011157989501953,147,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,12,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,31.144027095067045,3.6519262163625283,,,,,,,,,,5,,,,,66478
14:30:00.000-07:00,14:45:00.000-07:00,1,45.42611130020566,98.91077119422097,,,,,,,0.753802152836574,1.028618476321014,0.27361249923706055,178,,,,,145456
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,14,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,1,19.122395833333332,45.34318232536316,,,,,,,0.6137986755925107,0.9557369424020624,0.271860408782959,70,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,23.239124127084235,,,,,,,,,,,,,,,50735,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,2,19.122395833333332,65.53669395692953,,,,,,,0.6082167432312082,0.890201014462099,0.3262324692912661,115,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395833333336,6.886919591349279,,,,,,,,,,33,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
