Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,10,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479061604531,13.181467665307169,,,,,,,0.4672210216522217,0.4672210216522217,0.4672210216522217,36,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479061604531,57.60132990968978,,,,,,,0.4851913458110939,0.6474324464797974,0.40309956669807434,125,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479061604531,40.69766354560852,,,,,,,0.2905898243188858,0.2948414981365204,0.2863381505012512,89,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479061604531,2.090550422668457,,,,,,,,,,26,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,1,18.74479061604531,54.97693061828613,,,,,,,0.7563696483302123,0.8612329959869385,0.6710309982299805,108,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.74479061604531,,,,,,,,0.8612329959869385,0.8612329959869385,0.8612329959869385,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479061604531,5.497693061828613,,,,,,,0.43185898661613464,0.43185898661613464,0.43185898661613464,25,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,1,18.74479061604531,39.40838015079498,,,,,,,0.8929287493228912,1.0250126123428345,0.760844886302948,73,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479061604531,48.28999057449089,,,,,,,0.6748080765982518,0.9281943440437317,0.2748846411705017,94,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479061604531,21.805596440661084,,,,,,,0.7851396799087524,0.7851396799087524,0.7851396799087524,48,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479061604531,11.682597398757935,,,,,,,0.7996196150779724,0.7996196150779724,0.7996196150779724,33,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479061604531,6.8721160888671875,,,,,,,,,,18,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,3,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,1,18.74479061604531,24.052406311035156,,,,,,,0.7428038716316223,0.7428038716316223,0.7428038716316223,47,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479061604531,15.118656158447266,,,,,,,0.7661638855934143,0.7661638855934143,0.7661638855934143,37,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479061604531,4.123270034790039,,,,,,,,,,38,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,1,18.74479061604531,40.545485496520996,,,,,,,0.5393522509020563,0.9238194823265076,0.3933608829975128,89,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479061604531,3.2189102172851562,,,,,,,,,,31,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479061604531,19.241926193237305,,,,,,,0.5338421911001205,0.6809550523757935,0.38672932982444763,44,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479061604531,19.595826148986816,,,,,,,0.9457522630691528,0.9457522630691528,0.9457522630691528,47,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479061604531,25.635308265686035,,,,,,,,,,41,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479061604531,10.529733309389725,,,,,,,,,,23,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,3,18.74479061604531,96.27916108643852,,,,,,,0.6279236996503375,1.1781432628631592,0.2870021462440491,176,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479061604531,,,,,,,,9.715449798806704,13.165814399719238,0.550000011920929,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479061604531,,,,,,,,5.738202452659607,9.243571281433105,2.2328336238861084,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479061604531,5.965662002563477,,,,,,,,,,37,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479061604531,41.49806547164917,,,,,,,0.9466116428375244,0.9466116428375244,0.9466116428375244,93,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,5,18.74479061604531,189.18977451324463,,,,,,,0.5443834751395112,1.0198436975479126,0.2557905316352844,336,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479061604531,13.744232177734375,,,,,,,0.9902127385139465,1.3003463745117188,0.6800791025161743,34,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479061604531,11.797205924987793,,,,,,,0.5572444796562195,0.5572444796562195,0.5572444796562195,40,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,12,,,,,
