Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,0.6524649985736608,,,,,,,,,,1,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,9.786974978604912,,,,,,,0.912964083825085,0.912964083825085,0.912964083825085,46,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,19.122395833333336,67.20389485308706,,,,,,,0.32577025362288153,0.5454524271515476,0.2764682039050402,114,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,19.122395833333336,53.15687773089363,,,,,,,0.47680133751920173,0.6273701909362123,0.32623248410219113,96,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,1,19.122395833333336,23.181527102224674,,,,,,,0.7044887858353481,0.7044887858353481,0.7044887858353481,52,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,2,25.474093418402774,59.37431487020313,,,,,,,0.5236428106458662,0.7646074202035088,0.25011158278657,116,,,,,78279,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,7,24.020251882917485,259.2364306870172,,,,,,,0.6432298089067044,1.116854729725154,0.3262324784079518,394,,,,,60362,
08:30:00.000-08:00,08:45:00.000-08:00,7,48.706795127403375,298.9241460649244,,,,,,,0.8220068188678992,1.2944456824786645,0.3582656644584037,456,,,,,364601,
08:45:00.000-08:00,09:00:00.000-08:00,3,19.122395833333332,87.96068437911669,,,,,,,0.40759993672935757,0.48890428675429076,0.32623246768636655,183,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,6,31.39241274363426,376.6306909387524,1.0,1,,,,,0.6621520234549862,1.3732710813641509,0.31535808264393606,558,,,,,151217,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,3,19.34318262326389,91.99756479888617,,,,,,,0.4112462705335029,0.5295982105201014,0.282734832715253,148,,,,,2721,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,1,19.122395833333332,28.197811487752134,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,65,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,1.8155784466362614,,,,,,,,,,3,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,12,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,1,19.122395833333336,55.459524878761165,,,,,,,0.33647107677643945,0.48187961913443744,0.32623248410219113,121,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,12,87.64188096064814,,12.0,12,,,,,,,,,,,,791852,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,10,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,16,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333332,7.82957998288393,,,,,,,0.6438799328029547,0.6438799328029547,0.6438799328029547,50,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,30,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,33.08458007233796,24.51698007865071,,,,,,,0.3602605236332626,0.3974438548867422,0.323077192379783,35,,,,,,77209
22:45:00.000-08:00,23:00:00.000-08:00,1,23.855779177726745,31.31831993153572,,,,,,,0.652464994754022,0.652464994754022,0.652464994754022,88,,,,,58335,
23:00:00.000-08:00,23:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,10,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,25.657311563078707,11.091904975752234,,,,,,,0.2858738395812432,0.2858738395812432,0.2858738395812432,57,,,,,80537,
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333332,22.183809951504468,,,,,,,0.32623248946147543,0.32623248946147543,0.32623248946147543,34,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
