Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
10:00:00.000-07:00,10:15:00.000-07:00,,19.43489624153893,,,,,,,,,,,38,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.43489624153893,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,75,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434894736247912,6.524649620056152,,,,,,,0.6472866535186768,0.6472866535186768,0.6472866535186768,22,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434894430958085,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434894430958085,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434894430958085,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434894430958085,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434894430958085,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434894430958085,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434894430958085,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434894316839397,,,,,,,,,,,11,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.434894140976766,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,19.434894227214073,49.58733880519867,,,,,,,0.30992086231708527,0.3262324929237366,0.29360923171043396,76,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.434895677902517,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434895677902517,,,,,,,,,,,15,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,1,19.434895677902517,14.539253234863281,,,,,,,0.955272912979126,0.955272912979126,0.955272912979126,46,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,2,19.434895677902517,69.16128635406494,,,,,,,0.39839319467329654,0.7814610600471497,0.3034112751483917,142,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,3,32.102459684607155,109.47921649665385,,,,,,,1.6709226573997016,10.947213172912598,0.29360923171043396,168,,,,,150874
21:15:00.000-07:00,21:30:00.000-07:00,1,23.041371935229506,54.42808278351277,,,,,,,0.3026817392418261,0.38129091262817383,0.25011155009269714,110,,,,10127,32157
21:30:00.000-07:00,21:45:00.000-07:00,15,99.99999683633801,,15.0,15,,,,,,,,,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,14,96.15722056485487,,14.0,14,,,,,,,,8,,,,857072,
22:00:00.000-07:00,22:15:00.000-07:00,3,19.43489610174005,80.25319480895996,,,,,,,0.462716551070981,0.7807273864746094,0.31535804271698,126,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.43489610174005,,,,,,,,,,,14,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,5,42.14285359326905,135.73271560668945,2.0,2,,,,,0.7402058019932443,1.1418348550796509,0.3262324631214142,201,,,,141332,119774
22:45:00.000-07:00,23:00:00.000-07:00,15,99.99999381760871,,15.0,15,,,,,,,,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,4,50.380498322159944,31.36363983154297,3.0,3,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,64,,,,236159,116785
23:15:00.000-07:00,23:30:00.000-07:00,,19.4348944026981,,,,,,,,,,,12,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.434894333678628,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.434894333678628,,,,,,,,,,,,,,,,
