Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:15:00.000-08:00,03:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,21,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,5,18.809894561767578,273.7331428527832,,,,,,,0.674834000168432,1.1543585062026978,0.3262324929237366,427,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.809894928472943,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,23.83787711706273,13.701765060424805,,,,,,,0.7639122605323792,0.7639122605323792,0.7639122605323792,76,,,,239631,64196
05:30:00.000-08:00,05:45:00.000-08:00,3,18.809895231673284,211.95877933502197,2.0,2,,,,,0.9363785734267459,1.2763664722442627,0.26098597049713135,306,,,,609672,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.809894561767578,51.544734954833984,,,,,,,0.4743566662073135,0.4892348051071167,0.4594785273075104,122,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,2,27.36982279751676,118.75150620697914,,,,,,,0.3635513710624936,0.48119083046913147,0.25011155009269714,218,,,,352288,109291
07:45:00.000-08:00,08:00:00.000-08:00,2,18.80989584792323,53.49924910307945,,,,,,,0.31364460641444747,0.5983642339706421,0.27186039090156555,115,,,,684294,
08:00:00.000-08:00,08:15:00.000-08:00,,18.8098961677352,,,,,,,,,,,10,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.809896582127518,,,,,,,,,,,48,,,,409802,
08:30:00.000-08:00,08:45:00.000-08:00,1,18.80989658629646,102.43700408935547,,,,,,,0.3011123009135228,0.3262324631214142,0.26098597049713135,189,,,,670455,
08:45:00.000-08:00,09:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,43,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.80989646911621,,,,,,,,0.5460875630378723,0.5460875630378723,0.5460875630378723,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,8,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,32,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809895048236847,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,5,24.603930974341594,144.56675962777294,,,,,,,0.5890047764951524,0.8679549098014832,0.3262324631214142,250,,,,686687,73976
20:45:00.000-08:00,21:00:00.000-08:00,3,18.809894420864143,98.80268140463673,,,,,,,0.529821418169525,0.694681704044342,0.32889172434806824,188,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,1,18.809894420864143,37.08754216564392,,,,,,,0.4109802544116974,0.4109802544116974,0.4109802544116974,69,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,4,30.78999979127485,117.53864706622863,,,,,,,0.4021136317111998,0.5206156373023987,0.3262324929237366,226,,,,747041,152959
21:30:00.000-08:00,21:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809893300726902,,,,,,,,,,,6,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.809892770878413,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.809892770878413,,,,,,,,,,,5,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,1,18.80989311096432,40.35845521599403,,,,,,,0.5857797265052795,0.5857797265052795,0.5857797265052795,69,,,,780233,
23:15:00.000-08:00,23:30:00.000-08:00,4,27.822758800853236,133.19723173468958,,,,,,,0.4843974953713863,0.8068953156471252,0.30448365211486816,255,,,,604158,115074
23:30:00.000-08:00,23:45:00.000-08:00,,18.809894561767578,4.567255020141602,,,,,,,0.3322262167930603,0.3322262167930603,0.3322262167930603,14,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,12,,,,900000,
