Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
18:45:00.000-07:00,19:00:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.434894515332445,,,,,,,,,,,19,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.434894515332445,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,4,19.434894515332445,134.40778255462646,,,,,,,0.39124728379197626,0.6008374691009521,0.3262324631214142,206,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,19.434894515332445,24.440503670540878,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,37,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,7,55.08133941389512,418.1411821887995,,,,,,,0.9839088110838842,1.3937981128692627,0.5557622909545898,639,,,,,424559
22:45:00.000-07:00,23:00:00.000-07:00,3,25.645591223602196,88.65810577235823,,,,,,,0.4170268406288992,0.5681512951850891,0.26098597049713135,136,,,,,73971
23:00:00.000-07:00,23:15:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,,
