Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:00:00.000-08:00,05:15:00.000-08:00,2,18.809894996330364,53.50212860107422,,,,,,,0.35308245094559726,0.39986228942871094,0.29360923171043396,100,,,,651028,
05:15:00.000-08:00,05:30:00.000-08:00,,26.545087058882714,20.22641372680664,,,,,,,0.33142945170402527,0.33142945170402527,0.33142945170402527,36,,,,801239,98761
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.80989452539413,,,,,,,,,,,2,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.80989425868079,,,,,,,,,,,2,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.80989425868079,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.80989425868079,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,4,28.41362337873202,167.56653022766113,,,,,,,0.6482506928744513,1.2342758178710938,0.3262324929237366,284,,,,777382,122618
07:30:00.000-08:00,07:45:00.000-08:00,,18.809895112352265,,,,,,,,,,,1,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.809895112352265,33.79112410762443,,,,,,,0.25214260816574097,0.25214260816574097,0.25214260816574097,75,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.809895112352265,39.612713096355066,,,,,,,0.3919672966003418,0.3919672966003418,0.3919672966003418,59,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.80989503696604,,,,,,,,,,,46,,,,479320,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809894951071477,11.58295484568317,,,,,,,,,,52,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,3,18.809894678042703,75.84735254262249,,,,,,,0.4218155359177311,0.4955599009990692,0.3262324631214142,117,,,,631193,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,11,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,41,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894788635376,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.80989488525186,,,,,,,,,,,10,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.80989488525186,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.80989488525186,,,,,,,,,,,6,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,2,25.929239060914934,84.91361956410408,,,,,,,0.390586435254883,0.6242528557777405,0.26098597049713135,166,,,,626605,90898
20:00:00.000-08:00,20:15:00.000-08:00,3,37.50183368834305,183.68105645365716,,,,,,,0.5575822901382662,1.1490658521652222,0.3262324929237366,281,,,,661346,238654
20:15:00.000-08:00,20:30:00.000-08:00,,24.64624032469552,,,,,,,,,,,21,,,,825483,74517
20:30:00.000-08:00,20:45:00.000-08:00,3,18.809894561767578,167.6473159790039,,,,,,,0.7761245929403761,1.2940387725830078,0.30448365211486816,249,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.80989480263925,39.39893627166748,,,,,,,0.31865377724170685,0.3262324929237366,0.3110750615596771,81,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,1,18.80989503549483,14.354229927062988,,,,,,,0.8024367094039917,0.8024367094039917,0.8024367094039917,54,,,,603854,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809894811961243,,,,,,,,,,,2,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809894811961243,,,,,,,,,,,21,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,22.34748079240493,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,854833,45167
22:30:00.000-08:00,22:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809896881246473,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809897370494664,,,,,,,,,,,1,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.809897370494664,,,,,,,,,,,,,,,900000,
