Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
10:00:00.000-07:00,10:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,18.744790548545254,38.286407232284546,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744790548545254,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744790548545254,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,27,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744790548545254,16.318796157836914,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,26,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,3,23.713276774894105,89.12573623657227,,,,,,,0.5587158054113388,0.8036085963249207,0.31382301449775696,142,,,,,88363
21:00:00.000-07:00,21:15:00.000-07:00,1,18.744791057175295,58.998727798461914,,,,,,,0.45325391858897773,0.5951815843582153,0.282440721988678,107,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744791057175295,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,1,18.744791057175295,45.81816101074219,,,,,,,0.760341227054596,0.760341227054596,0.760341227054596,86,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.744791057175295,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,41,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,2,18.744791057175295,41.42463779449463,,,,,,,0.5364031046628952,0.7589831948280334,0.31382301449775696,66,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.744791057175295,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.744791057175295,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.744791057175295,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.744791057175295,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.744791057175295,18.20173454284668,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,29,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.744791057175295,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744791057175295,,,,,,,,,,,,,,,,
