Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
08:00:00.000-08:00,08:15:00.000-08:00,6,47.26665048146315,43.06269073486328,4.0,4,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,78,,,,294276,61036,
08:15:00.000-08:00,08:30:00.000-08:00,4,47.52472867196555,,4.0,4,,,,,,,,21,,,,291690,67171,
08:30:00.000-08:00,08:45:00.000-08:00,4,22.65019667316736,110.77243900299072,,,,,,,0.6118485859888504,1.1204783916473389,0.3262324929237366,169,,,,,52963,
08:45:00.000-08:00,09:00:00.000-08:00,,19.611215570740313,,,,,,,,,,,23,,,,,13208,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601560694812047,,,,,,,,,,,5,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601560708431318,,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601560708431318,,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601560708431318,,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601560708431318,,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601560708431318,,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601560708431318,,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601560708431318,,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601560708431318,,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601560708431318,,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,2,18.601560708431318,45.45886172304742,,,,,,,0.3623368591070175,0.39844122529029846,0.3262324929237366,70,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601561578095883,14.567919359105899,,,,,,,,,,22,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561614921838,,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561614921838,,,,,,,,,,,21,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,20.949499230190753,26.098598957061768,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,59,,,,,30715,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561296216833,33.27571487426758,,,,,,,0.31360413134098053,0.3227246105670929,0.30448365211486816,77,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,1,18.601561146007896,37.84296798706055,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,92,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601561146007896,,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,1,18.601561146007896,33.92818069458008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,96,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,1,18.601561146007896,35.885573387145996,,,,,,,0.3233458995819092,0.385705828666687,0.26098597049713135,91,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561146007896,,,,,,,,,,,55,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,2,47.10074891084766,120.17540170393151,,,,,,,0.48344331945858615,0.9127585291862488,0.25011155009269714,177,,,,,33399,151733
20:00:00.000-08:00,20:15:00.000-08:00,3,76.81025332417492,90.2303666905387,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,134,,,,,681994,35528
20:15:00.000-08:00,20:30:00.000-08:00,,49.578363280406116,13.701765060424805,,,,,,,0.3254837691783905,0.3254837691783905,0.3254837691783905,,,,,,405229,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601563226022048,5.8231072425842285,,,,,,,,,,8,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601563226022048,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601563226022048,,,,,,,,,,,15,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601563226022048,,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,2,18.601563226022048,46.32501411437988,,,,,,,0.3456042855978012,0.36497610807418823,0.3262324631214142,71,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601563226022048,,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601563226022048,,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601563226022048,,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601563226022048,,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601563226022048,,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601563226022048,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,1,18.60156309017551,25.375341415405273,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,38,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.601563040821276,,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.601563040821276,,,,,,,,,,,,,,,,,
