Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
13:15:00.000-07:00,13:30:00.000-07:00,,19.43489367423685,,,,,,,,,,,20,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.43489367423685,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.43489367423685,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.43489367423685,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.43489367423685,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,25,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,1,27.28845974069766,26.09859848022461,,,,,,,0.5383374094963074,0.5383374094963074,0.5383374094963074,58,,,,,93538
14:45:00.000-07:00,15:00:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434894968008873,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.43489497677008,30.317903231090803,,,,,,,0.27186039090156555,0.28273481130599976,0.26098597049713135,46,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.43489506147145,5.567671586566668,,,,,,,,,,31,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.43489506147145,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.43489506147145,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,2,19.43489528675711,68.50882339477539,,,,,,,0.4553026556968689,0.5843728184700012,0.3262324929237366,105,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.434896300164855,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.434896300164855,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,2,28.05584417267983,67.20389556884766,,,,,,,0.5186084657907486,0.710984468460083,0.3262324631214142,103,,,,,102677
22:30:00.000-07:00,22:45:00.000-07:00,,19.434895125045927,,,,,,,,,,,11,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.434895505114845,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,4,25.40607174777654,141.37807242141133,,,,,,,0.4287531684086606,0.9308066964149475,0.26705804467201233,243,,,,,71119
23:15:00.000-07:00,23:30:00.000-07:00,5,24.520343257198693,154.9743636442625,,,,,,,0.4488984873402971,0.6305333375930786,0.2872297167778015,283,,,,,60569
23:30:00.000-07:00,23:45:00.000-07:00,2,35.89221920902448,94.49495061194256,,,,,,,0.3995055218927155,0.8790695667266846,0.3262324929237366,144,,,,,196011
23:45:00.000-07:00,00:00:00.000-07:00,5,20.92638312616611,147.12970951056442,,,,,,,0.3987296287449139,0.7523181438446045,0.3198358118534088,235,,,,,17764
