Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:00:00.000-07:00,07:15:00.000-07:00,,18.809895577300445,9.786974906921387,,,,,,,0.5330792665481567,0.5330792665481567,0.5330792665481567,44,,,,193030,
07:15:00.000-07:00,07:30:00.000-07:00,,18.80989593359788,,,,,,,,26.33125066757202,43.0,9.662501335144043,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.80989593359788,,,,,,,,40.0,40.0,40.0,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.80989593359788,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.80989512802053,,,,,,,,,,,9,,,,119214,
08:15:00.000-07:00,08:30:00.000-07:00,,18.809894968765896,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.809894968765896,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.809894968765896,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,3,18.80989547106779,113.96026700364055,,,,,,,0.5852776730659726,0.6844428181648254,0.3300103545188904,209,,,,514964,
09:15:00.000-07:00,09:30:00.000-07:00,2,18.80989524973615,97.43838984145222,,,,,,,0.399234176941027,0.512600839138031,0.30448365211486816,172,,,,289770,
09:30:00.000-07:00,09:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.809895317590502,,,,,,,,,,,33,,,,357004,
11:30:00.000-07:00,11:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,22,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,26,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.80989571252611,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.809894561767578,5.872184753417969,,,,,,,0.33513444662094116,0.33513444662094116,0.33513444662094116,38,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.80989447891283,,,,,,,,,,,9,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.809894352892403,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,1,23.855732163180107,34.82714748326734,,,,,,,0.5375196933746338,0.5375196933746338,0.5375196933746338,96,,,,835576,64424
20:00:00.000-07:00,20:15:00.000-07:00,2,32.03689194218046,74.01615614906646,,,,,,,0.34427740424871445,0.5777646899223328,0.11079011857509613,164,,,,731121,168879
20:15:00.000-07:00,20:30:00.000-07:00,4,33.64833153618981,148.46106009523578,,,,,,,0.8446961764456599,1.2640258073806763,0.3689151108264923,249,,,,610092,189454
20:30:00.000-07:00,20:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,8,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,,18.80989646911621,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,45,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,7,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
