Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239508130267,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239508130267,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239508130267,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239508130267,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,3,19.12239508130267,91.34509754180908,,,,,,,0.3877012298827699,0.4719238579273224,0.2715586721897125,140,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,3,19.12239508130267,81.29139200489738,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,125,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,6,55.38545287448376,183.7239983912208,,,,,,,0.638350198418846,1.2055392265319824,0.3262324631214142,306,,,,,446909
08:00:00.000-07:00,08:15:00.000-07:00,1,19.122395143278666,54.8070592880249,,,,,,,0.28491463943997203,0.3262324929237366,0.25043433904647827,140,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395143278666,5.872184753417969,,,,,,,0.5860463976860046,0.5860463976860046,0.5860463976860046,24,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395143278666,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,19.122395143278666,22.183809280395508,,,,,,,0.8859348893165588,0.8859348893165588,0.8859348893165588,35,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395143278666,,,,,,,,,,,18,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395143278666,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395143278666,18.266573044277706,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,38,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,3,28.900627795983407,128.53804769852013,,,,,,,0.40976487506712583,0.8210960626602173,0.25011155009269714,244,,,,,120508
10:00:00.000-07:00,10:15:00.000-07:00,,19.122393652255262,34.58064413070679,,,,,,,0.33545079150057844,0.37537211179733276,0.2635224163532257,83,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122393652255262,6.515678481918306,,,,,,,,,,10,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,2,65.88983640985278,76.3473757935944,,,,,,,0.575519896342393,0.7462835311889648,0.3262324631214142,153,,,,,576367
10:45:00.000-07:00,11:00:00.000-07:00,1,42.04375697391959,31.535728454589844,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,101,,,,59752,218765
11:00:00.000-07:00,11:15:00.000-07:00,15,96.99999633831875,,15.0,15,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,9,67.8241054522174,,9.0,9,,,,,,,,,,,,562826,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122396649460118,,,,,,,,,,,28,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122396649460118,,,,,,,,,,,14,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,19.122396649460118,60.045443534851074,,,,,,,0.5878949165344238,0.9148038625717163,0.26098597049713135,98,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122396649460118,,,,,,,,,,,4,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122396649460118,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122396649460118,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,19.122396649460118,43.60383103312328,,,,,,,0.48018884658813477,0.634145200252533,0.3262324929237366,80,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,24.007778649132344,0.11132361470387091,,,,,,,,,,16,,,,,60208
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239483472335,,,,,,,,,,,19,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394988947413,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395966597004,16.96409034729004,,,,,,,0.5055004954338074,0.5055004954338074,0.5055004954338074,27,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122396437706936,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122396437706936,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239626396797,9.72623348236084,,,,,,,,,,14,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239468211066,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239468211066,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239468211066,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239468211066,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239468211066,8.533596049233319,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,44,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122396400296463,7.1255636111060365,,,,,,,,,,11,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122396454050172,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122396454050172,,,,,,,,,,,,,,,,
