Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:45:00.000-08:00,05:00:00.000-08:00,2,18.744791504895396,80.40375900268555,,,,,,,0.43323757716593775,0.6385483145713806,0.3060658276081085,156,,,,480489,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791504895396,32.98615837097168,,,,,,,0.2748846411705017,0.2977916896343231,0.2519775927066803,48,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,1,18.744791504895396,64.59789371490479,,,,,,,0.409907416134095,0.4888744652271271,0.2863381505012512,94,,,,697110,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744791504895396,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744791504895396,11.01828384399414,,,,,,,0.3226345479488373,0.3226345479488373,0.3226345479488373,24,,,,206836,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791504895396,17.130844568752092,,,,,,,0.3237855136394501,0.3237855136394501,0.3237855136394501,34,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,4,18.744791504895396,160.20822682426092,,,,,,,0.6025284157108688,1.077528476715088,0.34360581636428833,259,,,,756070,
07:30:00.000-08:00,07:45:00.000-08:00,,21.303152130309044,11.682598114013672,,,,,,,0.9413857460021973,0.9413857460021973,0.9413857460021973,30,,,,865010,34990
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,782256,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,9,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,9,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,2,18.74479202023427,42.60712242126465,,,,,,,0.8243451118469238,0.8356541991233826,0.8130360245704651,98,,,,853261,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479202023427,24.27228832244873,,,,,,,0.7685293555259705,0.7685293555259705,0.7685293555259705,50,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479202023427,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,1,18.74479202023427,26.108718872070312,,,,,,,1.2721686363220215,1.2721686363220215,1.2721686363220215,43,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479202023427,,,,,,,,,,,2,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,7,36.93912680602055,331.14097841236776,1.0,1,,,,,0.940038684858245,1.5043648481369019,0.41933903098106384,520,,,,529900,248839
21:45:00.000-08:00,22:00:00.000-08:00,1,21.64365704306565,39.010618133805316,,,,,,,0.44859063625335693,0.5844942331314087,0.3126870393753052,61,,,,860353,39647
22:00:00.000-08:00,22:15:00.000-08:00,1,18.744791589674147,49.47924041748047,,,,,,,0.7480297386646272,0.8530167937278748,0.6430426836013794,82,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791589674147,,,,,,,,,,,7,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,1,18.744791589674147,30.50011444091797,,,,,,,1.260699987411499,1.260699987411499,1.260699987411499,42,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744791589674147,24.052406311035156,,,,,,,0.8560793399810791,0.8560793399810791,0.8560793399810791,43,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744791589674147,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744791589674147,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744791589674147,22.758913040161133,,,,,,,1.2069852352142334,1.2069852352142334,1.2069852352142334,39,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744791589674147,,,,,,,,,,,,,,,900000,
