Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790415782646,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.744790415782646,21.514496079659196,,,,,,,,,,39,,,,882719,
07:00:00.000-08:00,07:15:00.000-08:00,5,24.292315689400574,247.51134622933893,,,,,,,0.8312288048906127,1.0520262718200684,0.642353892326355,399,,,,523601,75872
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791043774246,1.3744232654571533,,,,,,,,,,10,,,,744400,
07:30:00.000-08:00,07:45:00.000-08:00,1,18.744791043774246,37.796640396118164,,,,,,,0.5767851769924164,0.8328716158866882,0.32069873809814453,64,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791043774246,6.1849045753479,,,,,,,,,,17,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,8,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,2,18.744791043774246,74.21885585784912,,,,,,,0.48479767680038766,0.826673150062561,0.28448396921157837,124,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791043774246,2.0616350173950195,,,,,,,,,,11,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,1,18.744791043774246,39.17106246948242,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,59,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,5,18.744791043774246,154.19966626167297,,,,,,,0.8186049066307199,1.171445608139038,0.28911545872688293,261,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791043774246,22.489842891693115,,,,,,,,,,41,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791043774246,21.303560256958008,,,,,,,,,,31,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,1,18.744791043774246,49.14756107330322,,,,,,,0.6221150904893875,0.7747896909713745,0.4694404900074005,79,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,3,18.744791043774246,138.81674909591675,,,,,,,0.7090209263827135,0.8948711156845093,0.2872006595134735,226,,,,81651,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744791043774246,,,,,,,,,,,10,,,,522340,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744791043774246,,,,,,,,,,,9,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744791043774246,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,2,27.50952783456159,69.22534424066544,,,,,,,0.6794101442239212,0.941085696220398,0.24500174820423126,126,,,,780128,119872
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791013209348,16.493079662322998,,,,,,,,,,46,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,1,26.934029399022982,70.50986766815186,,,,,,,0.5020008892359772,0.818873405456543,0.18502075970172882,65,,,,787998,112002
22:30:00.000-08:00,22:45:00.000-08:00,2,18.74479140136972,85.9262113571167,,,,,,,0.73247429728508,1.1471741199493408,0.3177744746208191,139,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,6,18.74479140136972,194.0231809616089,,,,,,,0.7828950775958737,0.9361638426780701,0.6440181732177734,318,,,,509805,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479140136972,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479140136972,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479140136972,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,3,18.74479140136972,131.30552220344543,,,,,,,0.4444165754483682,0.7264553308486938,0.29824164509773254,222,,,,720014,
