Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
08:00:00.000-07:00,08:15:00.000-07:00,1,19.932341695023695,19.408283976458467,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,30,,,,,12847
08:15:00.000-07:00,08:30:00.000-07:00,1,35.39638715028427,67.36955961809262,,,,,,,0.6113505537116597,0.8246002793312073,0.3262324929237366,103,,,,,207947
08:30:00.000-07:00,08:45:00.000-07:00,,18.91406175423308,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.91406175423308,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.91406175423308,,,,,,,,,,,18,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,3,27.199300091330205,67.44097169440951,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,103,,,,,104530
09:30:00.000-07:00,09:45:00.000-07:00,15,90.24999501078317,755.7680252414459,,,,,,,0.8316171059613594,1.0121638774871826,0.5687456130981445,1152,,,,,900000
09:45:00.000-07:00,10:00:00.000-07:00,8,19.866825268487815,358.9868845122396,,,,,,,0.7666990004750994,0.8790695667266846,0.5652543306350708,566,,,,,12020
10:00:00.000-07:00,10:15:00.000-07:00,11,27.692344612207975,461.7121831557105,,,,,,,0.7047215071223708,1.1809743642807007,0.4677647650241852,706,,,,,110750
10:15:00.000-07:00,10:30:00.000-07:00,,18.91406266683839,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.91406266683839,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.91406266683839,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,62,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406266683839,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.91406266683839,27.403529167175293,,,,,,,0.2616317421197891,0.27186039090156555,0.2514030933380127,62,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,3,19.155044283468094,122.83136653900146,,,,,,,0.5034620669769583,1.0466232299804688,0.26098597049713135,212,,,,,3041
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406126193436,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,4,39.2663887561699,142.88896122428125,,,,,,,0.5718856215244456,0.8057332634925842,0.3262324929237366,219,,,,,256773
12:15:00.000-07:00,12:30:00.000-07:00,,71.22707676682587,18.2698903992539,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,28,,,,,660000
12:30:00.000-07:00,12:45:00.000-07:00,2,28.904026109137995,54.15459442138672,,,,,,,0.5340705689723987,0.731736421585083,0.3262324929237366,140,,,,,126037
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406214118731,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,18.91406214118731,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406214118731,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406214118731,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914061999121856,,,,,,,,,,,12,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.914061656727736,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,34.83513144829057,,,,,,,,,,,44,,,,,200866
21:45:00.000-07:00,22:00:00.000-07:00,2,33.24164492008203,91.51550912857056,,,,,,,0.6725160902222488,0.988380491733551,0.3262324929237366,139,,,,,180762
22:00:00.000-07:00,22:15:00.000-07:00,,18.914062987612486,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914062987612486,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.914062987612486,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914062987612486,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.914062987612486,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,3,19.681875380341356,65.01267985113196,,,,,,,0.4746507108211518,0.6230689287185669,0.3262324929237366,100,,,,,9687
23:30:00.000-07:00,23:45:00.000-07:00,,23.070886288610378,11.978189670962763,,,,,,,,,,18,,,,,52444
23:45:00.000-07:00,00:00:00.000-07:00,2,37.18818808230117,89.86736345291138,,,,,,,0.5643157511949539,0.8023990392684937,0.3262324631214142,151,,,,,230553
