Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
07:45:00.000-07:00,08:00:00.000-07:00,10,47.05517141287442,196.6316599041679,4.0,4,,,,,0.3748233489967589,0.6204497814178467,0.3262324631214142,300,,,,251253,76307
08:00:00.000-07:00,08:15:00.000-07:00,15,92.15000171837512,1195.4246592296054,13.0,13,,,,,1.3294110312171485,1.4347035884857178,1.1111202239990234,1636,,,,,900000
08:15:00.000-07:00,08:30:00.000-07:00,11,61.509727831320596,782.353661044106,8.0,8,19.82373046875,75.29035949707031,19.824596405029297,75.29100799560547,1.0161819693385659,1.454943299293518,0.3262324631214142,1083,,,,,522386
08:30:00.000-07:00,08:45:00.000-07:00,,24.126325906007942,,,,,,,,,,,,,,,,61669
08:45:00.000-07:00,09:00:00.000-07:00,,19.122393972845703,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,22.226067910025144,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,,38250
09:15:00.000-07:00,09:30:00.000-07:00,2,19.122395414021682,61.33170700073242,,,,,,,0.402312234044075,0.47839197516441345,0.3262324929237366,116,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395068901405,10.782395831054766,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,28,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,1,19.122395068901405,35.54261828332512,,,,,,,0.36710330843925476,0.36710330843925476,0.36710330843925476,67,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395068901405,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.1223954271404,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,62,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122396725914477,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122396725914477,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122396725914477,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,24.902853997555447,16.96408987045288,,,,,,,0.2698163390159607,0.2698163390159607,0.2698163390159607,56,,,,,71239
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394376506435,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394376506435,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394376506435,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394376506435,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394376506435,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394376506435,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394376506435,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394620436047,,,,,,,,,,,12,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394884589152,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394884589152,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,1,19.122394884589152,56.76445198059082,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,100,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394894585383,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122394212364533,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122394212364533,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122394212364533,35.23310995101929,,,,,,,0.27186039090156555,0.28273481130599976,0.26098597049713135,75,,,,,
