Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
12:30:00.000-07:00,12:45:00.000-07:00,1,19.122395207186035,26.098600387573242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,40,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395290897455,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395290897455,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395290897455,,,,,,,,,,,15,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,1,37.64389859547751,31.31831932067871,,,,,,,0.5636321008205414,0.8227805495262146,0.30448365211486816,114,,,,228261,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395981554863,25.148325573256972,,,,,,,0.34096458554267883,0.4100687801837921,0.27186039090156555,73,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395403216153,2.907668460556505,,,,,,,,,,4,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395398623507,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395398623507,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395398623507,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395398623507,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395398623507,0.6655731467495755,,,,,,,,,,1,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,5,19.122395398623507,153.87227532584564,,,,,,,0.45845105106441103,1.0804208517074585,0.3262324929237366,251,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,6,48.36593287155865,244.93794703483582,,,,,,,0.6827619849666944,0.9020252227783203,0.29360923171043396,375,,,,360401,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395308818902,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395308818902,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395308818902,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395308818902,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,63,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395308818902,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395308818902,,,,,,,,,,,14,,,,,
