video_id,pattern_type,pattern,timestamp,category,source_file
18542,community,feat,"Jun 24, 2024, 10:22:03 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18560,community,ft\.,"Jun 24, 2024, 5:56:04 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18567,monetization,ad\b,"Jun 24, 2024, 5:28:07 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18567,series,episode\s*\d+,"Jun 24, 2024, 5:28:07 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18570,monetization,ad\b,"Jun 24, 2024, 5:03:52 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18570,series,episode\s*\d+,"Jun 24, 2024, 5:03:52 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18571,series,episode\s*\d+,"Beyhadh - बेहद - Episode 22 - 9th November, 2016",Podcast,youtube_analysis_20250303_022942_patterns.csv
18572,series,episode\s*\d+,Tum bin kesy jeyn Episode 23 - 21th June 2024 -tv drama,Entertainment,youtube_analysis_20250303_022942_patterns.csv
18573,series,episode\s*\d+,Radd Episode 22 | Digitally Presented by Happilac Paints (Eng Sub) 20 June 2024 | ARY Digital,Podcast,youtube_analysis_20250303_022942_patterns.csv
18574,series,episode\s*\d+,Bayhadh Episode 01 - [Eng Sub] - Affan Waheed - Madiha Imam - Saboor Ali - 17th April 2024,Podcast,youtube_analysis_20250303_022942_patterns.csv
18577,community,w/,"Jun 24, 2024, 3:33:17 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18578,community,w/,"Jun 24, 2024, 3:31:46 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18579,trending,latest,"Jun 23, 2024, 4:19:00 PM PST",News,youtube_analysis_20250303_022942_patterns.csv
18579,trending,new,"Jun 23, 2024, 4:19:00 PM PST",News,youtube_analysis_20250303_022942_patterns.csv
18580,community,w/,"Jun 23, 2024, 2:10:11 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18584,community,feat,"Jun 23, 2024, 2:04:31 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18584,trending,shorts,"Jun 23, 2024, 2:04:31 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18598,trending,shorts,"Jun 23, 2024, 1:55:52 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18598,community,with,"Jun 23, 2024, 1:55:52 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18600,trending,new,"Jun 23, 2024, 1:53:38 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18600,community,w/,"Jun 23, 2024, 1:53:38 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18600,community,vs,"Jun 23, 2024, 1:53:38 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18601,trending,shorts,"Jun 23, 2024, 1:52:34 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18610,trending,shorts,"Jun 23, 2024, 1:44:42 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18613,community,with,"Jun 23, 2024, 11:01:31 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18644,community,w/,"Jun 22, 2024, 6:56:14 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18653,trending,shorts,"Jun 22, 2024, 6:47:14 AM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
18656,community,feat,"Jun 22, 2024, 6:19:36 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18662,community,feat,"Jun 22, 2024, 5:53:07 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18675,trending,shorts,"Jun 21, 2024, 8:44:08 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18681,trending,shorts,"Jun 21, 2024, 8:42:18 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18682,series,series,"Jun 21, 2024, 8:41:33 PM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
18683,series,part\s*\d+,"Jun 21, 2024, 8:41:19 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18688,community,w/,"Jun 21, 2024, 8:36:00 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18694,trending,new,"Jun 21, 2024, 5:53:19 PM PST",News,youtube_analysis_20250303_022942_patterns.csv
18694,trending,latest,"Jun 21, 2024, 5:53:19 PM PST",News,youtube_analysis_20250303_022942_patterns.csv
18696,community,feat,"Jun 21, 2024, 5:49:00 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18707,community,with,"Jun 21, 2024, 4:34:05 PM PST",Gaming,youtube_analysis_20250303_022942_patterns.csv
18711,trending,shorts,"Jun 21, 2024, 4:32:52 PM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18716,trending,shorts,"Jun 21, 2024, 1:59:49 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18717,community,with,"Jun 21, 2024, 1:58:41 PM PST",Tutorial,youtube_analysis_20250303_022942_patterns.csv
18718,trending,shorts,"Jun 21, 2024, 1:58:16 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18725,community,feat,"Jun 21, 2024, 10:39:36 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18743,trending,latest,"Jun 21, 2024, 9:42:58 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18750,community,with,"Jun 21, 2024, 9:08:59 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18754,trending,shorts,"Jun 21, 2024, 8:53:06 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18773,clickbait,shocking,"Jun 21, 2024, 4:29:49 AM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
18777,monetization,ad\b,"Jun 20, 2024, 12:57:08 PM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
18779,trending,latest,"Jun 20, 2024, 12:46:12 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18783,community,w/,"Jun 20, 2024, 12:18:07 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18791,community,feat,"Jun 20, 2024, 11:45:53 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18805,community,w/,"Jun 20, 2024, 10:17:29 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18807,trending,shorts,"Jun 20, 2024, 10:16:24 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18808,community,with,"Jun 20, 2024, 10:16:20 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18808,trending,shorts,"Jun 20, 2024, 10:16:20 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18809,trending,viral,"Jun 20, 2024, 10:15:09 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18810,trending,shorts,"Jun 20, 2024, 10:14:46 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18815,community,w/,"Jun 20, 2024, 3:08:54 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18824,community,ft\.,"Jun 19, 2024, 10:38:09 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18826,community,feat,"Jun 19, 2024, 10:10:38 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18836,community,feat,"Jun 18, 2024, 5:13:41 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18837,monetization,ad\b,"Jun 18, 2024, 5:11:39 PM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
18839,community,with,"Jun 18, 2024, 5:09:16 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18847,community,with,"Jun 18, 2024, 4:02:00 PM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18848,trending,trend(?:ing)?,"Jun 18, 2024, 4:01:57 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18848,trending,shorts,"Jun 18, 2024, 4:01:57 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18849,trending,shorts,"Jun 18, 2024, 4:01:15 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18850,trending,shorts,"Jun 18, 2024, 4:00:25 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18851,trending,shorts,"Jun 18, 2024, 4:00:19 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18852,trending,new,"Jun 18, 2024, 3:59:50 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18852,trending,shorts,"Jun 18, 2024, 3:59:50 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18853,trending,new,"Jun 18, 2024, 3:59:07 PM PST",Technology,youtube_analysis_20250303_022942_patterns.csv
18858,trending,shorts,"Jun 18, 2024, 3:05:42 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18859,trending,shorts,"Jun 18, 2024, 3:05:23 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18863,community,with,"Jun 18, 2024, 2:50:31 PM PST",Technology,youtube_analysis_20250303_022942_patterns.csv
18930,trending,shorts,"Jun 17, 2024, 6:49:48 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18933,community,feat,"Jun 17, 2024, 6:44:00 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18936,community,feat,"Jun 17, 2024, 6:32:59 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
18937,community,ft\.,"Jun 17, 2024, 6:32:16 AM PST",Tutorial,youtube_analysis_20250303_022942_patterns.csv
18952,community,with,"Jun 16, 2024, 4:04:07 PM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
18956,series,series,"Jun 16, 2024, 12:57:29 PM PST",Tutorial,youtube_analysis_20250303_022942_patterns.csv
18957,community,w/,"Jun 16, 2024, 9:33:25 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18970,community,w/,"Jun 15, 2024, 6:52:31 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18971,community,w/,"Jun 15, 2024, 6:51:30 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18972,community,w/,"Jun 15, 2024, 6:50:30 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18975,community,w/,"Jun 15, 2024, 6:48:19 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18978,community,w/,"Jun 15, 2024, 6:45:54 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18979,community,w/,"Jun 15, 2024, 6:44:56 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
18981,community,w/,"Jun 15, 2024, 6:36:24 PM PST",Technology,youtube_analysis_20250303_022942_patterns.csv
18983,trending,shorts,"Jun 15, 2024, 6:34:44 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18983,community,vs,"Jun 15, 2024, 6:34:44 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
18998,trending,shorts,"Jun 15, 2024, 5:23:35 AM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
18999,community,ft\.,"Jun 15, 2024, 5:23:16 AM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
19001,monetization,ad\b,"Jun 15, 2024, 5:21:25 AM PST",Technology,youtube_analysis_20250303_022942_patterns.csv
19001,community,ft\.,"Jun 15, 2024, 5:21:25 AM PST",Technology,youtube_analysis_20250303_022942_patterns.csv
19006,community,w/,"Jun 15, 2024, 5:18:20 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
19008,monetization,ad\b,"Jun 15, 2024, 5:16:55 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
19008,trending,shorts,"Jun 15, 2024, 5:16:55 AM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
19021,community,w/,"Jun 15, 2024, 5:00:02 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
19025,community,with,"Jun 15, 2024, 3:28:51 AM PST",Tutorial,youtube_analysis_20250303_022942_patterns.csv
19027,community,vs,"Jun 15, 2024, 3:25:07 AM PST",Sports,youtube_analysis_20250303_022942_patterns.csv
19029,trending,shorts,"Jun 14, 2024, 3:18:42 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
19030,community,with,"Jun 14, 2024, 3:18:35 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
19030,trending,shorts,"Jun 14, 2024, 3:18:35 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
19030,monetization,ad\b,"Jun 14, 2024, 3:18:35 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
19032,trending,shorts,"Jun 14, 2024, 2:32:02 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
19037,community,feat,"Jun 14, 2024, 12:46:15 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19052,community,with,"Jun 13, 2024, 3:07:59 PM PST",Tutorial,youtube_analysis_20250303_022942_patterns.csv
19053,trending,shorts,"Jun 13, 2024, 2:59:55 PM PST",Shorts,youtube_analysis_20250303_022942_patterns.csv
19070,community,ft\.,"Jun 13, 2024, 10:04:33 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19077,community,feat,Martin Garrix feat. Usher - 'Don't Look Down' (Towel Boy) [Official Music Video YTMAs],Music,youtube_analysis_20250303_022942_patterns.csv
19079,trending,new,"Jun 13, 2024, 7:24:12 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19084,community,feat,"Jun 13, 2024, 7:07:05 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19097,community,feat,"Jun 13, 2024, 6:16:37 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
