23431,Phir Se Ud Chala,"Apr 20, 2024, 4:38:18 PM PST",Comedy,,NEGATIVE,0.6933549642562866,reaction,storytelling,"dramatic,informative,serious,funny,casual,personal,professional",0.8816737532615662
23014,Khudi,"Apr 25, 2024, 6:27:11 AM PST",Entertainment,,POSITIVE,0.9780635833740234,reaction,information,"dramatic,informative,serious,professional,funny,personal",0.3540518283843994
23015,Khabar Nahi,"Apr 25, 2024, 6:22:52 AM PST",Comedy,,NEGATIVE,0.9918396472930908,reaction,storytelling,"dramatic,informative,funny,casual,serious,personal,professional",0.8417827486991882
23432,MAAHI VE,"Apr 20, 2024, 4:38:16 PM PST",Music,Lyric Video,POSITIVE,0.915395975112915,unknown,unknown,,0.9834460616111755
23016,Roobaroo,"Apr 25, 2024, 6:18:09 AM PST",Entertainment,,POSITIVE,0.9874758124351501,reaction,entertainment,"funny,dramatic,informative,serious,casual",0.8039930462837219
23433,Laaree Chootee,"Apr 20, 2024, 4:38:03 PM PST",Music,Official Music Video,NEGATIVE,0.9852235317230225,unknown,unknown,,0.9618505239486694
23017,KABIRA (ENCORE),"Apr 25, 2024, 6:13:38 AM PST",Entertainment,,POSITIVE,0.9864974617958069,reaction,information,"casual,dramatic,informative,serious,professional,funny",0.9448978900909424
23434,Nadaan Parinde,"Apr 20, 2024, 4:31:39 PM PST",Entertainment,,POSITIVE,0.9493699073791504,guide,information,"informative,personal,professional,dramatic,serious,funny,casual",0.5034443140029907
23018,SINBAD THE SAILOR,"Apr 25, 2024, 6:07:11 AM PST",Sports,,POSITIVE,0.9819753766059875,commentary,comedy,"serious,dramatic,informative,funny",0.8720389604568481
23435,"Ishq Mitaye (From ""Amar Singh Chamkila"")","Apr 20, 2024, 4:22:22 PM PST",Comedy,,NEGATIVE,0.6274942755699158,guide,storytelling,"informative,dramatic,funny,serious,professional",0.644418478012085
23019,Aaj Kal Zindagi,"Apr 25, 2024, 6:02:57 AM PST",Comedy,,POSITIVE,0.9826812148094177,reaction,storytelling,"informative,dramatic,funny,serious,casual,professional,personal",0.6676772832870483
23436,Case,"Apr 20, 2024, 4:20:07 PM PST",Entertainment,,NEGATIVE,0.565010666847229,guide,information,"serious,informative,dramatic,professional,funny,personal",0.5136414170265198
23020,Porter Robinson - Cheerleader (Official Music Video),"Apr 24, 2024, 8:22:32 PM PST",Entertainment,,POSITIVE,0.9944370985031128,reaction,entertainment,"professional,informative,funny,dramatic",0.980226457118988
23437,Hass Hass,"Apr 20, 2024, 4:17:35 PM PST",Comedy,,POSITIVE,0.948603093624115,reaction,information,"dramatic,serious,informative,funny,personal",0.412345826625824
23438,Born to Shine,"Apr 20, 2024, 4:14:02 PM PST",Entertainment,,POSITIVE,0.9998064637184143,news,entertainment,"dramatic,informative,professional,funny,personal,serious",0.9795485734939575
23021,"VØJ, Narvent - Memory Reboot (4K Music Video)","Apr 24, 2024, 8:18:34 PM PST",Music,Official Music Video,NEGATIVE,0.9937934875488281,unknown,unknown,,0.9975586533546448
23439,"Naina (From ""Crew"")","Apr 20, 2024, 4:11:01 PM PST",Comedy,,POSITIVE,0.9692043662071228,reaction,information,"informative,dramatic,professional,funny,serious",0.08875665813684464
23022,Plage Coquillage First kiss song (Unofficial Instrumental),"Apr 24, 2024, 8:15:02 PM PST",Music,Behind the Scenes,NEGATIVE,0.8298286199569702,unknown,unknown,,0.9908784031867981
23440,Lemonade,"Apr 20, 2024, 4:10:45 PM PST",Entertainment,,POSITIVE,0.9937170743942261,reaction,entertainment,"informative,dramatic,funny,casual",0.2873764932155609
23023,Husn,"Apr 24, 2024, 2:12:03 PM PST",Tutorial,,POSITIVE,0.9368075132369995,reaction,information,"serious,dramatic,personal,informative,funny,professional",0.07255077362060547
23441,Mel Gel,"Apr 20, 2024, 4:10:16 PM PST",Entertainment,,NEGATIVE,0.8611170649528503,reaction,information,"professional,informative,funny,dramatic,serious,personal,casual",0.737551748752594
23024,Maiyya Mainu,"Apr 24, 2024, 2:08:14 PM PST",Music,Official Music Video,NEGATIVE,0.9401074647903442,unknown,unknown,,0.6094255447387695
23442,Do You Know,"Apr 20, 2024, 4:06:43 PM PST",Podcast,,POSITIVE,0.987357497215271,commentary,information,"informative,serious,dramatic,professional,funny",0.3822307288646698
23025,CHAANDANIYA,"Apr 24, 2024, 2:05:51 PM PST",Comedy,,POSITIVE,0.971441924571991,reaction,information,"dramatic,serious,informative,funny,professional,personal,casual",0.7628864049911499
23443,Clash,"Apr 20, 2024, 4:06:20 PM PST",Technology,,NEGATIVE,0.9968634843826294,reaction,unknown,"dramatic,serious,informative,funny,personal",0.06637750566005707
23026,Mahiya Jinna Sona,"Apr 24, 2024, 2:05:50 PM PST",Music,Official Music Video,POSITIVE,0.9783817529678345,unknown,unknown,,0.7957424521446228
23444,Saroor,"Apr 20, 2024, 4:05:54 PM PST",Entertainment,,POSITIVE,0.7978540062904358,reaction,information,"dramatic,informative,serious,personal,funny,professional,casual",0.6335003972053528
23027,Bin Tere,"Apr 24, 2024, 2:05:49 PM PST",Entertainment,,POSITIVE,0.9887446165084839,reaction,information,"dramatic,informative,serious,funny,casual,professional",0.4059690535068512
23445,G.O.A.T.,"Apr 20, 2024, 4:01:44 PM PST",Gaming,Gameplay,NEGATIVE,0.9680759906768799,reaction,information,"informative,funny,serious,dramatic,professional",0.7498732805252075
23028,Apna Bana Le By Akhil Sachdeva,"Apr 24, 2024, 2:05:48 PM PST",Comedy,,POSITIVE,0.8857619762420654,reaction,comedy,"funny,dramatic,informative,professional,casual,serious,personal",0.9605017900466919
23446,In Heat x BrooklynBloodPop! Instrumental,"Apr 20, 2024, 3:30:06 PM PST",Music,Music Mix,POSITIVE,0.9802877902984619,unknown,unknown,,0.9965409636497498
23029,Pehle Bhi Main,"Apr 24, 2024, 2:05:46 PM PST",Comedy,,NEGATIVE,0.642456591129303,reaction,comedy,"funny,dramatic,informative,serious,casual,personal,professional",0.9164804816246033
23447,Cute Depressed X Lovely Bastards LONGER VERSION (Remix by Chrabi),"Apr 20, 2024, 3:27:10 PM PST",Music,Music Mix,NEGATIVE,0.9858328104019165,unknown,unknown,,0.863619863986969
23030,Baarishein,"Apr 24, 2024, 2:05:45 PM PST",Entertainment,,NEGATIVE,0.9433700442314148,guide,information,"dramatic,serious,professional,informative,personal,funny",0.6223085522651672
23448,How to set up your Echo Dot 3rd Gen | Amazon Echo,"Apr 20, 2024, 2:48:58 PM PST",Tutorial,,NEGATIVE,0.9919005632400513,guide,information,"informative,professional,serious,dramatic",0.9885146617889404
23031,Tera Hone Laga Hoon,"Apr 24, 2024, 2:05:44 PM PST",Comedy,,NEGATIVE,0.970116376876831,reaction,storytelling,"dramatic,funny,informative,casual,serious,professional,personal",0.8993785977363586
23449,https://www.youtube.com/watch?v=fn3ldZ5xSZI,"Apr 20, 2024, 2:25:22 PM PST",Entertainment,,NEGATIVE,0.9481996893882751,reaction,information,"informative,funny,dramatic,serious,professional",0.7539448738098145
23032,Husn Mashup,"Apr 24, 2024, 1:48:07 PM PST",Entertainment,,NEGATIVE,0.9918544292449951,reaction,comedy,"dramatic,funny,informative",0.7030041813850403
23033,Aajkal Tere Mere Pyar Ke Charche,"Apr 24, 2024, 1:45:00 PM PST",Comedy,,POSITIVE,0.5723615288734436,reaction,storytelling,"informative,dramatic,funny,serious,casual,personal,professional",0.8736332654953003
23450,3 Hour Lofi Music 🌃 Lofi In City Mix [ Beats To Study / Relax To ],"Apr 20, 2024, 1:25:51 PM PST",Music,Music Mix,POSITIVE,0.9693016409873962,unknown,unknown,,0.9943332076072693
23034,TERE BIN LYRICS – Simmba |,"Apr 24, 2024, 1:37:20 PM PST",Entertainment,,NEGATIVE,0.663905680179596,guide,storytelling,"dramatic,informative,funny,professional",0.9488911628723145
23451,Frozy & Joyful - bounce (I just wanna dance) (smooth 1h loop),"Apr 20, 2024, 12:16:44 PM PST",Entertainment,,POSITIVE,0.999233603477478,guide,entertainment,"casual,personal,funny",0.9354779720306396
23035,Laaree Chootee,"Apr 24, 2024, 1:34:17 PM PST",Music,Official Music Video,NEGATIVE,0.9852235317230225,unknown,unknown,,0.9618505239486694
23452,CUTE DEPRESSED,"Apr 20, 2024, 12:15:00 PM PST",Reviews,,POSITIVE,0.9633811712265015,reaction,analysis,"informative,dramatic,funny,personal",0.1675107479095459
23036,"Mere Sohneya (From ""Kabir Singh"")","Apr 24, 2024, 1:31:03 PM PST",Comedy,,POSITIVE,0.6065371036529541,reaction,storytelling,"dramatic,informative,funny,serious,casual",0.740695059299469
23037,Sound Of Walking Away X Divinity X Shelter (Music Video),"Apr 24, 2024, 1:28:42 PM PST",Music,Music Mix,NEGATIVE,0.9842373728752136,unknown,unknown,,0.9950057864189148
23453,"Saathiya Full Song | Vivek Oberoi, Rani Mukerji | Sonu Nigam | A R Rahman | Gulzar | Saathiya Song","Apr 20, 2024, 12:11:09 PM PST",Music,Official Music Video,POSITIVE,0.9983246922492981,unknown,unknown,,0.9982678294181824
23038,Dil Mere,"Apr 24, 2024, 1:27:32 PM PST",Comedy,,NEGATIVE,0.9355818033218384,reaction,information,"casual,informative,dramatic,serious,funny,personal,professional",0.3847641050815582
23039,Dil Jhoom,"Apr 24, 2024, 1:24:25 PM PST",Comedy,,POSITIVE,0.9177826046943665,reaction,comedy,"dramatic,informative,serious,funny,professional,casual,personal",0.7812901735305786
23454,"Aaj Kal Zindagi Full Video - Wake Up Sid|Ranbir Kapoor, Konkona Sen|Shankar Mahadevan","Apr 20, 2024, 12:06:59 PM PST",Entertainment,,POSITIVE,0.9914787411689758,reaction,entertainment,"informative,dramatic,funny,serious,professional",0.8243725895881653
23040,Cheerleader,"Apr 24, 2024, 1:20:45 PM PST",Entertainment,,POSITIVE,0.994051992893219,reaction,entertainment,"professional,informative,funny,dramatic",0.9290924072265625
23041,Dyan Dxddy CUTE DEPRESSED (REMIX),"Apr 24, 2024, 1:17:30 PM PST",Entertainment,,NEGATIVE,0.9910238981246948,reaction,entertainment,"dramatic,funny,informative",0.6771285533905029
23455,"Need You To Stay | EOTY Melodic Mix (Ft. ILLENIUM, Last Heroes, William Black & Friends) By TZUNAAMI","Apr 20, 2024, 12:06:49 PM PST",Music,Music Mix,POSITIVE,0.9870080351829529,unknown,unknown,,0.9949743151664734
23042,Cute Depressed X Lovely Bastards LONGER VERSION (Remix by Chrabi),"Apr 24, 2024, 1:17:24 PM PST",Music,Music Mix,NEGATIVE,0.9858328104019165,unknown,unknown,,0.863619863986969
23456,https://www.youtube.com/watch?v=4fmiAmoiE4M,"Apr 20, 2024, 11:59:05 AM PST",Entertainment,,NEGATIVE,0.966079592704773,reaction,information,"informative,funny,dramatic,serious,professional",0.7579159140586853
23043,Porter Robinson - KNOCK YOURSELF OUT XD (Official Music Video),"Apr 24, 2024, 1:04:19 PM PST",Music,Official Music Video,NEGATIVE,0.9846895933151245,unknown,unknown,,0.9975538849830627
23457,Cheerleader,"Apr 20, 2024, 11:55:03 AM PST",Entertainment,,POSITIVE,0.994051992893219,reaction,entertainment,"professional,informative,funny,dramatic",0.9290924072265625
23044,Porter Robinson's YouTube Premium Afterparty [KNOCK YOURSELF OUT XD BTS],"Apr 24, 2024, 1:02:54 PM PST",Entertainment,,NEGATIVE,0.9795529246330261,reaction,entertainment,"dramatic,funny,professional,informative,serious,personal",0.9948897361755371
23045,Alag Aasmaan,"Apr 24, 2024, 11:26:56 AM PST",Entertainment,,NEGATIVE,0.916412353515625,reaction,information,"dramatic,informative,serious,funny,professional",0.35124173760414124
23458,CHOPPER TRICK STILL WORKS IN UPDATE 1.22.0 FARM AND Police Department Last Day on Earth,"Apr 20, 2024, 11:45:58 AM PST",News,,NEGATIVE,0.9449930787086487,news,information,"informative,funny",0.15777501463890076
23046,KABIRA,"Apr 24, 2024, 11:23:12 AM PST",Entertainment,,POSITIVE,0.980975866317749,reaction,information,"dramatic,informative,serious,funny,professional,personal",0.5023779273033142
23459,CHOPPER TRICK STILL WORKS IN UPDATE 1.23.0? 3 SECRET CHANGES,"Apr 20, 2024, 11:37:26 AM PST",Technology,,NEGATIVE,0.9058994650840759,news,information,"informative,funny,serious",0.45545494556427
23047,Kabhi Kabhi Aditi,"Apr 24, 2024, 11:15:51 AM PST",Comedy,,POSITIVE,0.9719803929328918,reaction,storytelling,"dramatic,informative,funny,personal,serious,professional,casual",0.8977698683738708
23460,The Chainsmokers - Closer (Lyric) ft. Halsey,"Apr 20, 2024, 11:34:46 AM PST",Music,Lyric Video,POSITIVE,0.9978051781654358,unknown,unknown,,0.9972360730171204
23048,Ve Haaniyaan,"Apr 24, 2024, 11:11:51 AM PST",Comedy,,POSITIVE,0.9583518505096436,reaction,comedy,"dramatic,funny,informative,serious,personal,professional,casual",0.4851796627044678
23049,Ve Kamleya - Asees Version,"Apr 24, 2024, 11:08:51 AM PST",Entertainment,,NEGATIVE,0.9643954634666443,reaction,information,"informative,dramatic,serious,funny,professional",0.35543447732925415
23461,Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],"Apr 20, 2024, 11:31:08 AM PST",Music,Official Music Video,POSITIVE,0.9316705465316772,unknown,unknown,,0.6481160521507263
23050,Ram Siya Ram,"Apr 24, 2024, 4:50:41 AM PST",Entertainment,,POSITIVE,0.9840462803840637,reaction,information,"dramatic,informative,serious,funny,personal,professional",0.3861331343650818
23051,Shri Krishna Govind Hare Murari,"Apr 24, 2024, 4:48:08 AM PST",Music,Behind the Scenes,POSITIVE,0.9931227564811707,unknown,unknown,,0.16436149179935455
23462,ROSA WALTON & HALLIE COGGINS - I REALLY WANT TO STAY AT YOUR HOUSE (LYRIC) AMV CYBERPUNK EDGERUNNERS,"Apr 20, 2024, 11:26:59 AM PST",Music,Lyric Video,POSITIVE,0.9969208240509033,unknown,unknown,,0.8867806196212769
23052,Taal Se Taal (Western),"Apr 24, 2024, 4:47:56 AM PST",Entertainment,,NEGATIVE,0.925489604473114,reaction,storytelling,"informative,dramatic,serious,funny,professional,casual",0.7445350885391235
23463,Numb (Official Music Video) [4K UPGRADE] – Linkin Park,"Apr 20, 2024, 11:23:50 AM PST",Music,Official Music Video,NEGATIVE,0.9982829093933105,unknown,unknown,,0.9972855448722839
23053,"Ghoomar (From ""Padmaavat"")","Apr 24, 2024, 4:47:54 AM PST",Entertainment,,NEGATIVE,0.9724470973014832,reaction,storytelling,"dramatic,informative,serious,funny",0.5976734161376953
23464,Backstreet Boys - Everybody (Backstreet's Back) (Lyrics),"Apr 20, 2024, 11:18:08 AM PST",Music,Lyric Video,POSITIVE,0.9669131636619568,unknown,unknown,,0.9979388117790222
23054,Aigiri Nandini,"Apr 24, 2024, 4:47:52 AM PST",Entertainment,,POSITIVE,0.9869582056999207,reaction,information,"dramatic,informative,serious,personal,professional,funny,casual",0.45828625559806824
23465,One Direction - What Makes You Beautiful (Official Video),"Apr 20, 2024, 11:08:22 AM PST",Music,Official Music Video,POSITIVE,0.9998169541358948,unknown,unknown,,0.992053210735321
23055,Gajanan Sukh Karta Dukh Harta,"Apr 24, 2024, 4:47:51 AM PST",Music,Official Music Video,NEGATIVE,0.9338800311088562,unknown,unknown,,0.8728874921798706
23056,SAUDEBAZI (ENCORE),"Apr 24, 2024, 4:47:48 AM PST",Entertainment,,POSITIVE,0.9664061069488525,guide,entertainment,"dramatic,informative,serious,casual,professional,funny",0.9694047570228577
23466,Flo Rida - Club Can't Handle Me ft. David Guetta [Official Music Video] - Step Up 3D,"Apr 20, 2024, 11:04:15 AM PST",Music,Official Music Video,NEGATIVE,0.9931159615516663,unknown,unknown,,0.9949519634246826
23057,"Sukhkarta Dukhharta, Ghalin Lotangan","Apr 24, 2024, 4:47:47 AM PST",Comedy,,POSITIVE,0.9524097442626953,guide,information,"dramatic,informative,serious,funny,professional",0.7651908993721008
23467,In The End [Official HD Music Video] - Linkin Park,"Apr 20, 2024, 11:00:35 AM PST",Music,Official Music Video,NEGATIVE,0.9379395842552185,unknown,unknown,,0.9966042637825012
23058,Mourya Re,"Apr 24, 2024, 4:46:21 AM PST",Music,Official Music Video,POSITIVE,0.988438069820404,unknown,unknown,,0.6753795742988586
23468,Backstreet Boys - As Long As You Love Me (Official HD Video),"Apr 20, 2024, 10:56:55 AM PST",Music,Official Music Video,NEGATIVE,0.71183180809021,unknown,unknown,,0.9979020953178406
23059,Shree Siddhivinayak Mantra And Aarti,"Apr 24, 2024, 4:39:14 AM PST",Music,Music Mix,POSITIVE,0.902162492275238,unknown,unknown,,0.916804850101471
23469,PUBLIC - Make You Mine (Put Your Hand in Mine) [Official Video],"Apr 20, 2024, 10:45:11 AM PST",Music,Official Music Video,POSITIVE,0.999110996723175,unknown,unknown,,0.9929468631744385
23060,"Makhna - Drive| Sushant Singh Rajput, Jacqueline Fernandez| Tanishk Bagchi, Asees Kaur","Apr 24, 2024, 4:02:15 AM PST",Entertainment,,NEGATIVE,0.5366427302360535,guide,entertainment,"informative,dramatic,funny,serious,professional",0.1691114455461502
23470,BURN IT DOWN (Official Music Video) [4K Upgrade] - Linkin Park,"Apr 20, 2024, 10:41:17 AM PST",Music,Official Music Video,NEGATIVE,0.9975073933601379,unknown,unknown,,0.9979191422462463
23471,Sean Kingston - Fire Burning,"Apr 20, 2024, 10:37:09 AM PST",Podcast,,NEGATIVE,0.5340600609779358,reaction,entertainment,"dramatic,serious,informative,funny,personal,professional",0.7490519285202026
23061,INSANE - AP DHILLON | GURINDER GILL | SHINDA KAHLON (Official Music Video),"Apr 24, 2024, 3:58:51 AM PST",Music,Official Music Video,POSITIVE,0.9587003588676453,unknown,unknown,,0.9930223822593689
23472,Backstreet Boys - I Want It That Way (Official HD Video),"Apr 20, 2024, 10:30:00 AM PST",Music,Official Music Video,POSITIVE,0.9982826709747314,unknown,unknown,,0.9982782602310181
23062,MITRAZ - Saajna (Official Video),"Apr 24, 2024, 3:56:52 AM PST",Music,Official Music Video,NEGATIVE,0.9216387271881104,unknown,unknown,,0.9842816591262817
23473,"DEATH, STRAIGHT UP || Phonk Incarnate","Apr 20, 2024, 10:29:44 AM PST",Podcast,,NEGATIVE,0.9987438321113586,reaction,information,"serious,dramatic,informative,funny,personal",0.048663247376680374
23063,Hass Hass (Official Video) Diljit X Sia,"Apr 24, 2024, 3:54:18 AM PST",Comedy,,NEGATIVE,0.912068247795105,reaction,comedy,"dramatic,funny,informative,serious,professional",0.9678208827972412
23474,Top 20 Phonk Songs - Best of Phonk,"Apr 20, 2024, 10:20:03 AM PST",Music,Music Review,POSITIVE,0.99928879737854,unknown,unknown,,0.9948652386665344
23064,Ritviz - Liggi [Official Music Video],"Apr 24, 2024, 3:51:02 AM PST",Music,Official Music Video,NEGATIVE,0.6218842267990112,unknown,unknown,,0.9880975484848022
23475,Top 50 Phonk Songs - Best of Phonk ※ Фонк 2023,"Apr 20, 2024, 10:17:47 AM PST",Music,Music Review,POSITIVE,0.9984180927276611,unknown,unknown,,0.9925235509872437
23065,Excuses (Official Video) | AP Dhillon | Gurinder Gill | Intense,"Apr 24, 2024, 3:48:04 AM PST",Entertainment,,NEGATIVE,0.9896346926689148,commentary,storytelling,"dramatic,serious,informative,professional,funny",0.6254066228866577
23066,Rangi Saari | Kanishk Seth & Kavita Seth | Official Music Video,"Apr 24, 2024, 3:44:30 AM PST",Music,Official Music Video,POSITIVE,0.9909259080886841,unknown,unknown,,0.997988224029541
23476,"Best of Electro Pop 2000s - 2010s (David Guetta, LMFAO, Avicii, BEP, Katy Perry, Maroon 5..)","Best of Electro Pop 2000s - 2010s (David Guetta, LMFAO, Avicii, BEP, Katy Perry, Maroon 5..)",Music,Music Mix,POSITIVE,0.9997281432151794,unknown,unknown,,0.9852359890937805
23067,Soulmate,"Apr 24, 2024, 3:40:56 AM PST",Reviews,,POSITIVE,0.9990449547767639,guide,information,"informative,dramatic,serious,personal,funny",0.03660138323903084
23477,BEGINNER CLEARS A1-A2 LAB SECTORS EASILY! - NOOB TO PRO #16 - Last Day on Earth: Survival,"Apr 20, 2024, 8:48:09 AM PST",Technology,,POSITIVE,0.8681750893592834,news,information,"serious,informative,funny,dramatic",0.08157039433717728
23068,"Tum Se (Song): Shahid Kapoor, Kriti Sanon | Sachin-Jigar, Raghav Chaitanya, Varun Jain, Indraneel","Apr 24, 2024, 3:38:09 AM PST",Music,Official Music Video,POSITIVE,0.9922624826431274,unknown,unknown,,0.9883182644844055
23478,LDOE Abandoned factory Getting Antenna to upgrade Settlement Last Day on Earth Tips,"Apr 20, 2024, 8:27:33 AM PST",Technology,,NEGATIVE,0.9917090535163879,guide,information,"informative,dramatic,serious,funny",0.9094420075416565
23069,Coke Studio | Season 14 | Pasoori | Ali Sethi x Shae Gill,"Apr 24, 2024, 3:33:32 AM PST",Podcast,,POSITIVE,0.8197348117828369,guide,storytelling,"informative,professional,dramatic,funny,serious",0.8857947587966919
23479,Why Disney’s best animator QUIT,"Apr 20, 2024, 7:51:57 AM PST",News,,NEGATIVE,0.9972098469734192,news,information,"dramatic,informative,serious,personal,funny,professional",0.10588419437408447
23070,Ritviz - Sage [Official Music Video],"Apr 24, 2024, 3:29:27 AM PST",Music,Official Music Video,POSITIVE,0.8518282771110535,unknown,unknown,,0.9865063428878784
23480,I CAN'T BELIEVE THEY REMOVED THIS FROM THE GAME! - Last Day on Earth: Survival,"Apr 20, 2024, 7:43:45 AM PST",Gaming,Gameplay,NEGATIVE,0.996061384677887,news,information,"dramatic,serious,funny,personal",0.9009383916854858
23481,This flying machine can fit into your palm,"Apr 20, 2024, 7:43:40 AM PST",Technology,,POSITIVE,0.9965468049049377,gameplay,entertainment,"informative,dramatic,professional,funny,personal,casual",0.9582815766334534
23071,AUR - TU HAI KAHAN - Raffey - Usama - Ahad (Official Music Video),"Apr 24, 2024, 3:25:02 AM PST",Music,Official Music Video,POSITIVE,0.5889829993247986,unknown,unknown,,0.9973847270011902
