25503,https://www.youtube.com/watch?v=mHrcO0civj0,"Mar 25, 2024, 8:13:41 AM PST",Entertainment,,NEGATIVE,0.9610503911972046,reaction,information,"informative,funny,dramatic,serious,professional",0.7200883626937866
24674,Blank Space,"Apr 4, 2024, 10:19:07 AM PST",Shorts,,NEGATIVE,0.9997487664222717,guide,unknown,"casual,funny",0.21084275841712952
25091,Call Me Maybe,Call Me Maybe,Comedy,,NEGATIVE,0.7965863347053528,commentary,storytelling,"personal,informative,casual,funny,dramatic",0.669327437877655
25504,One hit with Arctic Burn -100% HP 🔥 Winter Wyvern Dota 2,"Mar 25, 2024, 8:13:22 AM PST",Gaming,Esports,POSITIVE,0.7146630883216858,gameplay,information,"dramatic,serious,informative,personal,funny,professional",0.9759958386421204
24675,Proper Patola,"Apr 4, 2024, 10:16:09 AM PST",Music,Behind the Scenes,POSITIVE,0.9831544160842896,unknown,unknown,,0.46078377962112427
25092,Blinding Lights,"Mar 29, 2024, 8:33:53 AM PST",Entertainment,,POSITIVE,0.9351314902305603,reaction,entertainment,"dramatic,informative,funny,serious,professional",0.8356736898422241
25505,bro defused with 5 enemies alive 💀,"Mar 25, 2024, 8:12:22 AM PST",Technology,,NEGATIVE,0.8175673484802246,gameplay,entertainment,"professional,dramatic,informative,funny,serious",0.6789766550064087
24676,Excuses,"Apr 4, 2024, 10:13:12 AM PST",Podcast,,NEGATIVE,0.9994964599609375,commentary,storytelling,"personal,informative,casual,dramatic,funny",0.2599010169506073
25093,Say So,"Mar 29, 2024, 8:30:56 AM PST",Technology,,POSITIVE,0.9974320530891418,commentary,information,"serious,informative,professional,dramatic,casual,funny,personal",0.33313995599746704
25506,Tum Se,"Mar 25, 2024, 7:04:01 AM PST",Entertainment,,NEGATIVE,0.9600706696510315,reaction,information,"dramatic,informative,serious,funny,casual,personal,professional",0.4372269809246063
24677,Jeet,"Apr 4, 2024, 10:10:07 AM PST",Entertainment,,POSITIVE,0.9965229034423828,reaction,information,"professional,informative,serious,dramatic,personal,funny,casual",0.5951033234596252
25094,STAY,"Mar 29, 2024, 8:28:34 AM PST",Technology,,POSITIVE,0.9991907477378845,guide,information,"professional,serious,informative,dramatic,funny,personal,casual",0.5255123376846313
24678,Khalasi | Coke Studio Bharat,"Apr 4, 2024, 10:05:49 AM PST",Entertainment,,NEGATIVE,0.9703730344772339,reaction,entertainment,"professional,informative,dramatic,funny,serious,casual",0.9193496108055115
25507,Mahiye Jinna Sohna Lofi Remix,"Mar 25, 2024, 7:02:01 AM PST",Music,Music Mix,POSITIVE,0.9349243640899658,unknown,unknown,,0.9933569431304932
25095,Just the Way You Are,Bruno Mars - Topic,Podcast,,POSITIVE,0.9996750354766846,guide,unknown,"personal,casual,funny",0.18511590361595154
24679,Pasoori,"Apr 4, 2024, 10:03:16 AM PST",Entertainment,,NEGATIVE,0.8803595304489136,reaction,information,"informative,dramatic,serious,funny,professional,casual,personal",0.43543756008148193
25508,Deva Deva (Film Version),"Mar 25, 2024, 6:55:46 AM PST",Entertainment,,NEGATIVE,0.9836829304695129,reaction,entertainment,"dramatic,informative,funny,serious",0.8599547743797302
25096,Sweet but Psycho,"Mar 29, 2024, 8:24:51 AM PST",Reviews,,POSITIVE,0.7217807173728943,commentary,entertainment,"funny,dramatic,informative,personal",0.3982282876968384
24680,HOW TO BECOME A PRO TODAY?! (4th Floor Easy) - Last Day on Earth: Survival,"Apr 4, 2024, 10:02:36 AM PST",Tutorial,,POSITIVE,0.9888054132461548,guide,information,"informative,serious,funny,dramatic,professional",0.6554968953132629
25509,1 Hour Of Night Hindi Lofi Songs To Study \Chill \Relax \Refreshing,"Mar 25, 2024, 6:06:23 AM PST",Music,Music Mix,POSITIVE,0.9991747736930847,unknown,unknown,,0.920805811882019
25097,Titanium (feat. Sia),"Mar 29, 2024, 8:21:43 AM PST",Music,Cover Song,POSITIVE,0.9972050786018372,unknown,unknown,,0.9646550416946411
24681,"Besharam Rang (From ""Pathaan"")","Apr 4, 2024, 9:58:57 AM PST",Music,Cover Song,NEGATIVE,0.88443523645401,unknown,unknown,,0.8684067130088806
25098,Don't You Worry Child (Radio Edit),"Mar 29, 2024, 8:18:10 AM PST",Podcast,,POSITIVE,0.9181184768676758,guide,storytelling,"casual,informative,funny",0.6292027235031128
25510,Teaching OTHER TEAM Lineups #valorant #valorant3k #xeffo #valorantclips,"Mar 25, 2024, 12:52:33 AM PST",Tutorial,,NEGATIVE,0.9861791133880615,tutorial,education,"informative,professional,serious,funny,dramatic",0.9661509990692139
24682,Cheap Thrills,"Apr 4, 2024, 9:58:56 AM PST",Entertainment,,NEGATIVE,0.9984973669052124,reaction,entertainment,"casual,funny,informative",0.9888387322425842
25099,No Lie,"Mar 29, 2024, 8:14:29 AM PST",News,,POSITIVE,0.9997523427009583,news,information,"professional,informative,serious,dramatic,funny,casual",0.93683922290802
25511,Only 3.5 months until this…🤩 #shorts #summer,"Mar 25, 2024, 12:52:01 AM PST",Shorts,,NEGATIVE,0.9885104894638062,reaction,information,"funny,informative,dramatic,casual",0.9641838669776917
25100,Counting Stars,"Mar 29, 2024, 8:10:11 AM PST",Entertainment,,POSITIVE,0.9997435212135315,guide,information,"informative,dramatic,serious,funny",0.06147204712033272
24683,Don't Let Me Down,"Apr 4, 2024, 9:58:17 AM PST",Music,Official Music Video,POSITIVE,0.9995021820068359,unknown,unknown,,0.3921462893486023
25512,I Tested The Worlds Worst Airline,"Mar 25, 2024, 12:51:01 AM PST",News,,NEGATIVE,0.9994029998779297,review,information,"serious,informative,dramatic,professional,funny",0.17980043590068817
25101,Diamonds,"Mar 29, 2024, 8:09:48 AM PST",Entertainment,,POSITIVE,0.9994818568229675,guide,information,"dramatic,informative,serious,professional,funny,personal",0.2303028106689453
24684,Bunker Alfa No guns Last Day On Earth : Survival ldoe only melee Cheapest Way,"Apr 4, 2024, 9:41:25 AM PST",News,,NEGATIVE,0.9961575865745544,guide,information,"serious,informative,dramatic,funny,personal",0.07437189668416977
25102,Give Me Everything,"Mar 29, 2024, 8:05:36 AM PST",Technology,,POSITIVE,0.9996899366378784,reaction,information,"serious,informative,dramatic,personal,professional,funny",0.44819051027297974
25513,Trick or Treat smell my 🦶🏼#shorts #halloween #egirl #feet,"Mar 25, 2024, 12:50:52 AM PST",Shorts,,NEGATIVE,0.986703634262085,reaction,entertainment,"funny,informative,casual,personal,dramatic",0.995936930179596
24685,Last day on earth - cut finger usage! RARE LOOT BUNKER ALPHA,"Apr 4, 2024, 9:41:13 AM PST",News,,NEGATIVE,0.9889193177223206,reaction,information,"serious,dramatic,funny,informative,personal",0.16336731612682343
25103,Sunroof,"Mar 29, 2024, 8:02:53 AM PST",Technology,,POSITIVE,0.9892080426216125,reaction,information,"dramatic,informative,professional,casual,funny,serious",0.7931467890739441
25514,KEVIN O'LEARY'S BRUTALLY HONEST PRIME TASTE TEST,"Mar 25, 2024, 12:49:56 AM PST",Podcast,,POSITIVE,0.9844203591346741,news,information,"serious,dramatic,professional,informative,personal,funny",0.4097844660282135
25104,Cupid (Twin Ver.),"Mar 29, 2024, 8:00:02 AM PST",Entertainment,,POSITIVE,0.9820535182952881,review,information,"informative,casual,dramatic,funny",0.05844464525580406
24686,BUNKER ALFA PROTOCOLO | 4TO PISO | Last Day on Earth: Survival #lastdayonearth #ldoe #gaming,"Apr 4, 2024, 9:40:24 AM PST",Gaming,Gameplay,NEGATIVE,0.9893242716789246,gameplay,information,"informative,dramatic,funny",0.7829310297966003
25515,Facebook Loves This Graph Interview Question! - Clone Graph - Leetcode 133,"Mar 25, 2024, 12:49:39 AM PST",Technology,,POSITIVE,0.9945259094238281,guide,entertainment,"funny,informative,professional,dramatic,serious",0.1188134178519249
25105,Paris,"Mar 29, 2024, 7:56:06 AM PST",Entertainment,,POSITIVE,0.998136043548584,reaction,information,"dramatic,serious,informative,professional,funny,personal",0.7480307221412659
25516,Proof That Reyna Ult Is USELESS,"Mar 25, 2024, 12:48:49 AM PST",News,,NEGATIVE,0.9992091059684753,news,information,"informative,serious,dramatic,personal",0.8808459639549255
24687,Bunker Alpha Code 6-7 MARCH 2021 | Last Day On Earth(Ldoe),"Apr 4, 2024, 9:40:22 AM PST",Podcast,,NEGATIVE,0.967617928981781,guide,information,"serious,dramatic,informative,funny",0.028971128165721893
25106,Tum Se,"Mar 29, 2024, 7:44:31 AM PST",Entertainment,,NEGATIVE,0.9600706696510315,reaction,information,"dramatic,informative,serious,funny,casual,personal,professional",0.4372269809246063
25517,The Most BROKEN Agent in VALORANT...,"Mar 25, 2024, 12:48:01 AM PST",Reviews,,NEGATIVE,0.9928245544433594,review,information,"dramatic,serious,informative",0.03235480189323425
25518,Opening Keynote | Ability Summit 2023,"Mar 24, 2024, 4:07:06 PM PST",Technology,,POSITIVE,0.9986640214920044,guide,information,"informative,professional,dramatic,serious,funny",0.49014943838119507
24688,"EXPENSIVE DEAL WITH DEALER JOE - Last Day On Earth; Survival,LDOE,XxAdeexX, Season 36","Apr 4, 2024, 9:39:21 AM PST",Podcast,,NEGATIVE,0.8684265613555908,guide,storytelling,"dramatic,serious,informative,funny,professional",0.47322261333465576
25107,"FIGHTER: Sher Khul Gaye Song, Hrithik, Deepika, Vishal-Sheykhar, Benny, Shilpa, Kumaar, Bosco-Caesar","Mar 29, 2024, 7:14:01 AM PST",Music,Music Mix,POSITIVE,0.9943442344665527,unknown,unknown,,0.8995113372802734
24689,"""Wasted"" bunker alfa hardmode l   Last day on earth survival","Apr 4, 2024, 9:38:50 AM PST",Reviews,,NEGATIVE,0.9995700716972351,commentary,analysis,"serious,dramatic,informative,funny,personal",0.023555584251880646
25519,Chura Liya Hai Tumne Jo Dil Ko,"Mar 24, 2024, 2:51:15 PM PST",Music,Lyric Video,NEGATIVE,0.6658985614776611,unknown,unknown,,0.9795260429382324
25108,"Kala Chashma | Baar Baar Dekho | Sidharth M Katrina K | Prem, Hardeep, Badshah, Kam, Neha, Indeep","Mar 29, 2024, 7:11:08 AM PST",Comedy,,NEGATIVE,0.7659891843795776,commentary,storytelling,"dramatic,funny,informative,serious,professional",0.9967693090438843
24690,WHEN YOU FEEL YOU WILL NOT BE ABLE TO MAKE IT (read the pinned comment) #lastdayonearth  #ldoe,"Apr 4, 2024, 9:38:04 AM PST",News,,NEGATIVE,0.9996669292449951,commentary,information,"dramatic,serious,informative,personal,funny",0.03781614080071449
25520,Mushroom Masala Recipe | Restaurant Style Recipe | रेस्टोरेंट जैसा मशरूम मसाला | Chef Sanjyot Keer,"Mar 24, 2024, 2:46:49 PM PST",Podcast,,POSITIVE,0.8768661022186279,guide,information,"informative,professional,dramatic,serious",0.004570306744426489
24691,COLLATERAL DAMAGE 💥,"Apr 4, 2024, 9:37:30 AM PST",Gaming,Esports,NEGATIVE,0.9982789754867554,reaction,unknown,"serious,dramatic,informative,casual",0.11519958078861237
25521,Neele Neele Ambar Par (Male Version),"Mar 24, 2024, 2:45:36 PM PST",Music,Official Music Video,POSITIVE,0.6925551891326904,unknown,unknown,,0.6399244666099548
25109,Diljit Dosanjh: LOVER (Official Music Video) Intense | Raj Ranjodh | MoonChild Era,"Mar 29, 2024, 7:08:00 AM PST",Music,Official Music Video,POSITIVE,0.9950581789016724,unknown,unknown,,0.9962105751037598
25522,Shree Siddhivinayak Mantra And Aarti,"Mar 24, 2024, 1:54:23 PM PST",Music,Music Mix,POSITIVE,0.902162492275238,unknown,unknown,,0.916804850101471
24692,phoenix lucky spike defuse lol Komik ㅋㅋㅋㅋ 面白い kekw #valorant #valorantfunny,"Apr 4, 2024, 9:37:28 AM PST",Comedy,,NEGATIVE,0.9383503198623657,reaction,comedy,"funny,dramatic,informative,casual",0.9958877563476562
25523,Akhiyaan Gulaab,"Mar 24, 2024, 1:44:20 PM PST",Comedy,,NEGATIVE,0.8898099064826965,reaction,information,"informative,dramatic,funny,serious,professional,casual,personal",0.6217514276504517
25110,"Makhna - Drive| Sushant Singh Rajput, Jacqueline Fernandez| Tanishk Bagchi, Asees Kaur","Mar 29, 2024, 7:04:47 AM PST",Entertainment,,NEGATIVE,0.5366427302360535,guide,entertainment,"informative,dramatic,funny,serious,professional",0.1691114455461502
24693,"Bunker Alfa Code for 28-29 March 2024 - Last Day on Earth, Survival","Bunker Alfa Code for 28-29 March 2024 - Last Day on Earth, Survival",News,,POSITIVE,0.8281258344650269,guide,information,"serious,dramatic,informative,funny,professional",0.010332192294299603
25524,Chala Jata Hoon,"Mar 24, 2024, 1:40:51 PM PST",Comedy,,NEGATIVE,0.8747454881668091,reaction,comedy,"dramatic,funny,informative,casual,serious,professional",0.9430015087127686
24694,"I get a tactical backpack from supply events in Last Day on Earth, Survival","Apr 4, 2024, 8:36:17 AM PST",Technology,,NEGATIVE,0.9790536165237427,gameplay,information,"informative,dramatic,serious,funny",0.004655954893678427
25525,Alfaazo,"Mar 24, 2024, 1:38:12 PM PST",Entertainment,,POSITIVE,0.9930729269981384,reaction,information,"dramatic,serious,informative,funny,professional",0.3688122630119324
25111,"FIGHTER: Heer Aasmani (Full Video) Hrithik Roshan, Deepika, Anil, Vishal-Sheykhar, Bpraak, Kumaar","Mar 29, 2024, 7:00:54 AM PST",Technology,,POSITIVE,0.9963639378547668,guide,information,"informative,professional,dramatic,serious,funny",0.10231667011976242
24695,"I get a mannequin from Bunny's present in Last Day on Earth, Survival","Apr 4, 2024, 8:36:15 AM PST",Entertainment,,NEGATIVE,0.8917877674102783,reaction,storytelling,"informative,funny,dramatic",0.03631138801574707
25526,Dil Mere,"Mar 24, 2024, 1:34:41 PM PST",Comedy,,NEGATIVE,0.9355818033218384,reaction,information,"casual,informative,dramatic,serious,funny,personal,professional",0.3847641050815582
24696,"Bunker Alfa Code for March 2024 - Last Day on Earth,Survival","Bunker Alfa Code for March 2024 - Last Day on Earth,Survival",News,,NEGATIVE,0.7194899320602417,guide,information,"serious,dramatic,informative,professional,funny",0.0046188849955797195
25112,MITRAZ - Gulaab (Official Audio),"Mar 29, 2024, 6:58:04 AM PST",Music,Music Mix,POSITIVE,0.6443721652030945,unknown,unknown,,0.9897652268409729
25527,Apna Bana Le By Akhil Sachdeva,"Mar 24, 2024, 1:31:09 PM PST",Comedy,,POSITIVE,0.8857619762420654,reaction,comedy,"funny,dramatic,informative,professional,casual,serious,personal",0.9605017900466919
24697,"LDOE,  Share with Raiders in Last Day on Earth, Survival","Apr 4, 2024, 8:36:04 AM PST",Tutorial,,POSITIVE,0.9933891296386719,guide,information,"informative,serious,dramatic,funny",0.008003026247024536
25528,Jhoom (R & B Mix),"Mar 24, 2024, 1:31:06 PM PST",Music,Music Mix,POSITIVE,0.98939448595047,unknown,unknown,,0.9930509924888611
24698,"Raid Player Slim-ine's in Last Day on Earth,Survival","Apr 4, 2024, 8:35:30 AM PST",Sports,,NEGATIVE,0.5525113940238953,gameplay,storytelling,"dramatic,informative,serious,professional,funny",0.6170052886009216
25113,"Tere Pyaar Mein (Song) Tu Jhoothi Main Makkaar| Ranbir, Shraddha| Pritam| Arijit, Nikhita | Amitabh","Mar 29, 2024, 6:55:07 AM PST",Music,Lyric Video,POSITIVE,0.9755638241767883,unknown,unknown,,0.9912869334220886
25529,Rangisari,"Mar 24, 2024, 12:30:37 PM PST",Entertainment,,POSITIVE,0.9983530044555664,reaction,information,"dramatic,professional,informative,serious,funny,personal",0.5205918550491333
24699,"LDOE, Deal with Dealer Joe-Last Day on Earth, Survival","Apr 4, 2024, 8:34:55 AM PST",Podcast,,POSITIVE,0.9845153093338013,guide,information,"serious,dramatic,informative,funny,professional",0.00702979089692235
25530,Saiyaan Dil Main,"Mar 24, 2024, 12:27:18 PM PST",Comedy,,POSITIVE,0.9202283024787903,reaction,comedy,"informative,dramatic,funny,serious,casual,professional,personal",0.9248210191726685
24700,join pur clan in the LDOE Crater #lastdayonearthsurvival,"Apr 4, 2024, 8:34:50 AM PST",Entertainment,,NEGATIVE,0.9862238168716431,gameplay,entertainment,"informative,dramatic,funny,serious",0.7557526230812073
25114,"FIGHTER: Ishq Jaisa Kuch Song, Hrithik, Deepika, Vishal-Sheykhar, Shilpa, Kumaar, Bosco-Caesar","Mar 29, 2024, 6:52:47 AM PST",Entertainment,,POSITIVE,0.9798790216445923,guide,entertainment,"dramatic,informative,professional,funny",0.9167678952217102
25531,Tu Hi Mera (Lofi Flip),"Mar 24, 2024, 12:23:33 PM PST",Music,Official Music Video,POSITIVE,0.9000903367996216,unknown,unknown,,0.9527885317802429
24701,How to do a screen record,"Apr 4, 2024, 8:34:48 AM PST",Tutorial,,POSITIVE,0.9948662519454956,guide,information,"informative,professional,dramatic",0.8391251564025879
25115,Shree Siddhivinayak Mantra And Aarti,"Mar 29, 2024, 6:37:52 AM PST",Music,Music Mix,POSITIVE,0.902162492275238,unknown,unknown,,0.916804850101471
25532,Hona Tha Pyar,"Mar 24, 2024, 12:19:54 PM PST",Music,Official Music Video,POSITIVE,0.5846976637840271,unknown,unknown,,0.853040874004364
24702,"I'm opened 72 Mercenaries Contracts in Last Day on Earth, Survival","Apr 4, 2024, 8:34:43 AM PST",News,,POSITIVE,0.8138772249221802,news,information,"serious,dramatic,informative,funny",0.020083563402295113
25533,Maan Meri Jaan,"Mar 24, 2024, 12:16:39 PM PST",Comedy,,POSITIVE,0.9047510027885437,reaction,comedy,"funny,dramatic,informative,serious,casual,personal,professional",0.8082795143127441
25116,https://www.youtube.com/watch?v=sV2HGiB5VZ0,"Mar 29, 2024, 6:18:00 AM PST",Entertainment,,NEGATIVE,0.9430791735649109,reaction,information,"informative,funny,dramatic,serious,professional",0.7511774897575378
24703,"Player 6197 Revenge Raid in Last Day on Earth, Survival","Apr 4, 2024, 8:33:40 AM PST",Gaming,Gameplay,NEGATIVE,0.8655905723571777,reaction,information,"dramatic,informative,serious,professional,personal,funny",0.7613662481307983
25534,Soch Na Sake,"Mar 24, 2024, 12:11:58 PM PST",Entertainment,,NEGATIVE,0.9810226559638977,reaction,information,"informative,dramatic,funny,serious,professional,casual",0.749277651309967
24704,"Bunker Alfa Code for 1-2 April 2024 - Last Day on Earth,Survival","Bunker Alfa Code for 1-2 April 2024 - Last Day on Earth,Survival",News,,POSITIVE,0.7054343819618225,guide,information,"serious,dramatic,informative,professional,funny",0.00888320617377758
25535,Mahiye Jinna Sohna,"Mar 24, 2024, 12:08:56 PM PST",Entertainment,,NEGATIVE,0.7192556262016296,guide,information,"informative,dramatic,serious,funny,professional,casual,personal",0.5022781491279602
25117,ngl this War of Wizards kid got anger issues💀😭 #vrgame #vrgaming #oculus #quest2 #vr #jamesplaysvr,"Mar 29, 2024, 6:16:22 AM PST",Entertainment,,NEGATIVE,0.9932221174240112,reaction,entertainment,"dramatic,personal,funny,informative",0.7621129751205444
24705,"Bunker Alfa Code for 3-4 April 2024 Last Day on Earth, Survival","Bunker Alfa Code for 3-4 April 2024 Last Day on Earth, Survival",News,,NEGATIVE,0.7925084233283997,guide,information,"serious,dramatic,informative,funny,professional",0.010519484989345074
25536,"Raataan Lambiyan (From ""Shershaah"")","Mar 24, 2024, 12:05:06 PM PST",Comedy,,NEGATIVE,0.9417164921760559,reaction,storytelling,"dramatic,informative,funny,serious,professional",0.26414862275123596
25118,Found out her mom made her paralyzed😱 #movie #series,"Mar 29, 2024, 6:14:10 AM PST",Entertainment,,NEGATIVE,0.7309207320213318,reaction,storytelling,"dramatic,funny,informative,serious,personal",0.9700122475624084
24706,Raid Player Base 6470 - Last Day on Earth,"Apr 4, 2024, 8:33:23 AM PST",Gaming,Gameplay,NEGATIVE,0.9712753295898438,gameplay,information,"dramatic,serious,informative,professional,funny",0.30381256341934204
25537,Namo Namo,"Mar 24, 2024, 11:59:44 AM PST",Music,Official Music Video,POSITIVE,0.5455085039138794,unknown,unknown,,0.619493305683136
25119,Why I hate mimes,"Mar 29, 2024, 6:13:10 AM PST",Tutorial,,NEGATIVE,0.9966598749160767,commentary,information,"personal,informative,serious,dramatic",0.016656961292028427
25538,Rang Lageya,"Mar 24, 2024, 11:55:56 AM PST",Entertainment,,POSITIVE,0.9102925658226013,reaction,storytelling,"dramatic,informative,serious,professional,personal,funny,casual",0.6048814058303833
25120,Experienced Driver on Tight Parking 🤠😎😎 #Shorts,"Mar 29, 2024, 6:13:03 AM PST",Shorts,,NEGATIVE,0.9476556777954102,reaction,comedy,"funny,professional,dramatic,informative",0.9881101846694946
24707,Robber Robbed? This Gas Station Hero Fixed His Gun and Made Him Sweat! #shortvideo #shorts #short,"Apr 4, 2024, 8:33:21 AM PST",Shorts,,NEGATIVE,0.9955611228942871,news,entertainment,"funny,dramatic,informative",0.9861927032470703
25539,Heer Ranjha,"Mar 24, 2024, 11:52:13 AM PST",Entertainment,,NEGATIVE,0.7927747368812561,reaction,information,"dramatic,informative,professional,serious,personal,funny",0.34850361943244934
25121,Parallel Parking between 2 cars,"Mar 29, 2024, 6:13:02 AM PST",Technology,,POSITIVE,0.5727255344390869,guide,entertainment,"dramatic,informative,professional,serious,funny,casual",0.29795360565185547
24708,FSD V12 escapes busy parking lot,"Apr 4, 2024, 8:31:16 AM PST",Technology,,POSITIVE,0.7592067122459412,reaction,information,"dramatic,informative,professional,funny",0.6196284890174866
25540,Main Rang Sharbaton Ka,"Mar 24, 2024, 11:44:10 AM PST",Comedy,,NEGATIVE,0.522433340549469,reaction,information,"dramatic,serious,informative,funny,professional,casual",0.41483235359191895
24709,ALBUM OUT NOW!!!! #freshoutthegallery brought to you by YouTube,"Apr 4, 2024, 8:31:13 AM PST",Entertainment,,POSITIVE,0.6796079874038696,news,entertainment,"dramatic,informative,funny,professional",0.9868740439414978
25541,Hasi (Female Version),"Mar 24, 2024, 11:37:27 AM PST",Entertainment,,POSITIVE,0.7844244241714478,reaction,information,"dramatic,informative,serious,funny,professional,casual,personal",0.5516512989997864
25122,My followers must know how to reverse into a parking space!#car  #carsafety  #driving  #tips,"Mar 29, 2024, 6:12:16 AM PST",Tutorial,,NEGATIVE,0.9879561066627502,guide,information,"informative,serious,funny,dramatic,professional,personal",0.1780758947134018
24710,the around the world clutch,"Apr 4, 2024, 8:30:16 AM PST",Entertainment,,POSITIVE,0.9994544386863708,reaction,information,"dramatic,serious,informative,funny,professional",0.34959328174591064
