24438,trending,shorts,"Apr 8, 2024, 12:09:40 PM PST",Comedy
24029,trending,shorts,"Apr 13, 2024, 1:16:54 PM PST",Shorts
24030,trending,trend(?:ing)?,"Apr 13, 2024, 1:16:48 PM PST",Shorts
24030,trending,shorts,"Apr 13, 2024, 1:16:48 PM PST",Shorts
24440,trending,new,"Apr 8, 2024, 12:08:03 PM PST",Gaming
24443,trending,shorts,"Apr 8, 2024, 12:05:02 PM PST",Shorts
24447,community,ft\.,"Apr 8, 2024, 11:47:01 AM PST",News
24448,community,vs,"Apr 8, 2024, 11:45:47 AM PST",Gaming
24450,trending,shorts,"Apr 8, 2024, 11:44:03 AM PST",Shorts
24044,trending,latest,"Apr 13, 2024, 8:37:22 AM PST",Music
24046,community,with,"Apr 13, 2024, 5:52:25 AM PST",Music
24048,community,with,"Apr 13, 2024, 4:44:39 AM PST",Music
24458,series,#\d+,"Apr 8, 2024, 6:47:38 AM PST",Shorts
24458,trending,shorts,"Apr 8, 2024, 6:47:38 AM PST",Shorts
24050,monetization,ad\b,"Apr 12, 2024, 5:35:37 PM PST",Entertainment
24055,series,season,"Apr 12, 2024, 4:45:32 PM PST",Entertainment
24057,monetization,ad\b,"Apr 12, 2024, 4:45:21 PM PST",Entertainment
24057,community,with,"Apr 12, 2024, 4:45:21 PM PST",Entertainment
24059,community,vs,"Apr 12, 2024, 4:44:26 PM PST",News
24063,series,season,"Apr 12, 2024, 4:43:49 PM PST",Comedy
24074,monetization,ad\b,"Apr 12, 2024, 1:02:44 PM PST",Entertainment
24491,trending,viral,"Apr 7, 2024, 10:46:54 AM PST",Music
24491,trending,tiktok,"Apr 7, 2024, 10:46:54 AM PST",Music
24079,trending,new,"Apr 12, 2024, 8:33:06 AM PST",News
24495,community,feat,"Apr 7, 2024, 10:25:54 AM PST",Music
24085,trending,latest,"Apr 12, 2024, 7:07:24 AM PST",Music
24090,community,vs,"Apr 11, 2024, 4:09:09 PM PST",Podcast
24091,trending,shorts,"Apr 11, 2024, 4:08:56 PM PST",Shorts
24092,series,season,"Apr 11, 2024, 4:08:44 PM PST",Shorts
24092,trending,shorts,"Apr 11, 2024, 4:08:44 PM PST",Shorts
24094,community,vs,"Apr 11, 2024, 3:47:14 PM PST",Technology
24095,community,vs,"Apr 11, 2024, 3:44:52 PM PST",Gaming
24099,series,series,"Apr 11, 2024, 3:43:51 PM PST",Entertainment
24106,community,feat,"Apr 11, 2024, 1:10:40 PM PST",Music
24115,monetization,ad\b,"Apr 11, 2024, 12:49:32 PM PST",Podcast
24540,monetization,ad\b,"Apr 7, 2024, 8:43:03 AM PST",Sports
24551,series,part\s*\d+,"Apr 6, 2024, 4:25:08 PM PST",Entertainment
24148,trending,viral,"Apr 10, 2024, 10:25:10 PM PST",Shorts
24148,trending,shorts,"Apr 10, 2024, 10:25:10 PM PST",Shorts
24156,community,vs,"Apr 10, 2024, 10:21:42 PM PST",Gaming
24157,series,series,"Apr 10, 2024, 10:20:50 PM PST",Entertainment
24158,trending,viral,"Apr 10, 2024, 10:19:42 PM PST",Shorts
24158,trending,shorts,"Apr 10, 2024, 10:19:42 PM PST",Shorts
24172,trending,latest,"Apr 10, 2024, 6:50:25 PM PST",Music
24175,trending,tiktok,"Apr 10, 2024, 3:41:55 PM PST",Music
24176,trending,tiktok,"Apr 10, 2024, 3:39:43 PM PST",Entertainment
24597,trending,new,"Apr 5, 2024, 7:35:44 AM PST",Music
24178,trending,tiktok,"Apr 10, 2024, 3:33:52 PM PST",Music
24600,trending,latest,"Apr 5, 2024, 5:55:01 AM PST",Music
24182,trending,tiktok,"Apr 10, 2024, 3:18:56 PM PST",Entertainment
24601,series,#\d+,"Apr 5, 2024, 5:07:09 AM PST",Gaming
24601,series,series,"Apr 5, 2024, 5:07:09 AM PST",Gaming
24183,trending,tiktok,"Apr 10, 2024, 3:14:56 PM PST",Music
24602,series,#\d+,"Apr 5, 2024, 5:02:56 AM PST",Education
24184,community,ft\.,"Apr 10, 2024, 3:09:18 PM PST",Music
24187,community,with,"Apr 10, 2024, 2:58:50 PM PST",Music
24605,series,season,"Apr 5, 2024, 4:52:32 AM PST",Tutorial
24605,monetization,ad\b,"Apr 5, 2024, 4:52:32 AM PST",Tutorial
24193,community,with,"Apr 10, 2024, 2:29:49 PM PST",Gaming
24610,series,#\d+,"Apr 4, 2024, 1:39:34 PM PST",News
24197,clickbait,amazing,"Apr 10, 2024, 12:54:47 PM PST",Gaming
24197,community,vs,"Apr 10, 2024, 12:54:47 PM PST",Gaming
24198,trending,shorts,"Apr 10, 2024, 10:52:58 AM PST",Shorts
24199,monetization,ad\b,"Apr 10, 2024, 10:51:59 AM PST",News
24619,monetization,ad\b,"Apr 4, 2024, 1:26:55 PM PST",Technology
24626,series,season,"Apr 4, 2024, 1:17:40 PM PST",News
24626,trending,new,"Apr 4, 2024, 1:17:40 PM PST",News
24634,monetization,ad\b,"Apr 4, 2024, 12:47:59 PM PST",Music
24646,trending,latest,"Apr 4, 2024, 12:06:20 PM PST",Music
24236,community,with,"Apr 10, 2024, 9:26:29 AM PST",Music
24649,community,w/,"Apr 4, 2024, 11:45:04 AM PST",Sports
24242,community,with,"Apr 10, 2024, 7:13:01 AM PST",Tutorial
24245,trending,shorts,"Apr 10, 2024, 7:10:59 AM PST",Shorts
24247,trending,shorts,"Apr 10, 2024, 7:10:21 AM PST",Comedy
