20543,she’s the headlights I’m the deer -billie. Brought to you by YouTube Shorts,"May 21, 2024, 5:26:57 PM PST",Shorts,,NEGATIVE,0.7420530915260315,reaction,storytelling,"dramatic,funny,personal,informative,serious",0.9734690189361572
20966,NOTICE ANY DIFFERENCE? 🤔 - #shorts,"May 16, 2024, 5:25:35 PM PST",Shorts,,NEGATIVE,0.991794764995575,commentary,information,"funny,casual,personal",0.9784696102142334
20967,Daily memes #1,"May 16, 2024, 5:25:10 PM PST",Entertainment,,POSITIVE,0.9969158172607422,reaction,entertainment,"funny,informative",0.39348044991493225
20544,It’s always some notifications that ruin the song 🤨,"May 21, 2024, 5:26:03 PM PST",Music,Music Mix,NEGATIVE,0.9996480941772461,unknown,unknown,,0.8436535000801086
20545,THIS GAME WILL LEAVE YOU SPEECHLESS... | We Become What We Behold,Markiplier,Gaming,Gameplay,POSITIVE,0.9992844462394714,gameplay,information,"serious,dramatic",0.9761518239974976
20968,手のひら返し　　　　　　　　　　　　　　　#バレーボール #volleyball #ハイキュー #haikyuu #ウルフドッグス名古屋 #パンケーキ,"May 16, 2024, 5:24:56 PM PST",Sports,,NEGATIVE,0.910243034362793,gameplay,entertainment,"dramatic,informative,funny,serious",0.9890444278717041
20546,THIS ESCALATED SO QUICKLY! | We Become What We Behold,"May 21, 2024, 5:16:21 PM PST",Technology,,POSITIVE,0.9929842948913574,reaction,information,"dramatic,informative,serious,funny,professional,personal",0.7287072539329529
20969,Will Gordon Ramsey Approve his cooking?,"May 16, 2024, 5:24:37 PM PST",Reviews,,POSITIVE,0.9800233840942383,reaction,information,"informative,serious,dramatic,professional,funny",0.4214286506175995
20970,The Boom Nono,"May 16, 2024, 5:24:01 PM PST",Entertainment,,POSITIVE,0.9793398380279541,reaction,information,"dramatic,funny,casual,informative,serious",0.7085240483283997
20547,This game BROKE the INTERNET! - WE BECOME WHAT WE BEHOLD - Part 2! #shorts #youtubegaming,"May 21, 2024, 5:16:12 PM PST",Gaming,Gameplay,POSITIVE,0.9917038679122925,gameplay,entertainment,"dramatic,funny,informative,serious",0.9770291447639465
20971,Growing. 🌹,"May 16, 2024, 5:23:58 PM PST",Technology,,POSITIVE,0.9982494711875916,reaction,information,"informative,dramatic,funny,personal,serious,professional",0.6072047352790833
20548,Majed reacts to EEYUH! - HR #anime #music,"May 21, 2024, 5:15:18 PM PST",Entertainment,,POSITIVE,0.9615000486373901,reaction,entertainment,"dramatic,funny,informative,professional,serious",0.7391106486320496
20972,Sigma Rule 🗿~ Motivational Quotes ~  #motivation #inspiration #shorts,"May 16, 2024, 5:23:30 PM PST",Shorts,,NEGATIVE,0.953658938407898,guide,unknown,informative,0.9892436265945435
20549,Porter Robinson - KNOCK YOURSELF OUT XD (Official Music Video),"May 21, 2024, 4:20:36 PM PST",Music,Official Music Video,NEGATIVE,0.9846895933151245,unknown,unknown,,0.9975538849830627
20973,Bamboo Creations with 3 arrow #bamboo #Slingshots #DIY,"May 16, 2024, 5:23:03 PM PST",Entertainment,,NEGATIVE,0.9578163027763367,guide,entertainment,"informative,dramatic,funny",0.5166785717010498
20550,Eternxlkz - ENOUGH! (Official Audio),"May 21, 2024, 3:38:10 PM PST",Music,Music Mix,NEGATIVE,0.9513819813728333,unknown,unknown,,0.8286402821540833
20974,GTA 5 🤩😎 #gta #gta5,"May 16, 2024, 5:22:49 PM PST",Gaming,Gameplay,NEGATIVE,0.9861435890197754,gameplay,entertainment,"funny,dramatic,informative,casual",0.9977397918701172
20551,Eternxlkz - SLAY! | Extended Version,"May 21, 2024, 3:32:58 PM PST",Entertainment,,NEGATIVE,0.9991464614868164,reaction,entertainment,"dramatic,funny,informative,serious,professional",0.9803296327590942
20975,After a Weekend with The Boys... | #shorts,"May 16, 2024, 5:22:29 PM PST",Shorts,,NEGATIVE,0.9915186762809753,reaction,storytelling,"casual,funny,dramatic,informative",0.990774393081665
20552,"Maiyya Mainu - Lyrical | Jersey | Shahid Kapoor, Mrunal Thakur| Sachet-Parampara| Shellee | Gowtam T","May 21, 2024, 2:39:34 PM PST",Comedy,,POSITIVE,0.9363340139389038,commentary,storytelling,"funny,casual,dramatic",0.9630535244941711
20976,I was NOT ready for this... #horizon #horizonZeroDawn #clips #reels #shorts #memes,"May 16, 2024, 5:22:15 PM PST",Shorts,,NEGATIVE,0.9991840720176697,news,entertainment,"dramatic,funny,personal,informative",0.8804979920387268
20553,SAKHIYAAN (Full Song) Maninder Buttar | MixSingh | Babbu | Punjabi Songs | Sakhiyan | Ishtar Punjabi,"May 21, 2024, 2:36:15 PM PST",Music,Music Mix,NEGATIVE,0.6084856390953064,unknown,unknown,,0.9920556545257568
20977,I wasn’t expecting it to work so well #shortvideo #relatable #school #funny #love #comedy #short,"May 16, 2024, 5:21:45 PM PST",Comedy,,NEGATIVE,0.9960826635360718,guide,entertainment,"funny,casual,informative",0.9300499558448792
20554,POOR SASAZUKA 2,"May 21, 2024, 1:38:31 PM PST",Sports,,NEGATIVE,0.9997591376304626,reaction,information,"serious,dramatic,informative",0.5689706802368164
20978,what’s your height? 😏,"May 16, 2024, 5:21:34 PM PST",Comedy,,NEGATIVE,0.5670043230056763,guide,information,"funny,informative,personal,dramatic",0.21925809979438782
20555,Ichigo Mashimaro - Sasazuka,"May 21, 2024, 1:36:24 PM PST",Music,Official Music Video,POSITIVE,0.9871341586112976,unknown,unknown,,0.9485836625099182
20979,🐂 Aaron Grande Quiebro Castellon #shorts,"May 16, 2024, 5:21:12 PM PST",Shorts,,NEGATIVE,0.9935358762741089,reaction,comedy,"casual,funny,dramatic,professional,informative,personal",0.9973944425582886
20556,Owl City - Fireflies (Said The Sky Remix),"May 21, 2024, 1:26:18 PM PST",Music,Music Mix,POSITIVE,0.7278736233711243,unknown,unknown,,0.9975607991218567
20980,ahh yess  #drdisrespect,"May 16, 2024, 5:20:49 PM PST",Podcast,,NEGATIVE,0.975177526473999,reaction,information,"informative,funny,professional,dramatic,serious",0.25474387407302856
20557,"Digital Farm Animals, Shaun Frank, Dragonette - Tokyo Nights (Lyric Video)","May 21, 2024, 1:18:42 PM PST",Entertainment,,POSITIVE,0.8609606027603149,review,entertainment,"informative,funny,dramatic",0.9705501794815063
20981,Guys cosplaying Girls 📈 #anime #onepiece #spyxfamily #jujutsukaisen,"May 16, 2024, 5:20:34 PM PST",Entertainment,,NEGATIVE,0.9714141488075256,guide,entertainment,"funny,informative,dramatic",0.9054728746414185
20558,Demon Slayer - Opening Full『Gurenge』by LiSa (Lyrics),"May 21, 2024, 1:14:46 PM PST",Music,Lyric Video,POSITIVE,0.9715600609779358,unknown,unknown,,0.9629266262054443
20982,Giga Chad The Hero 🗿 #gigachad #comedy,"May 16, 2024, 1:53:49 PM PST",Comedy,,NEGATIVE,0.9716614484786987,reaction,comedy,funny,0.9971593022346497
20559,"""Blue Bird"" - ikimono - gakari (LYRIC) OP 3 Naruto Shippuden","May 21, 2024, 1:11:06 PM PST",Entertainment,,NEGATIVE,0.5457373857498169,commentary,storytelling,"informative,dramatic,funny,professional,casual,serious",0.9588750600814819
