app,start,biotin_inGrams,caffeine_inGrams,calcium_inGrams,chloride_inGrams,cholesterol_inGrams,chromium_inGrams,copper_inGrams,dietaryFiber_inGrams,folate_inGrams,folicAcid_inGrams,iodine_inGrams,iron_inGrams,magnesium_inGrams,manganese_inGrams,molybdenum_inGrams,monounsaturatedFat_inGrams,niacin_inGrams,pantothenicAcid_inGrams,phosphorus_inGrams,polyunsaturatedFat_inGrams,potassium_inGrams,protein_inGrams,riboflavin_inGrams,saturatedFat_inGrams,selenium_inGrams,sodium_inGrams,sugar_inGrams,thiamin_inGrams,totalCarbohydrate_inGrams,totalFat_inGrams,transFat_inGrams,unsaturatedFat_inGrams,vitaminA_inGrams,vitaminB12_inGrams,vitaminB6_inGrams,vitaminC_inGrams,vitaminD_inGrams,vitaminE_inGrams,vitaminK_inGrams,zinc_inGrams
com.sec.android.app.shealth,2025-02-13 02:00:00+00:00,0,0,0.05970000076293946,0,0.05,0,0,12.0,0,0,0,0.0017999999523162843,0,0,0,0,0,0,0,0,0.18,24.0,0,10.0,0,2.05,23.0,0,109.0,41.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-13 02:32:00+00:00,0,0,0.0,0,0.0225,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.28,38.0,0,4.0,0,0.20750000000000002,1.5,0,7.5,6.699999809265137,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-13 05:37:00+00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.055,0.5,0,4.0,0,0.0425,0.0,0,1.5,4.5,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-14 02:00:00+00:00,0,0,0.04670000076293945,0,0.01,0,0,27.799999237060547,0,0,0,0.0034000000953674316,0,0,0,0,0,0,0,0,0.504,54.20000076293945,0,17.799999237060547,0,2.508,34.400001525878906,0,157.1999969482422,62.599998474121094,7.5,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-14 05:49:00+00:00,0,0,0.057200000762939456,0,0.449,0,0,0.0,0,0,0,0.0017999999523162843,0,0,0,0,0,0,0,0,0.29,37.79999923706055,0,4.0,0,0.306,1.7999999523162842,0,4.800000190734863,16.100000381469727,0.0,0,0.00018989999389648437,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-14 05:51:00+00:00,0,0,0.0,0,0.025,0,0,10.0,0,0,0,0.0008999999761581421,0,0,0,0,0,0,0,0,0.18,29.0,0,6.0,0,0.26,27.0,0,48.0,12.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-14 16:00:00+00:00,0,0,0.039,0,0.005,0,0,16.0,0,0,0,0.003,0,0,0,0,0,0,0,0,0.27,31.5,0,3.0,0,1.1,16.0,0,97.0,8.5,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-15 02:00:00+00:00,0,0,0.0,0,0.0075,0,0,15.0,0,0,0,0.001399999976158142,0,0,0,0,0,0,0,0,0.27,31.5,0,3.700000047683716,0,0.21,3.0,0,33.0,9.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-15 05:00:00+00:00,0,0,0.0845,0,0.0,0,0,3.5,0,0,0,0.006900000095367432,0,0,0,0,0,0,0,0,0.06,18.5,0,9.199999809265137,0,0.685,5.0,0,56.5,51.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-15 16:00:00+00:00,0,0,0.0,0,0.015,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.17,25.0,0,0.0,0,0.115,1.0,0,5.0,3.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-16 05:00:00+00:00,0,0,0.0,0,0.01,0,0,20.0,0,0,0,0.001899999976158142,0,0,0,0,0,0,0,0,0.36,42.0,0,5.0,0,0.28,4.0,0,44.0,12.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-16 16:00:00+00:00,0,0,0.0,0,0.015,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.20500000000000002,25.5,0,4.0,0,0.1525,1.0,0,5.5,6.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-16 20:00:00+00:00,0,0,0.010399999618530274,0,0.07,0,0,13.399999618530273,0,0,0,0.0025,0,0,0,0,0,0,0,0,0.1385,20.899999618530273,0,15.0,0,1.4539000244140625,6.0,0,94.80000305175781,29.200000762939453,0.0,0,0.0,0,0,0.0,6e-06,0,0,0
com.sec.android.app.shealth,2025-02-17 02:00:00+00:00,0,0,0.0,0,0.005,0,0,10.0,0,0,0,0.0008999999761581421,0,0,0,0,0,0,0,0,0.18,21.0,0,2.5,0,0.14,2.0,0,22.0,6.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-17 23:58:00+00:00,0,0,0.0,0,0.07,0,0,13.0,0,0,0,0.001100000023841858,0,0,0,0,0,0,0,0,0.1,18.0,0,15.0,0,1.05,6.0,0,64.0,29.0,0.0,0,0.0,0,0,0.0,6e-06,0,0,0
com.sec.android.app.shealth,2025-02-18 02:00:00+00:00,0,0,0.02979999923706055,0,0.146,0,0,3.799999952316284,0,0,0,0.0017000000476837158,0,0,0,0,0,0,0,0,0.401,47.70000076293945,0,9.899999618530273,0,1.9695,5.199999809265137,0,52.400001525878906,41.0,0.0,0,2.8799999237060547e-05,0,0,0.0135,0.0,0,0,0
com.sec.android.app.shealth,2025-02-18 05:00:00+00:00,0,0,0.0,0,0.005,0,0,10.0,0,0,0,0.0008999999761581421,0,0,0,0,0,0,0,0,0.18,21.0,0,2.5,0,0.14,2.0,0,22.0,6.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-18 16:00:00+00:00,0,0,0.0,0,0.005,0,0,10.0,0,0,0,0.0008999999761581421,0,0,0,0,0,0,0,0,0.18,21.0,0,2.5,0,0.14,2.0,0,22.0,6.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-18 20:00:00+00:00,0,0,0.0350999984741211,0,0.064,0,0,5.199999809265137,0,0,0,0.002299999952316284,0,0,0,0,0,0,0,0,0.5650000000000001,40.099998474121094,0,0.10000000149011612,0,0.844,5.599999904632568,0,60.20000076293945,11.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-19 02:00:00+00:00,0,0,0.0,0,0.0275,0,0,10.0,0,0,0,0.0008999999761581421,0,0,0,0,0,0,0,0,0.46,59.0,0,6.5,0,0.34750000000000003,3.5,0,29.5,12.699999809265137,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-20 05:37:00+00:00,0,0,0.07669999694824219,0,0.633,0,0,0.0,0,0,0,0.0017999999523162843,0,0,0,0,0,0,0,0,0.242,22.100000381469727,0,4.800000190734863,0,0.523,1.7000000476837158,0,1.7000000476837158,15.600000381469727,0.0,0,0.000252,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-20 05:38:00+00:00,0,0,0.0,0,0.01,0,0,20.0,0,0,0,0.001899999976158142,0,0,0,0,0,0,0,0,0.36,42.0,0,5.0,0,0.28,4.0,0,44.0,12.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-20 05:41:00+00:00,0,0,0.1728999938964844,0,0.22230000305175782,0,0,5.5,0,0,0,0.0025999999046325685,0,0,0,0,0,0,0,0,0.443,54.599998474121094,0,11.5,0,1.9885999755859376,18.399999618530273,0,51.0,38.29999923706055,0.0,0,0.0002268000030517578,0,0,0.020799999237060548,0.0,0,0,0
com.sec.android.app.shealth,2025-02-20 20:00:00+00:00,0,0,0.0,0,0.073,0,0,2.200000047683716,0,0,0,0.0,0,0,0,0,0,0,0,0,0.135,24.799999237060547,0,8.199999809265137,0,0.999,1.0,0,25.100000381469727,22.5,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-20 23:00:00+00:00,0,0,0.074,0,0.633,0,0,0.0,0,0,0,0.0017999999523162843,0,0,0,0,0,0,0,0,0.189,18.600000381469727,0,4.800000190734863,0,0.417,1.5,0,1.5,15.600000381469727,0.0,0,0.000252,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-21 02:00:00+00:00,0,0,0.2093000030517578,0,0.01,0,0,11.0,0,0,0,0.007199999809265137,0,0,0,0,0,0,0,0,0.999,34.0,0,2.5,0,1.165,22.200000762939453,0,146.1999969482422,25.0,0.0,0,0.0014175,0,0,0.0046999998092651365,0.0,0,0,0
com.sec.android.app.shealth,2025-02-22 00:30:00+00:00,0,0,0.10400000000000001,0,0.633,0,0,3.0,0,0,0,0.005400000095367432,0,0,0,0,0,0,0,0,0.279,27.600000381469727,0,6.300000190734863,0,1.0170000000000001,4.5,0,58.5,30.600000381469727,0.0,0,0.000252,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-22 02:00:00+00:00,0,0,0.0,0,0.0275,0,0,10.0,0,0,0,0.0008999999761581421,0,0,0,0,0,0,0,0,0.46,59.0,0,6.5,0,0.34750000000000003,3.5,0,29.5,12.699999809265137,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-22 05:00:00+00:00,0,0,0.0,0,0.0225,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.28,38.0,0,4.0,0,0.20750000000000002,1.5,0,7.5,6.699999809265137,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-23 02:00:00+00:00,0,0,0.052000000000000005,0,0.0225,0,0,4.800000190734863,0,0,0,0.001399999976158142,0,0,0,0,0,0,0,0,0.7834000244140625,41.099998474121094,0,8.800000190734863,0,0.8215999755859376,12.600000381469727,0,43.5,16.200000762939453,0.0,0,0.0015821999511718748,0,0,0.024799999237060548,0.0,0,0,0
com.sec.android.app.shealth,2025-02-23 04:57:00+00:00,0,0,0.02979999923706055,0,0.005,0,0,13.0,0,0,0,0.0045000000000000005,0,0,0,0,0,0,0,0,0.27,30.0,0,4.0,0,0.74,5.0,0,79.0,21.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-23 20:00:00+00:00,0,0,0.299,0,0.02,0,0,0.0,0,0,0,0.000699999988079071,0,0,0,0,0,0,0,0,0.42,9.0,0,3.0,0,0.375,14.0,0,30.0,11.0,0.0,0,0.00014939999389648436,0,0,0.0,3e-06,0,0,0
com.sec.android.app.shealth,2025-02-24 02:00:00+00:00,0,0,0.10400000000000001,0,0.0,0,0,10.5,0,0,0,0.0020999999046325685,0,0,0,0,0,0,0,0,1.1795,5.199999809265137,0,0.0,0,0.1925,14.300000190734863,0,70.30000305175781,0.0,0.0,0,0.002481300048828125,0,0,0.008300000190734864,0.0,0,0,0
com.sec.android.app.shealth,2025-02-24 05:00:00+00:00,0,0,0.0,0,0.0225,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.335,38.5,0,8.0,0,0.25,1.5,0,9.0,11.199999809265137,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-24 16:00:00+00:00,0,0,0.30029998779296874,0,0.02,0,0,1.0,0,0,0,0.012100000381469727,0,0,0,0,0,0,0,0,0.433,10.699999809265137,0,3.0,0,0.428,16.299999237060547,0,48.400001525878906,5.099999904632568,0.0,0,0.0003411000061035156,0,0,0.009100000381469726,3e-06,0,0,0
com.sec.android.app.shealth,2025-02-24 20:00:00+00:00,0,0,0.03770000076293945,0,0.105,0,0,1.399999976158142,0,0,0,0.0025999999046325685,0,0,0,0,0,0,0,0,0.248,12.399999618530273,0,2.4000000953674316,0,0.598,1.2999999523162842,0,41.79999923706055,11.899999618530273,0.0,0,4.1299999237060546e-05,0,0,0.0029000000953674316,0.0,0,0,0
com.sec.android.app.shealth,2025-02-25 02:00:00+00:00,0,0,0.006500000000000001,0,0.095,0,0,3.9000000953674316,0,0,0,0.0006000000238418579,0,0,0,0,0,0,0,0,0.3,29.899999618530273,0,10.800000190734863,0,1.681,4.300000190734863,0,41.29999923706055,48.0,0.0,0,0.0,0,0,0.003,0.0,0,0,0
com.sec.android.app.shealth,2025-02-25 20:00:00+00:00,0,0,0.0,0,0.095,0,0,2.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,28.0,0,9.0,0,1.51,4.0,0,21.0,40.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-26 02:00:00+00:00,0,0,0.065,0,0.1315,0,0,10.600000381469727,0,0,0,0.0020999999046325685,0,0,0,0,0,0,0,0,0.28250000000000003,28.700000762939453,0,8.300000190734863,0,0.543,5.699999809265137,0,34.5,18.100000381469727,0.0,0,0.0001179000015258789,0,0,0.000800000011920929,0.0,0,0,0
com.sec.android.app.shealth,2025-02-26 05:00:00+00:00,0,0,0.1365,0,0.268,0,0,2.299999952316284,0,0,0,0.009300000190734863,0,0,0,0,0,0,0,0,0.20500000000000002,23.5,0,15.699999809265137,0,1.176,9.399999618530273,0,41.099998474121094,33.29999923706055,0.5,0,0.00023939999389648438,0,0,0.001600000023841858,0.0,0,0,0
com.sec.android.app.shealth,2025-02-26 20:00:00+00:00,0,0,0.005199999809265137,0,0.015,0,0,1.0,0,0,0,0.006900000095367432,0,0,0,0,0,0,0,0,0.0,8.0,0,4.0,0,0.37,2.0,0,16.0,9.0,0.5,0,1.7999999523162842e-06,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-27 02:00:00+00:00,0,0,0.074,0,0.633,0,0,0.0,0,0,0,0.0017999999523162843,0,0,0,0,0,0,0,0,0.189,18.600000381469727,0,4.800000190734863,0,0.417,1.5,0,1.5,15.600000381469727,0.0,0,0.000252,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-27 16:00:00+00:00,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-27 20:00:00+00:00,0,0,0.0,0,0.005,0,0,10.0,0,0,0,0.0008999999761581421,0,0,0,0,0,0,0,0,0.18,21.0,0,2.5,0,0.14,2.0,0,22.0,6.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-28 02:00:00+00:00,0,0,0.0,0,0.07,0,0,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,34.5,0,1.2000000476837158,0,1.025,3.0,0,69.0,25.5,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-28 02:00:00+00:00,0,0,0.0,0,0.07,0,0,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,34.5,0,1.2000000476837158,0,1.025,3.0,0,69.0,25.5,0.0,0,0.0,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-02-28 16:00:00+00:00,0,0,0.074,0,0.633,0,0,0.0,0,0,0,0.0017999999523162843,0,0,0,0,0,0,0,0,0.189,18.600000381469727,0,4.800000190734863,0,0.417,1.5,0,1.5,15.600000381469727,0.0,0,0.000252,0,0,0.0,0.0,0,0,0
com.sec.android.app.shealth,2025-03-01 02:00:00+00:00,0,0,0.1403999938964844,0,0.244,0,0,10.100000381469727,0,0,0,0.006199999809265137,0,0,0,0,0,0,0,0,0.712,80.0999984741211,0,10.699999809265137,0,1.825,9.5,0,42.29999923706055,38.900001525878906,0.0,0,0.000117,0,0,0.003200000047683716,0.0,0,0,0
com.sec.android.app.shealth,2025-03-01 05:00:00+00:00,0,0,0.0,0,0.005,0,0,10.0,0,0,0,0.0008999999761581421,0,0,0,0,0,0,0,0,0.18,21.0,0,2.5,0,0.14,2.0,0,22.0,6.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0
