app,end,start,totalCaloriesBurned_energy_inKilocalories,totalCaloriesBurned_total_time
com.google.android.apps.fitness,2025-01-21 08:30:00+00:00,2025-01-21 08:15:00+00:00,39.08146286010742,15.0
com.google.android.apps.fitness,2025-01-21 08:30:00+00:00,2025-01-21 08:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 08:45:00+00:00,2025-01-21 08:30:00+00:00,24.031458,15.0
com.google.android.apps.fitness,2025-01-21 08:45:00+00:00,2025-01-21 08:30:00+00:00,24.031457901000977,15.0
com.google.android.apps.fitness,2025-01-21 08:45:00+00:00,2025-01-21 08:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 09:00:00+00:00,2025-01-21 08:45:00+00:00,46.606464,15.0
com.google.android.apps.fitness,2025-01-21 09:00:00+00:00,2025-01-21 08:45:00+00:00,46.60646438598633,15.0
com.google.android.apps.fitness,2025-01-21 09:00:00+00:00,2025-01-21 09:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 09:15:00+00:00,2025-01-21 09:00:00+00:00,21.604038000000003,15.0
com.google.android.apps.fitness,2025-01-21 09:15:00+00:00,2025-01-21 09:00:00+00:00,21.60403823852539,15.0
com.google.android.apps.fitness,2025-01-21 09:15:00+00:00,2025-01-21 09:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 09:30:00+00:00,2025-01-21 09:15:00+00:00,27.429846,15.0
com.google.android.apps.fitness,2025-01-21 09:30:00+00:00,2025-01-21 09:15:00+00:00,27.429845809936523,15.0
com.google.android.apps.fitness,2025-01-21 09:30:00+00:00,2025-01-21 09:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 09:45:00+00:00,2025-01-21 09:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-21 09:45:00+00:00,2025-01-21 09:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-21 09:45:00+00:00,2025-01-21 09:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 10:00:00+00:00,2025-01-21 09:45:00+00:00,24.2742,15.0
com.google.android.apps.fitness,2025-01-21 10:00:00+00:00,2025-01-21 09:45:00+00:00,24.274200439453125,15.0
com.google.android.apps.fitness,2025-01-21 10:00:00+00:00,2025-01-21 10:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 10:15:00+00:00,2025-01-21 10:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-21 10:15:00+00:00,2025-01-21 10:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-21 10:15:00+00:00,2025-01-21 10:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 10:30:00+00:00,2025-01-21 10:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-21 10:30:00+00:00,2025-01-21 10:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-21 10:30:00+00:00,2025-01-21 10:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 10:45:00+00:00,2025-01-21 10:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-21 10:45:00+00:00,2025-01-21 10:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-21 10:45:00+00:00,2025-01-21 10:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 11:00:00+00:00,2025-01-21 10:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-21 11:00:00+00:00,2025-01-21 10:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-21 11:00:00+00:00,2025-01-21 11:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 11:15:00+00:00,2025-01-21 11:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-21 11:15:00+00:00,2025-01-21 11:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-21 11:15:00+00:00,2025-01-21 11:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 11:30:00+00:00,2025-01-21 11:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-21 11:30:00+00:00,2025-01-21 11:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-21 11:30:00+00:00,2025-01-21 11:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 11:45:00+00:00,2025-01-21 11:30:00+00:00,33.98388,15.0
com.google.android.apps.fitness,2025-01-21 11:45:00+00:00,2025-01-21 11:30:00+00:00,33.98387908935547,15.0
com.google.android.apps.fitness,2025-01-21 11:45:00+00:00,2025-01-21 11:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 12:00:00+00:00,2025-01-21 11:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-21 12:00:00+00:00,2025-01-21 11:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-21 12:00:00+00:00,2025-01-21 12:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 12:15:00+00:00,2025-01-21 12:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-01-21 12:15:00+00:00,2025-01-21 12:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-01-21 12:15:00+00:00,2025-01-21 12:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 12:30:00+00:00,2025-01-21 12:15:00+00:00,21.846780000000003,15.0
com.google.android.apps.fitness,2025-01-21 12:30:00+00:00,2025-01-21 12:15:00+00:00,21.84678077697754,15.0
com.google.android.apps.fitness,2025-01-21 12:30:00+00:00,2025-01-21 12:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 12:45:00+00:00,2025-01-21 12:30:00+00:00,31.799202,15.0
com.google.android.apps.fitness,2025-01-21 12:45:00+00:00,2025-01-21 12:30:00+00:00,31.79920196533203,15.0
com.google.android.apps.fitness,2025-01-21 12:45:00+00:00,2025-01-21 12:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 13:00:00+00:00,2025-01-21 12:45:00+00:00,36.168558000000004,15.0
com.google.android.apps.fitness,2025-01-21 13:00:00+00:00,2025-01-21 12:45:00+00:00,36.168556213378906,15.0
com.google.android.apps.fitness,2025-01-21 13:00:00+00:00,2025-01-21 13:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 13:15:00+00:00,2025-01-21 13:00:00+00:00,49.155255000000004,15.0
com.google.android.apps.fitness,2025-01-21 13:15:00+00:00,2025-01-21 13:00:00+00:00,49.15525436401367,15.0
com.google.android.apps.fitness,2025-01-21 13:15:00+00:00,2025-01-21 13:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 13:30:00+00:00,2025-01-21 13:15:00+00:00,18.812505,15.0
com.google.android.apps.fitness,2025-01-21 13:30:00+00:00,2025-01-21 13:15:00+00:00,18.8125057220459,15.0
com.google.android.apps.fitness,2025-01-21 13:30:00+00:00,2025-01-21 13:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 13:45:00+00:00,2025-01-21 13:30:00+00:00,20.147586,15.0
com.google.android.apps.fitness,2025-01-21 13:45:00+00:00,2025-01-21 13:30:00+00:00,20.147586822509766,15.0
com.google.android.apps.fitness,2025-01-21 13:45:00+00:00,2025-01-21 13:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 14:00:00+00:00,2025-01-21 13:45:00+00:00,19.662102,15.0
com.google.android.apps.fitness,2025-01-21 14:00:00+00:00,2025-01-21 13:45:00+00:00,19.66210174560547,15.0
com.google.android.apps.fitness,2025-01-21 14:00:00+00:00,2025-01-21 14:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 14:15:00+00:00,2025-01-21 14:00:00+00:00,20.633070000000004,15.0
com.google.android.apps.fitness,2025-01-21 14:15:00+00:00,2025-01-21 14:00:00+00:00,20.63306999206543,15.0
com.google.android.apps.fitness,2025-01-21 14:15:00+00:00,2025-01-21 14:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 14:30:00+00:00,2025-01-21 14:15:00+00:00,19.540731,15.0
com.google.android.apps.fitness,2025-01-21 14:30:00+00:00,2025-01-21 14:15:00+00:00,19.54073143005371,15.0
com.google.android.apps.fitness,2025-01-21 14:30:00+00:00,2025-01-21 14:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 14:45:00+00:00,2025-01-21 14:30:00+00:00,25.487910000000003,15.0
com.google.android.apps.fitness,2025-01-21 14:45:00+00:00,2025-01-21 14:30:00+00:00,25.4879093170166,15.0
com.google.android.apps.fitness,2025-01-21 14:45:00+00:00,2025-01-21 14:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 15:00:00+00:00,2025-01-21 14:45:00+00:00,22.089522000000002,15.0
com.google.android.apps.fitness,2025-01-21 15:00:00+00:00,2025-01-21 14:45:00+00:00,22.089521408081055,15.0
com.google.android.apps.fitness,2025-01-21 15:00:00+00:00,2025-01-21 15:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 15:15:00+00:00,2025-01-21 15:00:00+00:00,29.371782000000003,15.0
com.google.android.apps.fitness,2025-01-21 15:15:00+00:00,2025-01-21 15:00:00+00:00,29.371782302856445,15.0
com.google.android.apps.fitness,2025-01-21 15:15:00+00:00,2025-01-21 15:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 15:30:00+00:00,2025-01-21 15:15:00+00:00,38.960091000000006,15.0
com.google.android.apps.fitness,2025-01-21 15:30:00+00:00,2025-01-21 15:15:00+00:00,38.96009063720703,15.0
com.google.android.apps.fitness,2025-01-21 15:30:00+00:00,2025-01-21 15:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 15:45:00+00:00,2025-01-21 15:30:00+00:00,36.532671,15.0
com.google.android.apps.fitness,2025-01-21 15:45:00+00:00,2025-01-21 15:30:00+00:00,36.53267288208008,15.0
com.google.android.apps.fitness,2025-01-21 15:45:00+00:00,2025-01-21 15:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 16:00:00+00:00,2025-01-21 15:45:00+00:00,37.01815500000001,15.0
com.google.android.apps.fitness,2025-01-21 16:00:00+00:00,2025-01-21 15:45:00+00:00,37.01815414428711,15.0
com.google.android.apps.fitness,2025-01-21 16:00:00+00:00,2025-01-21 16:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 16:15:00+00:00,2025-01-21 16:00:00+00:00,56.194773000000005,15.0
com.google.android.apps.fitness,2025-01-21 16:15:00+00:00,2025-01-21 16:00:00+00:00,56.19477462768555,15.0
com.google.android.apps.fitness,2025-01-21 16:15:00+00:00,2025-01-21 16:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 16:30:00+00:00,2025-01-21 16:15:00+00:00,23.910087,15.0
com.google.android.apps.fitness,2025-01-21 16:30:00+00:00,2025-01-21 16:15:00+00:00,23.91008758544922,15.0
com.google.android.apps.fitness,2025-01-21 16:30:00+00:00,2025-01-21 16:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 16:45:00+00:00,2025-01-21 16:30:00+00:00,19.904844,15.0
com.google.android.apps.fitness,2025-01-21 16:45:00+00:00,2025-01-21 16:30:00+00:00,19.904844284057617,15.0
com.google.android.apps.fitness,2025-01-21 16:45:00+00:00,2025-01-21 16:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 17:00:00+00:00,2025-01-21 16:45:00+00:00,19.055247,15.0
com.google.android.apps.fitness,2025-01-21 17:00:00+00:00,2025-01-21 16:45:00+00:00,19.055246353149414,15.0
com.google.android.apps.fitness,2025-01-21 17:00:00+00:00,2025-01-21 17:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 17:15:00+00:00,2025-01-21 17:00:00+00:00,18.691134,15.0
com.google.android.apps.fitness,2025-01-21 17:15:00+00:00,2025-01-21 17:00:00+00:00,18.691133499145508,15.0
com.google.android.apps.fitness,2025-01-21 17:15:00+00:00,2025-01-21 17:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 17:30:00+00:00,2025-01-21 17:15:00+00:00,19.055247,15.0
com.google.android.apps.fitness,2025-01-21 17:30:00+00:00,2025-01-21 17:15:00+00:00,19.055246353149414,15.0
com.google.android.apps.fitness,2025-01-21 17:30:00+00:00,2025-01-21 17:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 17:45:00+00:00,2025-01-21 17:30:00+00:00,19.176618,15.0
com.google.android.apps.fitness,2025-01-21 17:45:00+00:00,2025-01-21 17:30:00+00:00,19.176618576049805,15.0
com.google.android.apps.fitness,2025-01-21 17:45:00+00:00,2025-01-21 17:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 18:00:00+00:00,2025-01-21 17:45:00+00:00,29.857266000000003,15.0
com.google.android.apps.fitness,2025-01-21 18:00:00+00:00,2025-01-21 17:45:00+00:00,29.85726547241211,15.0
com.google.android.apps.fitness,2025-01-21 18:00:00+00:00,2025-01-21 18:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 18:15:00+00:00,2025-01-21 18:00:00+00:00,23.06049,15.0
com.google.android.apps.fitness,2025-01-21 18:15:00+00:00,2025-01-21 18:00:00+00:00,23.060489654541016,15.0
com.google.android.apps.fitness,2025-01-21 18:26:00+00:00,2025-01-21 18:15:00+00:00,13.037118911743164,11.0
com.fitbit.FitbitMobile,2025-01-21 18:30:00+00:00,2025-01-21 18:15:00+00:00,1.21371,15.0
com.google.android.apps.fitness,2025-01-21 18:27:00+00:00,2025-01-21 18:26:00+00:00,5.149538993835449,1.0
com.google.android.apps.fitness,2025-01-21 18:30:00+00:00,2025-01-21 18:27:00+00:00,2.9588444232940674,3.0
com.fitbit.FitbitMobile,2025-01-21 18:45:00+00:00,2025-01-21 18:30:00+00:00,21.968151000000002,15.0
com.google.android.apps.fitness,2025-01-21 18:45:00+00:00,2025-01-21 18:30:00+00:00,21.968151092529297,15.0
com.google.android.apps.fitness,2025-01-21 18:45:00+00:00,2025-01-21 18:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 19:00:00+00:00,2025-01-21 18:45:00+00:00,18.691134,15.0
com.google.android.apps.fitness,2025-01-21 19:00:00+00:00,2025-01-21 18:45:00+00:00,18.691133499145508,15.0
com.google.android.apps.fitness,2025-01-21 19:00:00+00:00,2025-01-21 19:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 19:15:00+00:00,2025-01-21 19:00:00+00:00,19.176618,15.0
com.google.android.apps.fitness,2025-01-21 19:15:00+00:00,2025-01-21 19:00:00+00:00,19.176618576049805,15.0
com.google.android.apps.fitness,2025-01-21 19:15:00+00:00,2025-01-21 19:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 19:30:00+00:00,2025-01-21 19:15:00+00:00,18.448392000000002,15.0
com.google.android.apps.fitness,2025-01-21 19:30:00+00:00,2025-01-21 19:15:00+00:00,18.448392868041992,15.0
com.google.android.apps.fitness,2025-01-21 19:30:00+00:00,2025-01-21 19:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 19:45:00+00:00,2025-01-21 19:30:00+00:00,18.933876,15.0
com.google.android.apps.fitness,2025-01-21 19:45:00+00:00,2025-01-21 19:30:00+00:00,18.933876037597656,15.0
com.google.android.apps.fitness,2025-01-21 19:45:00+00:00,2025-01-21 19:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 20:00:00+00:00,2025-01-21 19:45:00+00:00,20.511699,15.0
com.google.android.apps.fitness,2025-01-21 20:00:00+00:00,2025-01-21 19:45:00+00:00,20.511699676513672,15.0
com.google.android.apps.fitness,2025-01-21 20:00:00+00:00,2025-01-21 20:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 20:15:00+00:00,2025-01-21 20:00:00+00:00,18.327021000000002,15.0
com.google.android.apps.fitness,2025-01-21 20:15:00+00:00,2025-01-21 20:00:00+00:00,18.3270206451416,15.0
com.google.android.apps.fitness,2025-01-21 20:15:00+00:00,2025-01-21 20:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 20:30:00+00:00,2025-01-21 20:15:00+00:00,18.448392000000002,15.0
com.google.android.apps.fitness,2025-01-21 20:30:00+00:00,2025-01-21 20:15:00+00:00,18.448392868041992,15.0
com.google.android.apps.fitness,2025-01-21 20:30:00+00:00,2025-01-21 20:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-01-21 20:45:00+00:00,2025-01-21 20:30:00+00:00,20.147586,15.0
